time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-04-09,6.25,0.25,0.5,0.04036626596543953,7213.200001001357,,,337.99200000000013,5310.426000000001,,,,,10841.283,5972.282999999998,,,18.048,,0,0,1,0,0,0,0
2014-04-10,7.6,1.2,1.4,0.20657326274273785,13082.264999628069,,,270.918,9485.229000000008,692.178,,,,247.593,2631.818999999999,,,142.749,,0,0,0,1,0,0,0
2014-04-11,7.6,0.6,1.0,0.07413554916192039,4745.763002157211,3.0,,155.832,1358.244000000001,96.441,,,,144.34799999999996,2970.963000000001,,,9.03,,0,0,0,0,1,0,0
2014-04-12,7.0,,0.8,0.02502743915512911,2301.204000234604,,,,5737.071000000001,,,,,326.172,1558.3890000000006,,,,,0,0,0,0,0,1,0
2014-04-13,7.6,,1.2,0.0048270957916190715,6236.8800008296985,,,24.440999999999995,1975.209,664.6889999999999,,,,358.30499999999984,8622.66,,,15.129000000000001,,0,0,0,0,0,0,1
2014-04-14,6.6,0.2,0.6,0.06490308655585147,10278.22800278664,,,267.04800000000006,5795.190000000001,243.819,,,135.72299999999998,366.105,3365.034000000001,,,94.17899999999996,,1,0,0,0,0,0,0
2014-04-15,6.4,-0.8,0.6,0.034090909090909075,9448.433997631078,,,941.5380000000004,6202.316999999999,108.56700000000001,,,,162.54299999999995,2135.151,,,,,0,1,0,0,0,0,0
2014-04-16,6.6,-0.6,0.8,0.06859735641438541,5172.788998603822,,,366.846,2560.2270000000017,67.374,,,144.89700000000005,135.987,1786.65,,,100.17,,0,0,1,0,0,0,0
2014-04-17,6.2,-1.0,0.8,0.09718156742586877,9778.22099804878,,,334.2929999999999,3050.648999999999,434.15099999999984,,,,566.6970000000002,2028.6749999999988,3344.601000000001,,9.114,,0,0,0,1,0,0,0
2014-04-18,6.0,-0.4,0.6,0.04904198614474039,2809.823998689651,,,26.811,534.0989999999998,,,,,203.37600000000003,2036.7450000000006,,,,,0,0,0,0,1,0,0
2014-04-19,7.8,1.4,1.2,0.03900289438614025,7065.986996412289,,,973.086,2520.6180000000004,265.69500000000005,,,,140.799,3276.663,,66.906,21.069000000000006,,0,0,0,0,0,1,0
2014-04-20,6.4,-1.2,0.8,0.004899344795389425,3952.760998964312,,,6875.517000000003,255.12599999999995,520.626,,,,109.119,17654.19,,51.468,45.22200000000001,,0,0,0,0,0,0,1
2014-04-21,6.4,-1.0,0.6,0.02929495966675192,6228.281998872759,,,270.36600000000004,1800.6299999999994,1311.792,,,15.095999999999998,93.92400000000002,2716.9320000000002,,,18.078,,1,0,0,0,0,0,0
2014-04-22,6.0,-0.6,0.4,0.0773999430387925,5457.674998998641,,,328.4759999999999,2385.9359999999992,63.282,,,,140.99400000000003,2529.759000000001,,,,,0,1,0,0,0,0,0
2014-04-23,5.6,,0.4,0.12497602724903788,4663.575001001358,,,461.7119999999999,3134.652000000003,,,,,153.31199999999995,1307.772,,,,,0,0,1,0,0,0,0
2014-04-24,6.666666666666668,0.3333333333333333,1.0,0.12800591195077676,5895.68399834633,,,79.458,3812.000999999997,248.688,,,,1642.122,1663.7159999999994,,,,,0,0,0,1,0,0,0
2014-04-25,6.333333333333332,,0.8,0.02832101254480285,6014.571001768114,,,276.89099999999996,31054.254000000008,,,,490.032,155.11499999999995,2438.6160000000004,,,,,0,0,0,0,1,0,0
2014-04-26,6.0,-0.5,0.25,0.04717881944444448,2107.9320015907288,,,829.3800000000006,469.716,,,,,87.477,712.872,,,,,0,0,0,0,0,1,0
2014-04-27,6.0,-0.8333333333333334,0.6666666666666666,0.005429837164750959,6685.164000034332,,9.0,300.66899999999987,2114.169,2507.2200000000007,,,,102.534,2102.073,,,,,0,0,0,0,0,0,1
2014-04-28,5.8,-0.8,0.6,0.0222524154589372,2594.2740011215196,,,383.865,368.2289999999999,327.486,,,,136.29299999999998,1385.3280000000002,,,,,1,0,0,0,0,0,0
2014-04-29,5.75,-0.25,0.25,0.030996148459383737,6076.313999891282,,,64.545,3471.477000000001,334.2240000000001,,,,118.125,2082.6179999999995,,,,,0,1,0,0,0,0,0
2014-04-30,6.666666666666668,-0.5,1.0,0.034825039929765,11997.002996206265,,,116.34300000000002,9577.221,607.6620000000003,,,,114.94200000000001,1569.2970000000007,,,,,0,0,1,0,0,0,0
2014-05-01,7.0,0.4,0.8,0.037314098552964435,16376.388001441948,,,290.12400000000014,29799.668999999994,11255.243999999999,,,,171.13800000000003,1328.691,,,607.6560000000002,,0,0,0,1,0,0,0
2014-05-02,7.2,-0.4,1.0,0.18173800770308124,2109.516001224517,,,89.46600000000002,473.88299999999987,88.25399999999998,,,,137.22000000000003,1309.4819999999995,,,9.515999999999998,,0,0,0,0,1,0,0
2014-05-03,7.4,0.4,1.0,0.2218137298647596,2649.773999691009,,,260.8860000000001,3967.4099999999953,,,,,109.881,1311.4950000000003,,18.213,132.642,,0,0,0,0,0,1,0
2014-05-04,6.8,-0.2,1.0,0.043277612769245605,5906.0430014133435,3.0,,486.096,2340.024000000001,,,,,103.00199999999998,2044.2330000000006,,935.2710000000001,,,0,0,0,0,0,0,1
2014-05-05,6.666666666666668,-1.0,1.0,0.0026041666666666683,791.4449994564052,,,,109.75200000000002,,,,,66.645,613.446,,,,,1,0,0,0,0,0,0
2014-03-21,7.0,,1.0,,9023.5019967556,9.0,3.0,87.92100000000002,3663.243,4342.368,,,6.339,650.7239999999998,,,,6.0600000000000005,,0,0,0,0,1,0,0
2014-03-22,7.0,,0.6666666666666666,0.0628472222222222,14118.723001956938,,,447.18000000000006,8061.164999999995,13820.295000000036,,,39.927,441.09300000000013,367.70400000000006,579.951,,3.0089999999999995,9.06,0,0,0,0,0,1,0
2014-03-23,6.75,0.75,0.25,0.03333333333333327,21480.83999919892,,3.0,897.7620000000003,9563.319000000003,107812.93500000004,,,,205.197,54.998999999999995,580.7639999999999,,9.162,,0,0,0,0,0,0,1
2014-03-24,7.25,0.5,0.5,0.07916666666666672,17789.952002048496,,,180.77400000000003,9455.403000000002,3203.2049999999963,163.47600000000003,,12.272999999999998,250.89900000000003,2709.465000000001,751.6470000000003,974.1059999999997,62.00100000000001,,1,0,0,0,0,0,0
2014-03-25,6.2,0.4,-0.2,0.025694444444444443,21636.579003810875,3.0,,982.866,7251.704999999999,11956.017000000007,318.36,,30.768,217.14,368.9970000000001,97.42200000000001,,9.048,52.299,0,1,0,0,0,0,0
2014-03-26,7.75,0.5,0.75,0.0863155761862659,25656.081000566493,9.0,6.0,1876.3110000000001,4515.543000000003,8271.002999999999,184.047,,3.012,140.739,956.5410000000003,,,227.997,,0,0,1,0,0,0,0
2014-03-27,7.8,-0.4,0.8,0.02708333333333333,12508.265996932983,3.0,,631.7459999999999,2371.9559999999983,7319.999999999997,,,,289.8660000000001,1504.851,3.03,337.434,,43.188,0,0,0,1,0,0,0
2014-03-28,8.25,-0.25,1.0,0.07977843915343913,31402.452005624786,12.0,,1529.912999999999,7925.885999999998,16895.57400000002,168.21299999999997,,18.288,737.6940000000003,881.1569999999997,2951.307000000001,51.57600000000001,212.916,,0,0,0,0,1,0,0
2014-03-29,8.0,-0.4,1.0,0.08229166666666665,22550.93099713325,15.0,,1364.7359999999996,10434.668999999996,9500.343000000015,,,,191.667,566.5409999999998,473.1059999999998,,9.726,,0,0,0,0,0,1,0
2014-03-30,7.75,-1.0,1.0,0.1119565217391305,26007.872996807106,6.0,3.0,4152.039000000002,10480.563000000004,9532.67399999999,64.803,,,125.44499999999998,1475.6789999999999,,,12.182999999999998,152.01,0,0,0,0,0,0,1
2014-03-31,7.0,-0.2,0.2,0.08333333333333331,20426.71499848365,9.0,,1870.125,10090.823999999991,6231.005999999993,291.84600000000006,,12.3,148.52700000000004,30.435,1729.1489999999994,,12.129000000000001,,1,0,0,0,0,0,0
2014-04-01,7.6,,0.6,0.07986111111111115,38808.25800347327,15.0,,6867.417000000004,15778.575000000019,12649.68300000001,370.896,,,192.29100000000003,321.2940000000001,411.54,2188.512,15.212999999999996,,0,1,0,0,0,0,0
2014-04-02,6.2,0.2,,0.04138655462184872,10848.554999828348,6.0,,3907.2270000000003,2094.278999999999,4226.916000000001,,,,235.27800000000005,101.49,,,177.78599999999997,98.59200000000001,0,0,1,0,0,0,0
2014-04-03,7.6,,0.6,0.1809027777777777,18359.615998506542,9.0,,1764.6719999999998,6019.857000000011,4588.602000000004,291.87,,12.12,272.223,628.875,4526.313000000001,240.74099999999999,,,0,0,0,1,0,0,0
2014-04-04,7.25,-0.75,0.75,0.07604166666666676,20737.93799901008,9.0,3.0,828.456,9307.601999999992,8408.141999999993,143.31600000000003,525.057,,183.003,498.95700000000005,825.0060000000003,,9.261000000000001,,0,0,0,0,1,0,0
2014-04-05,7.5,,0.75,0.115625,16395.279002666473,,,159.15300000000005,9066.237000000008,6351.968999999994,,242.976,3.036,230.09099999999995,327.6,,,3.0210000000000004,,0,0,0,0,0,1,0
2014-04-06,6.8,-0.4,0.8,0.13888888888888895,21481.94400715829,,,809.0759999999997,8665.716000000004,10735.797000000019,155.13,,12.075,158.247,781.284,,12.294,66.96600000000001,72.672,0,0,0,0,0,0,1
2014-04-07,6.2,-0.5,,0.07812500000000007,16061.0370054245,,,523.8389999999998,7906.259999999994,4972.641000000001,229.014,,9.129,191.16599999999988,903.477,1044.486,,,271.05600000000004,1,0,0,0,0,0,0
2014-04-08,7.2,,0.6,0.08645833333333336,12167.181000709536,,3.0,657.8040000000002,5168.930999999999,51944.94299999999,480.57300000000004,,3.096,197.98200000000003,103.113,1169.8259999999998,,,,0,1,0,0,0,0,0
2014-04-09,6.5,0.25,0.25,0.03412698412698414,12909.303000926973,9.0,,1365.0179999999998,5145.404999999995,6124.212,70.116,,,88.00200000000002,85.146,78.042,,,,0,0,1,0,0,0,0
2014-04-10,6.0,0.75,,0.030357142857142864,6475.761004686354,3.0,,349.16699999999986,2480.601,2764.661999999998,,,,58.161,588.8130000000001,,232.974,6.057,,0,0,0,1,0,0,0
2014-04-11,6.8,,0.6,0.11428571428571427,16686.230997562398,,,6.024,2295.903,2072.889,71.24700000000001,,,57.88799999999999,,1796.7240000000006,459.92100000000016,,,0,0,0,0,1,0,0
2014-04-12,7.0,,0.8,0.06944444444444445,8524.689000606539,6.0,,,4994.151000000002,3439.0470000000014,,,,158.256,,,,177.29400000000004,,0,0,0,0,0,1,0
2014-04-13,6.0,-0.8,,0.17222222222222225,3650.537999153137,,3.0,36.561,1510.371,821.6460000000003,,,,45.623999999999995,,1233.1230000000005,,3.024,,0,0,0,0,0,0,1
2014-04-14,5.8,-0.2,-0.2,0.08333333333333319,2469.567000389099,3.0,3.0,226.449,560.0579999999994,1448.009999999999,,,15.087000000000002,76.43700000000003,,233.16000000000003,,,,1,0,0,0,0,0,0
2014-04-15,6.0,,,0.08854166666666664,5399.690998792647,3.0,3.0,361.995,1786.8959999999993,3128.390999999997,446.32800000000003,,,33.831,,,,,,0,1,0,0,0,0,0
2014-04-16,5.5,-0.5,-0.25,0.015584415584415588,1766.346000909805,,,30.363000000000003,788.5169999999998,1258.4759999999994,,,,88.836,,,,,,0,0,1,0,0,0,0
2014-04-17,7.0,,0.75,0.11045653907496017,6634.34400129318,3.0,3.0,94.788,3804.110999999999,1955.9939999999995,109.536,,,96.77700000000002,,129.072,454.923,15.320999999999998,,0,0,0,1,0,0,0
2014-04-18,6.6,-1.2,0.6,0.1147382920110193,7092.486000537873,6.0,3.0,390.273,1549.485,4466.076,240.657,,217.056,36.159,114.351,66.381,,9.033,,0,0,0,0,1,0,0
2014-04-19,8.0,0.25,1.0,0.11314935064935068,5689.4309971332605,,,39.471,2284.482,1752.7409999999993,,,12.084000000000001,62.40899999999999,109.428,1426.158,,,,0,0,0,0,0,1,0
2014-04-20,6.25,,0.25,0.041548295454545435,1263.2430009841921,,,6.0360000000000005,744.6299999999999,626.9100000000002,,,,,803.6759999999997,183.984,,,,0,0,0,0,0,0,1
2014-04-21,6.5,-1.0,0.5,0.015309343434343438,2544.401999473571,6.0,,200.178,200.337,1664.6459999999993,98.65799999999999,,,49.01699999999999,,,324.093,6.615000000000001,,1,0,0,0,0,0,0
2014-04-22,6.6,-0.2,0.4,0.06439393939393938,7837.193998575208,45.0,,2443.047,2507.766,4280.805000000002,,,,,79.40400000000002,,,,,0,1,0,0,0,0,0
2014-04-23,6.333333333333332,-0.3333333333333333,0.3333333333333333,0.03922032828282829,8775.88199901581,6.0,6.0,2432.196,2295.36,3601.235999999998,213.981,,,71.295,84.405,,90.78,,,0,0,1,0,0,0,0
2014-04-24,7.2,0.2,1.0,0.04203282828282828,2291.5109989643092,15.0,,70.176,908.9370000000004,1267.6349999999995,,,,21.255,,12.072,,,15.095999999999998,0,0,0,1,0,0,0
2014-04-25,7.25,0.25,1.0,0.11581439393939393,3791.2650024890886,,,12.069,1932.8040000000005,2929.9439999999986,143.66699999999997,,,76.539,,,213.78,,42.19799999999999,0,0,0,0,1,0,0
2014-04-26,8.0,,1.0,0.11026936026936032,5392.035000085832,,,224.196,3155.1659999999993,1213.5600000000015,609.765,,,116.325,24.678000000000004,,,,76.38600000000002,0,0,0,0,0,1,0
2014-04-27,6.25,-1.0,0.25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
2014-04-29,6.75,-0.5,0.5,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0
2014-04-30,7.0,-0.5,0.75,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0
2014-05-01,7.5,-0.25,0.75,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-05-03,7.75,0.25,0.75,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0
2014-05-04,6.6,0.2,0.4,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
2014-05-05,6.0,-1.0,0.5,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0
2014-03-15,5.5,,-0.5,,,12.0,9.0,,,,,,,,,,,,,0,0,0,0,0,1,0
2014-03-27,7.0,-0.5,1.0,0.14829053656064534,18197.133001327533,6.0,,2207.1479999999992,2791.947,622.1610000000003,,,,215.715,13180.782,,,15.155999999999999,,0,0,0,1,0,0,0
2014-03-28,6.75,,0.75,0.11218869731800768,31434.051000595096,27.0,,14565.260999999973,7621.7130000000025,11584.626000000002,,,,233.724,10708.119000000004,,,42.507,,0,0,0,0,1,0,0
2014-03-29,6.75,1.0,1.0,0.12607506942792826,29869.78199815749,15.0,,19640.29200000002,3954.204000000003,3003.177000000001,,,,155.12099999999995,3501.012,303.35399999999987,180.897,24.36000000000001,,0,0,0,0,0,1,0
2014-03-30,5.8,-0.2,0.25,0.050002669288337576,9255.468001842497,3.0,,2416.449000000001,2372.124,1421.0789999999995,,,,161.00699999999995,2743.5569999999993,,,45.351000000000006,,0,0,0,0,0,0,1
2014-03-31,6.4,0.4,0.4,0.07254649006645171,11536.88100028038,3.0,,2862.105000000004,1901.121,1234.9529999999988,33.12,33.09,51.567,142.671,2819.0130000000013,2317.197000000001,,,,1,0,0,0,0,0,0
2014-04-01,6.4,0.4,0.75,0.14079215484201246,26677.826997756958,6.0,,4003.164000000006,8786.48700000001,2253.876,166.134,11.298,,133.938,9760.311000000003,204.237,,,,0,1,0,0,0,0,0
2014-04-02,6.0,-0.4,0.3333333333333333,0.14706022748475056,39646.344001293146,9.0,,2524.986000000002,6959.600999999994,2277.285,385.494,,1192.506,233.337,7762.116,77.13,,,,0,0,1,0,0,0,0
2014-04-03,5.4,0.4,,0.1573412698412697,30190.326005458828,9.0,,7158.3539999999975,8282.324999999988,3584.418000000002,400.85999999999984,,2544.081000000001,121.89,12639.591000000002,1121.3580000000004,,,,0,0,0,1,0,0,0
2014-04-04,6.5,0.75,0.6666666666666666,0.13877989048726835,22218.911996126182,24.0,9.0,3716.498999999999,3734.8619999999987,1078.398,,,1575.4109999999994,136.5,6995.693999999998,5067.350999999995,,,,0,0,0,0,1,0,0
2014-04-05,6.2,,0.4,0.15029831343020306,14600.154002666472,9.0,3.0,4839.540000000003,637.3199999999998,4355.6280000000015,118.833,12.026999999999996,,200.373,6261.773999999998,642.2520000000002,,,,0,0,0,0,0,1,0
2014-04-06,6.25,0.25,0.75,0.08721111947339885,8454.087000846861,,,1702.8600000000015,497.9429999999999,1908.9750000000006,,,,118.035,3185.517000000001,1039.0320000000004,,,,0,0,0,0,0,0,1
2014-04-07,6.4,0.2,1.0,0.12565511935667525,17995.371000766758,,,4795.3349999999955,1963.3320000000006,2333.973,148.13699999999997,325.014,15.108,179.208,8169.078000000002,745.7549999999999,,128.694,,1,0,0,0,0,0,0
2014-04-08,6.25,,0.25,0.11765497159315705,23986.623001098636,6.0,,9212.825999999995,4171.77,4358.303999999998,588.3629999999997,,296.64599999999996,133.74900000000002,10096.93500000001,352.03199999999987,,,,0,1,0,0,0,0,0
2014-04-09,5.25,,-0.5,0.1655167290440424,33135.557995319374,,,91559.45399999984,5306.532000000001,7012.961999999998,114.354,539.4389999999999,539.841,123.03000000000004,11912.336999999996,197.607,,52.188,,0,0,1,0,0,0,0
2014-04-10,6.4,0.2,0.6,0.1338207834315731,23347.541999101642,,,6343.5899999999865,1642.6530000000002,1314.6629999999998,,15.447,,168.39599999999996,14881.527000000007,,,,,0,0,0,1,0,0,0
2014-04-11,6.6,-0.5,1.0,0.07151068346684092,14664.524994134905,6.0,,29164.551000000003,507.58500000000015,1145.9729999999995,,,,136.659,7723.1640000000025,697.4460000000003,,,,0,0,0,0,1,0,0
2014-04-12,6.8,,0.8,0.084032014294214,21885.597001075745,,,8593.202999999994,5659.6259999999975,2020.6199999999994,,,33.17700000000001,218.718,6759.924000000003,1791.099,,36.204,,0,0,0,0,0,1,0
2014-04-13,5.6,0.6,,0.09538332496422723,25955.988006591797,9.0,,3717.533999999992,4913.6190000000015,3413.151000000001,,,135.654,210.18600000000006,12272.961000000001,468.28799999999984,,15.057,,0,0,0,0,0,0,1
2014-04-14,6.6,-0.4,0.8,0.08742418577600537,23502.971998214733,3.0,,4866.573000000001,3260.456999999997,5013.099000000005,66.243,,,223.56300000000005,9682.43699999999,,,30.327,,1,0,0,0,0,0,0
2014-04-15,6.8,0.2,1.0,0.12005049713493485,21549.07499814033,18.0,,7057.827000000001,6487.062000000001,831.8939999999999,120.966,,520.6980000000002,160.03199999999995,9538.94100000001,,,15.383999999999995,,0,1,0,0,0,0,0
2014-04-16,7.0,,1.0,0.19809923260395693,21098.34900856018,9.0,6.0,8630.153999999997,6541.359000000009,2970.153,,,,188.952,5486.216999999999,387.39600000000013,,,,0,0,1,0,0,0,0
2014-04-17,6.8,-0.6,0.8,0.13106163600075885,23243.15699887276,6.0,,3326.208,5287.5899999999965,1302.06,149.30399999999997,,375.27300000000014,149.43,11742.563999999995,786.1890000000003,,15.066,,0,0,0,1,0,0,0
2014-04-18,6.6,-0.6,0.8,0.07997912314877685,17713.418998003006,,,2390.570999999999,947.2620000000003,2305.8659999999977,27.792,,,162.894,9448.239000000009,1428.4740000000006,,12.078,,0,0,0,0,1,0,0
2014-04-19,5.8,0.4,0.4,0.16716522568030545,21837.05100345612,12.0,6.0,98835.82800000002,4266.306000000003,2586.045000000001,,,,179.94899999999996,7387.856999999995,279.07800000000003,,,,0,0,0,0,0,1,0
2014-04-20,6.4,0.4,1.0,0.2202672654948738,45216.21899914743,,,11674.782000000034,2233.7339999999976,3970.281,,1651.2419999999993,247.41,153.96299999999997,13798.100999999995,1291.755,,21.426,,0,0,0,0,0,0,1
2014-04-21,6.0,-0.25,0.75,0.07023090869239987,12666.956998586655,3.0,,3729.165,3118.383000000001,332.9430000000001,,183.585,,136.53,5640.873000000001,249.753,,9.114,,1,0,0,0,0,0,0
2014-04-22,6.5,0.25,1.0,0.16462706487320147,55039.67400097851,6.0,,7553.154000000009,9530.321999999991,17306.727000000006,105.459,,,174.41699999999997,15626.46899999999,4101.972,,12.468000000000002,,0,1,0,0,0,0,0
2014-04-23,5.8,,0.8,0.11449388733473975,16863.794997453686,18.0,,3800.9550000000013,1638.4830000000006,1880.6670000000006,,,132.56099999999998,119.77799999999998,9394.596,769.5060000000003,,,,0,0,1,0,0,0,0
2014-04-24,6.6,-0.6,0.6,0.08522280013775359,20803.817994833,3.0,,9393.150000000009,867.8460000000001,2237.6669999999995,327.98700000000014,,492.4139999999999,124.03199999999998,11187.222000000005,1979.5650000000005,,,,0,0,0,1,0,0,0
2014-04-25,5.6,0.2,0.2,0.13467870198927026,14232.186002254484,9.0,3.0,6264.240000000009,1535.8409999999994,292.1670000000001,234.81,,,138.744,5493.3780000000015,2346.5219999999995,,109.269,133.227,0,0,0,0,1,0,0
2014-04-26,7.0,0.25,1.0,0.33257710575112803,10277.462998151776,18.0,,2938.7340000000013,879.7049999999997,1011.426,,,,127.39499999999998,3040.728,2284.911000000001,,,66.19800000000001,0,0,0,0,0,1,0
2014-04-27,6.0,,0.75,0.19347949106485995,15207.521997928616,3.0,,2278.368000000001,885.8700000000001,1873.5149999999994,,,45.278999999999996,202.95900000000003,5025.036000000001,4099.197,,,260.016,0,0,0,0,0,0,1
2014-04-28,6.6,-0.6,1.0,0.0853976874322089,11937.882001161577,6.0,24.0,5866.617000000002,2221.0830000000005,1134.183,189.567,,,133.317,5171.199000000001,385.19699999999995,,,,1,0,0,0,0,0,0
2014-04-29,6.0,-0.4,1.0,0.0791976372917132,18256.467000246048,12.0,,6339.2310000000025,2589.5370000000007,1079.817,,,514.2900000000002,146.11200000000005,11093.237999999998,,,,,0,1,0,0,0,0,0
2014-04-30,6.25,-0.25,0.6666666666666666,0.1219931925300058,18423.458998918533,6.0,,5043.744000000005,4710.866999999998,3133.148999999999,,,108.66,109.62899999999999,6145.242000000001,1428.9629999999993,,12.330000000000002,,0,0,1,0,0,0,0
2014-05-01,6.2,-0.2,0.5,0.09557003863382328,32277.942001104344,,6.0,4361.2860000000055,6536.9699999999975,2870.5109999999986,1302.2370000000005,544.8330000000002,214.22099999999998,181.32,11322.00599999999,854.8619999999997,,15.144000000000002,,0,0,0,1,0,0,0
2014-05-02,5.5,,0.5,0.13099954325028856,51390.707998037324,3.0,,7869.339000000006,7551.9029999999975,8267.444999999994,747.4050000000003,,112.086,135.039,15128.166000000007,737.8050000000003,,12.189,,0,0,0,0,1,0,0
2014-05-03,5.6,-0.4,0.2,0.08514009749880908,16337.2740046978,3.0,3.0,8452.302000000003,2884.6890000000008,1422.4049999999993,156.453,,211.047,143.079,6617.249999999999,3.0780000000000003,,68.02199999999999,,0,0,0,0,0,1,0
2014-05-04,4.8,-0.8,-0.2,0.1145987226995281,22512.45300436019,,,9466.752,1068.471,3758.165999999999,,,,132.57300000000004,13915.830000000007,,,,,0,0,0,0,0,0,1
2014-05-05,6.0,,0.3333333333333333,0.03204185520361988,6844.860001802447,6.0,,4034.244000000001,3058.719,407.079,,,,72.28199999999998,1552.7370000000005,,,,,1,0,0,0,0,0,0
2014-03-13,7.0,-2.0,1.0,,3756.710999965669,3.0,,193.58100000000005,1540.1849999999995,220.52400000000003,,,,1401.708,522.2760000000002,,,,,0,0,0,1,0,0,0
2014-03-14,7.8,0.2,1.4,,21876.588005304337,,9.0,5398.113000000001,14690.160000000002,300.312,,,,3635.588999999998,2816.993999999999,8587.244999999999,,,,0,0,0,0,1,0,0
2014-03-15,7.0,0.2,0.4,,13903.922995805742,,9.0,6129.173999999995,9853.488000000001,2013.1499999999994,,,,3471.825,1695.2340000000006,,,,,0,0,0,0,0,1,0
2014-03-16,6.4,-1.0,0.2,,14762.71199727058,,,386.0280000000001,1948.299,113.892,,,,7098.609000000005,1713.5939999999994,,425.934,,,0,0,0,0,0,0,1
2014-03-17,6.6,,0.8,,9440.447996377945,,,3081.3899999999976,3045.3929999999987,,,,,2104.419000000001,1279.5300000000004,708.4440000000003,,37.554,,1,0,0,0,0,0,0
2014-03-18,7.0,-0.2,0.8,,8246.141995668411,,,1669.3499999999995,17646.722999999994,7392.983999999998,,,,2943.4650000000024,1250.226,,,,,0,1,0,0,0,0,0
2014-03-19,7.8,-0.2,1.2,,45493.21199727061,,,2371.140000000001,28633.038000000026,3224.703,,,,12610.797000000004,883.5359999999997,,,,,0,0,1,0,0,0,0
2014-03-20,6.4,0.8,0.2,0.2875173962358837,25846.21499705315,,,1387.1040000000007,22968.65099999995,2012.2620000000002,,,,1880.7720000000002,1492.8119999999994,,,,,0,0,0,1,0,0,0
2014-03-21,6.4,0.6,0.6,0.08464871219157337,38785.49999427796,,6.0,432.37800000000016,42371.06999999998,3672.96,,,,329.589,488.36699999999996,141.018,,,,0,0,0,0,1,0,0
2014-03-22,8.4,1.4,1.6,0.09397349961866083,36984.470999479294,,,2776.851,25543.121999999985,6851.049000000001,,,,1067.553,1964.481,,,,,0,0,0,0,0,1,0
2014-03-23,7.4,1.6,1.0,0.11916263386851625,19581.828000783917,,6.0,1162.7430000000004,17525.214,1895.9039999999993,,,,950.8019999999997,747.3989999999999,,58.07700000000001,,,0,0,0,0,0,0,1
2014-03-24,8.8,1.0,1.8,0.3074129857071034,14064.561001539229,6.0,,1023.3660000000001,9421.151999999998,2832.8819999999987,,,,293.7600000000001,558.129,,,,,1,0,0,0,0,0,0
2014-03-25,7.6,1.2,1.8,0.09856848536516057,15080.843998432158,,,354.58800000000014,12966.482999999987,625.4910000000001,,,,3418.983,1144.0890000000004,1652.9699999999998,,76.488,,0,1,0,0,0,0,0
2014-03-26,8.4,-1.0,1.0,0.3036551242599139,27194.783999204643,3.0,3.0,1292.0759999999998,21951.467999999943,2421.8970000000004,,,,796.8570000000003,733.2270000000003,,,,,0,0,1,0,0,0,0
2014-03-27,7.4,-1.2,1.0,0.10809412957208693,25695.011996984467,,3.0,53.175,21798.795000000053,2201.2919999999995,,,,1574.9550000000006,1058.4480000000003,868.8510000000001,,,,0,0,0,1,0,0,0
2014-03-28,7.6,-1.0,1.2,0.3355837397178655,36451.055999279015,,,5065.721999999997,15193.053000000024,5610.969000000003,,,100.10399999999996,541.776,8967.941999999995,789.0449999999994,,,,0,0,0,0,1,0,0
2014-03-29,7.2,-1.8,1.0,0.3700853779840849,16853.748003959656,,,600.1049999999998,15314.652,2140.281,,,,352.72200000000015,1950.267,,,131.991,,0,0,0,0,0,1,0
2014-03-30,6.2,-0.6,0.8,0.1106315203947191,28559.891998529434,,,81.90600000000002,21909.944999999974,1293.7379999999996,,,,4514.9940000000015,284.745,,,,,0,0,0,0,0,0,1
2014-03-31,7.0,-1.2,0.6,0.2922268907563026,16368.035993814468,3.0,,1629.482999999999,8146.286999999998,3416.217,,,,223.65000000000003,2180.403,,,,,1,0,0,0,0,0,0
2014-04-01,7.5,-1.5,1.0,0.4387483465608464,22482.88800144195,9.0,9.0,9648.063000000016,12728.717999999995,2119.4009999999994,,,,408.44100000000014,12373.991999999995,,40.556999999999995,,,0,1,0,0,0,0,0
2014-04-02,7.4,-1.2,1.0,0.3712079450379944,27583.916991233822,,,1171.4280000000006,62156.247000000076,1738.5300000000002,,,,300.05999999999995,2491.7580000000007,,,,,0,0,1,0,0,0,0
2014-04-03,7.6,-0.8,1.4,0.3039661452028189,34140.905997991555,9.0,21.0,4644.900000000005,37692.21900000006,1105.365,,,,396.381,106.683,,,,,0,0,0,1,0,0,0
2014-04-04,7.8,-0.6,1.0,0.1967422594122717,24152.38801002501,,9.0,2755.794000000001,21379.215000000004,2042.9489999999998,,,,605.0940000000003,1194.2040000000004,,,,,0,0,0,0,1,0,0
2014-04-05,6.8,0.2,0.8,0.15646127217935726,37374.980998992905,,,275.454,35508.186000000016,1648.4790000000007,,,,713.946,247.644,,,,,0,0,0,0,0,1,0
