time,variable,value
2014-05-04 18:00:00.000,activity,0.448275862068966
2014-05-04 19:00:00.000,activity,0.30327868852459
2014-05-04 20:00:00.000,activity,0.0165289256198347
2014-05-04 21:00:00.000,activity,0.0172413793103448
2014-05-04 22:00:00.000,activity,0.0333333333333333
2014-05-04 23:00:00.000,activity,0
2014-05-05 00:00:00.000,activity,0
2014-05-05 01:00:00.000,activity,0
2014-05-05 02:00:00.000,activity,0
2014-05-05 03:00:00.000,activity,0
2014-05-05 04:00:00.000,activity,0
2014-05-05 05:00:00.000,activity,0
2014-05-05 06:00:00.000,activity,0
2014-05-05 07:00:00.000,activity,0.0347826086956522
2014-05-05 08:00:00.000,activity,0.0166666666666667
2014-05-05 09:00:00.000,activity,0.0344827586206897
2014-05-05 10:00:00.000,activity,0
2014-05-05 11:00:00.000,activity,0.223140495867769
2014-05-05 12:00:00.000,activity,0.330508474576271
2014-05-05 13:00:00.000,activity,0
2014-05-05 14:00:00.000,activity,0.0423728813559322
2014-05-05 15:00:00.000,activity,0.0166666666666667
2014-05-05 16:00:00.000,activity,0.00833333333333333
2014-05-05 17:00:00.000,activity,0.0431034482758621
2014-05-05 18:00:00.000,activity,0
2014-05-05 19:00:00.000,activity,0
2014-05-05 20:00:00.000,activity,0.0504201680672269
2014-05-05 21:00:00.000,activity,0
2014-05-05 22:00:00.000,activity,0.0416666666666667
2014-05-05 23:00:00.000,activity,0
2014-05-06 00:00:00.000,activity,0
2014-05-06 01:00:00.000,activity,0
2014-05-06 02:00:00.000,activity,0
2014-05-06 03:00:00.000,activity,0
2014-05-06 04:00:00.000,activity,0
2014-05-06 05:00:00.000,activity,0
2014-05-06 06:00:00.000,activity,0.0344827586206897
2014-05-06 07:00:00.000,activity,0.291666666666667
2014-05-06 08:00:00.000,activity,0.289256198347107
2014-05-06 09:00:00.000,activity,0.141666666666667
2014-05-06 10:00:00.000,activity,0.258620689655172
2014-05-06 11:00:00.000,activity,0.173076923076923
2014-05-06 12:00:00.000,activity,0.142857142857143
2014-05-06 13:00:00.000,activity,0.137931034482759
2014-05-06 14:00:00.000,activity,0.186915887850467
2014-05-06 15:00:00.000,activity,0.0916666666666667
2014-05-06 16:00:00.000,activity,0.191666666666667
2014-05-06 17:00:00.000,activity,0.460869565217391
2014-05-06 18:00:00.000,activity,0.277310924369748
2014-05-06 19:00:00.000,activity,0.0714285714285714
2014-05-06 20:00:00.000,activity,0.213675213675214
2014-05-06 21:00:00.000,activity,0.3
2014-05-06 22:00:00.000,activity,0.0247933884297521
2014-05-06 23:00:00.000,activity,0
2014-05-07 00:00:00.000,activity,0
2014-05-07 01:00:00.000,activity,0
2014-05-07 02:00:00.000,activity,0
2014-05-07 03:00:00.000,activity,0
2014-05-07 04:00:00.000,activity,0
2014-05-07 05:00:00.000,activity,0
2014-05-07 06:00:00.000,activity,0
2014-05-07 07:00:00.000,activity,0.325
2014-05-07 08:00:00.000,activity,0.310344827586207
2014-05-07 09:00:00.000,activity,0.05
2014-05-07 10:00:00.000,activity,0.15
2014-05-07 11:00:00.000,activity,0.166666666666667
2014-05-07 12:00:00.000,activity,0.108333333333333
2014-05-07 13:00:00.000,activity,0.336448598130841
2014-05-07 14:00:00.000,activity,0.0333333333333333
2014-05-07 15:00:00.000,activity,0.00819672131147541
2014-05-07 16:00:00.000,activity,0
2014-05-07 17:00:00.000,activity,0.00862068965517241
2014-05-07 18:00:00.000,activity,0
2014-05-07 19:00:00.000,activity,0.0166666666666667
2014-05-07 20:00:00.000,activity,0.00833333333333333
2014-05-07 21:00:00.000,activity,0.118181818181818
2014-05-07 22:00:00.000,activity,0
2014-05-07 23:00:00.000,activity,0
2014-05-08 00:00:00.000,activity,0
2014-05-08 01:00:00.000,activity,0
2014-05-08 02:00:00.000,activity,0
2014-05-08 03:00:00.000,activity,0
2014-05-08 04:00:00.000,activity,0
2014-05-08 05:00:00.000,activity,0
2014-05-08 06:00:00.000,activity,0
2014-05-08 07:00:00.000,activity,0.32520325203252
2014-05-08 08:00:00.000,activity,0.35042735042735
2014-05-08 09:00:00.000,activity,0.133333333333333
2014-05-08 10:00:00.000,activity,0.266666666666667
2014-05-08 11:00:00.000,activity,0.282258064516129
2014-05-08 12:00:00.000,activity,0.258333333333333
2014-05-08 13:00:00.000,activity,0.109243697478992
2014-05-08 14:00:00.000,activity,0.125
2014-05-08 15:00:00.000,activity,0.0333333333333333
2014-05-08 16:00:00.000,activity,0.341666666666667
2014-05-08 17:00:00.000,activity,0.243697478991597
2014-05-08 18:00:00.000,activity,0.0847457627118644
2014-05-08 19:00:00.000,activity,0
2014-05-08 20:00:00.000,activity,0.0172413793103448
2014-05-08 21:00:00.000,activity,0.1
2014-05-08 22:00:00.000,activity,0.00826446280991736
2014-05-08 23:00:00.000,activity,0
2014-05-09 00:00:00.000,activity,0
2014-05-09 01:00:00.000,activity,0
2014-05-09 02:00:00.000,activity,0
2014-05-09 03:00:00.000,activity,0
2014-05-09 04:00:00.000,activity,0
2014-05-09 05:00:00.000,activity,0
2014-05-09 06:00:00.000,activity,0
2014-05-09 07:00:00.000,activity,0.0352941176470588
2014-05-09 08:00:00.000,activity,0.212389380530973
2014-05-09 09:00:00.000,activity,0.333333333333333
2014-05-09 10:00:00.000,activity,0
2014-05-09 11:00:00.000,activity,0.0695652173913043
2014-05-09 12:00:00.000,activity,0.0247933884297521
2014-05-09 13:00:00.000,activity,0.26890756302521
2014-05-09 14:00:00.000,activity,0
2014-05-09 15:00:00.000,activity,0.26271186440678
2014-05-09 16:00:00.000,activity,0.358333333333333
2014-05-09 17:00:00.000,activity,0
2014-05-09 18:00:00.000,activity,0.266666666666667
2014-05-09 19:00:00.000,activity,0
2014-05-09 20:00:00.000,activity,0
2014-05-09 21:00:00.000,activity,0
2014-05-09 22:00:00.000,activity,0
2014-05-09 23:00:00.000,activity,0.0275229357798165
2014-05-10 00:00:00.000,activity,0.34453781512605
2014-05-10 01:00:00.000,activity,0.208333333333333
2014-05-10 02:00:00.000,activity,0
2014-05-10 03:00:00.000,activity,0
2014-05-10 04:00:00.000,activity,0
2014-05-10 05:00:00.000,activity,0
2014-05-10 06:00:00.000,activity,0
2014-05-10 07:00:00.000,activity,0
2014-05-10 08:00:00.000,activity,0
2014-05-10 09:00:00.000,activity,0
2014-05-10 10:00:00.000,activity,0
2014-05-10 11:00:00.000,activity,0
2014-05-10 12:00:00.000,activity,0.3
2014-05-10 13:00:00.000,activity,0.0198019801980198
2014-05-10 14:00:00.000,activity,0.491525423728814
2014-05-10 15:00:00.000,activity,0.290598290598291
2014-05-10 16:00:00.000,activity,0.5
2014-05-10 17:00:00.000,activity,0.289473684210526
2014-05-10 18:00:00.000,activity,0.0241935483870968
2014-05-10 19:00:00.000,activity,0.191666666666667
2014-05-10 20:00:00.000,activity,0.0917431192660551
2014-05-10 21:00:00.000,activity,0.0087719298245614
2014-05-10 22:00:00.000,activity,0.344
2014-05-10 23:00:00.000,activity,0.0545454545454545
2014-05-11 00:00:00.000,activity,0
2014-05-11 01:00:00.000,activity,0
2014-05-11 02:00:00.000,activity,0
2014-05-11 03:00:00.000,activity,0
2014-05-11 04:00:00.000,activity,0
2014-05-11 05:00:00.000,activity,0
2014-05-11 06:00:00.000,activity,0
2014-05-11 07:00:00.000,activity,0
2014-05-11 08:00:00.000,activity,0
2014-05-11 09:00:00.000,activity,0.0309278350515464
2014-05-11 11:00:00.000,activity,0
2014-05-11 12:00:00.000,activity,0.0104166666666667
2014-05-11 13:00:00.000,activity,0.363636363636364
2014-05-11 14:00:00.000,activity,0.210526315789474
2014-05-11 17:00:00.000,activity,0.11214953271028
2014-05-11 18:00:00.000,activity,1
2014-05-11 22:00:00.000,activity,0
2014-05-11 23:00:00.000,activity,0.0602409638554217
2014-05-12 00:00:00.000,activity,0
2014-05-12 03:00:00.000,activity,0
2014-05-12 04:00:00.000,activity,0
2014-05-12 05:00:00.000,activity,0
2014-05-12 06:00:00.000,activity,0
2014-05-12 12:00:00.000,activity,0.578947368421053
2014-05-12 13:00:00.000,activity,0.333333333333333
2014-05-12 15:00:00.000,activity,0
2014-05-12 16:00:00.000,activity,0.266666666666667
2014-05-12 17:00:00.000,activity,0
2014-05-12 21:00:00.000,activity,0.146788990825688
2014-05-12 22:00:00.000,activity,0
2014-05-13 10:00:00.000,activity,0.0357142857142857
2014-05-13 11:00:00.000,activity,0
2014-05-13 17:00:00.000,activity,0.325301204819277
2014-05-13 18:00:00.000,activity,0
2014-05-14 01:00:00.000,activity,0
2014-05-14 02:00:00.000,activity,0.0833333333333333
2014-05-14 03:00:00.000,activity,0.0357142857142857
2014-05-14 04:00:00.000,activity,0
2014-05-14 09:00:00.000,activity,0.5
2014-05-14 10:00:00.000,activity,0.633333333333333
2014-05-14 11:00:00.000,activity,0.22680412371134
2014-05-14 19:00:00.000,activity,0
2014-05-14 20:00:00.000,activity,0
2014-04-01 12:18:46.838,screen,91.5179998874664
2014-04-01 12:21:10.282,screen,14.7460000514984
2014-04-01 12:43:06.892,screen,63.6680002212524
2014-04-01 12:53:27.694,screen,35.3280000686646
2014-04-01 12:55:37.039,screen,56.1710000038147
2014-04-01 12:58:45.796,screen,80.728000164032
2014-04-01 16:11:49.417,screen,18.0590000152588
2014-04-01 16:18:40.391,screen,62.430999994278
2014-04-01 16:19:55.618,screen,16.2309999465942
2014-04-01 16:22:53.891,screen,22.1629998683929
2014-04-01 16:32:35.793,screen,29.9200000762939
2014-04-01 16:42:55.838,screen,36.279000043869
2014-04-01 16:44:29.944,screen,15.558000087738
2014-04-01 16:51:02.990,screen,279.295000076294
2014-04-01 17:03:42.443,screen,15.9629998207092
2014-04-01 17:08:39.838,screen,18.8299999237061
2014-04-01 17:15:15.921,screen,116.234999895096
2014-04-01 17:22:55.539,screen,17.933000087738
2014-04-01 17:36:45.933,screen,89.1019999980927
2014-04-01 17:38:15.792,screen,177.500999927521
2014-04-01 17:49:34.246,screen,14.8139998912811
2014-04-01 17:54:46.755,screen,15.1389999389648
2014-04-01 17:59:35.897,screen,16.4589998722076
2014-04-01 18:02:13.303,screen,8.69400000572205
2014-04-01 18:08:42.460,screen,166.712000131607
2014-04-01 18:11:30.663,screen,61.0249998569489
2014-04-01 18:12:32.831,screen,15.1679999828339
2014-04-01 18:13:38.108,screen,123.634000062943
2014-04-01 18:21:39.415,screen,42.4570000171661
2014-04-01 18:25:51.910,screen,40.2329998016357
2014-04-01 18:26:33.094,screen,1.11199998855591
2014-04-01 18:28:11.954,screen,146.182000160217
2014-04-01 18:34:30.871,screen,68.4739999771118
2014-04-01 18:37:28.828,screen,36.6139998435974
2014-04-01 18:39:15.140,screen,87.8379998207092
2014-04-01 18:51:44.782,screen,39.9759998321533
2014-04-01 19:38:01.227,screen,124.157999992371
2014-04-01 19:40:17.351,screen,58.8489999771118
2014-04-01 19:48:09.457,screen,51.1130001544952
2014-04-01 19:55:17.255,screen,71.4179999828339
2014-04-01 19:56:32.210,screen,14.8730001449585
2014-04-01 20:13:04.868,screen,7.30299997329712
2014-04-01 20:40:36.907,screen,90.2349998950958
2014-04-01 21:35:10.242,screen,28.2759997844696
2014-04-01 22:42:58.828,screen,52.1019999980927
2014-04-01 22:44:00.262,screen,13.1319999694824
2014-04-01 22:45:27.769,screen,45.5899999141693
2014-04-01 22:56:58.066,screen,16.5030000209808
2014-04-02 06:07:27.997,screen,15.0530002117157
2014-04-02 06:34:17.601,screen,13.5679998397827
2014-04-02 06:34:33.890,screen,21.1619999408722
2014-04-02 07:02:51.660,screen,237.678999900818
2014-04-02 07:07:43.990,screen,43.3650000095367
2014-04-02 07:40:32.888,screen,51.3139998912811
2014-04-02 07:47:12.839,screen,15.029000043869
2014-04-02 10:48:30.038,screen,163.231999874115
2014-04-02 10:51:14.246,screen,14.4509999752045
2014-04-02 11:41:14.859,screen,21.2039999961853
2014-04-02 11:49:07.237,screen,11.7710001468658
2014-04-02 11:51:46.973,screen,9.09200000762939
2014-04-02 11:52:12.765,screen,2.01300001144409
2014-04-02 11:59:32.012,screen,4.53799986839294
2014-04-02 12:06:34.634,screen,5.32399988174438
2014-04-02 12:09:11.217,screen,16.0999999046326
2014-04-02 12:09:29.446,screen,172.096999883652
2014-04-02 12:28:54.581,screen,14.941999912262
2014-04-02 12:29:56.112,screen,15.0620000362396
2014-04-02 12:32:25.562,screen,117.773000001907
2014-04-02 12:34:25.987,screen,19.4170000553131
2014-04-02 12:37:09.525,screen,15.077999830246
2014-04-02 12:38:19.608,screen,30.4359998703003
2014-04-02 12:43:13.490,screen,15.0030000209808
2014-04-02 12:49:32.144,screen,15.066999912262
2014-04-02 12:52:55.983,screen,15.0390000343323
2014-04-02 12:53:55.467,screen,15.1040000915527
2014-04-02 12:55:12.068,screen,46.0169999599457
2014-04-02 13:02:20.993,screen,126.115999937057
2014-04-02 13:13:04.680,screen,14.8610000610352
2014-04-02 13:16:21.499,screen,72.4779999256134
2014-04-02 13:24:59.210,screen,64.9329998493195
2014-04-02 15:14:44.095,screen,16.6189999580383
2014-04-02 17:13:23.726,screen,22.1139998435974
2014-04-02 17:16:24.200,screen,21.0039999485016
2014-04-02 17:16:46.612,screen,3.01900005340576
2014-04-02 17:16:50.433,screen,15.0739998817444
2014-04-02 17:17:26.045,screen,471.730999946594
2014-04-02 17:39:46.832,screen,190.490000009537
2014-04-02 17:43:08.075,screen,7.09500002861023
2014-04-02 17:43:20.334,screen,0.708999872207642
2014-04-02 17:43:25.854,screen,14.6019999980927
2014-04-02 17:47:32.141,screen,26.6319999694824
2014-04-02 17:57:29.005,screen,20.271999835968
2014-04-02 18:00:59.013,screen,162.868999958038
2014-04-02 18:05:48.404,screen,2599.45399999619
2014-04-02 18:49:08.698,screen,4.38600015640259
2014-04-02 18:53:22.029,screen,28.6100001335144
2014-04-02 18:56:32.687,screen,1.79399991035461
2014-04-02 18:58:42.302,screen,2.12899994850159
2014-04-02 18:58:53.408,screen,0.925000190734863
2014-04-02 19:00:14.249,screen,16.1419999599457
2014-04-02 19:01:32.237,screen,3.64000010490417
2014-04-02 19:10:19.479,screen,26.2289998531342
2014-04-02 19:22:34.226,screen,40.7039999961853
2014-04-02 19:48:33.114,screen,7.67899990081787
2014-04-02 19:54:55.951,screen,25.0280001163483
2014-04-02 20:07:48.112,screen,67.3780000209808
2014-04-02 20:09:24.979,screen,44.2869999408722
2014-04-02 20:15:30.967,screen,12.7380001544952
2014-04-02 20:47:26.448,screen,23.8040001392365
2014-04-02 21:07:26.052,screen,105.709000110626
2014-04-02 21:10:16.799,screen,9.30399990081787
2014-04-02 21:17:19.453,screen,35.6519999504089
2014-04-02 21:21:10.099,screen,104.746000051498
2014-04-02 21:42:52.243,screen,13.4679999351501
2014-04-02 22:03:13.591,screen,14.9829998016357
2014-04-02 22:03:49.615,screen,20.4409999847412
2014-04-02 22:14:02.141,screen,31.5499999523163
2014-04-02 22:17:07.864,screen,31.3609998226166
2014-04-02 22:17:49.062,screen,621.452000141144
2014-04-03 05:13:33.424,screen,15.2580001354218
2014-04-03 05:13:50.618,screen,26.0729999542236
2014-04-03 05:28:39.726,screen,24.9739999771118
2014-04-03 05:58:38.946,screen,17.1959998607635
2014-04-03 06:08:48.482,screen,114.471999883652
2014-04-03 06:26:42.687,screen,48.5390000343323
2014-04-03 06:43:53.171,screen,37.2769999504089
2014-04-03 06:55:43.967,screen,14.0079998970032
2014-04-03 06:56:21.845,screen,129.430000066757
2014-04-03 07:01:07.730,screen,69.8849999904633
2014-04-03 07:06:15.068,screen,478.300999879837
2014-04-03 07:18:27.109,screen,14.9550001621246
2014-04-03 08:05:38.861,screen,70.5360000133514
2014-04-03 11:01:03.792,screen,128.240999937057
2014-04-03 11:32:31.858,screen,14.9889998435974
2014-04-03 11:34:12.796,screen,108.697999954224
2014-04-03 11:36:44.966,screen,117.658999919891
2014-04-03 11:40:40.700,screen,14.6139998435974
2014-04-03 11:41:30.808,screen,174.857999801636
2014-04-03 11:52:28.032,screen,21.2049999237061
2014-04-03 11:52:54.802,screen,452.862999916077
2014-04-03 12:01:38.907,screen,53.2980000972748
2014-04-03 12:03:43.950,screen,22.771999835968
2014-04-03 12:05:25.835,screen,33.779000043869
2014-04-03 12:29:23.914,screen,71.6310000419617
2014-04-03 12:35:47.061,screen,32.6559998989105
2014-04-03 12:37:00.046,screen,14.3320000171661
2014-04-03 12:38:58.003,screen,35.0350000858307
2014-04-03 12:48:16.921,screen,14.9179999828339
2014-04-03 12:50:12.864,screen,11.5349998474121
2014-04-03 12:56:11.878,screen,18.2450001239777
2014-04-03 12:56:36.776,screen,23.0030000209808
2014-04-03 13:51:28.081,screen,14.3729999065399
2014-04-03 14:23:24.969,screen,89.4389998912811
2014-04-03 14:41:47.068,screen,46.8880000114441
2014-04-03 14:43:41.841,screen,576.869999885559
2014-04-03 14:55:01.793,screen,196.308000087738
2014-04-03 15:01:45.063,screen,114.383000135422
2014-04-03 15:07:48.190,screen,20.5269999504089
2014-04-03 15:08:55.148,screen,12.4949998855591
2014-04-03 15:15:13.135,screen,11.2660000324249
2014-04-03 15:28:16.387,screen,14.6579999923706
2014-04-03 15:31:09.937,screen,14.9660000801086
2014-04-03 15:34:51.487,screen,14.9520001411438
2014-04-03 15:36:54.766,screen,23.8289999961853
2014-04-03 15:44:32.828,screen,5.59599995613098
2014-04-03 15:51:11.204,screen,0.51200008392334
2014-04-03 15:54:40.010,screen,51.5610001087189
2014-04-03 15:55:32.953,screen,14.3510000705719
2014-04-03 16:17:44.006,screen,15.2449998855591
2014-04-03 16:18:29.867,screen,8.9469997882843
2014-04-03 16:22:32.160,screen,14.9800000190735
2014-04-03 16:27:32.602,screen,15.0329999923706
2014-04-03 16:29:49.645,screen,7.1710000038147
2014-04-03 16:31:23.387,screen,20.7860000133514
2014-04-03 16:38:23.357,screen,157.211999893188
2014-04-03 16:41:43.993,screen,26.4240000247955
2014-04-03 16:42:43.779,screen,23.8239998817444
2014-04-03 16:44:59.802,screen,9.39800000190735
2014-04-03 16:47:31.549,screen,29.7660000324249
2014-04-03 16:48:02.467,screen,7.54800009727478
2014-04-03 16:48:16.055,screen,48.316999912262
2014-04-03 16:49:21.805,screen,8.59299993515015
2014-04-03 16:52:23.838,screen,9.70000004768372
2014-04-03 16:54:54.265,screen,14.7809998989105
2014-04-03 16:55:47.966,screen,10.8339998722076
2014-04-03 16:57:28.773,screen,35.6579999923706
2014-04-03 17:01:51.220,screen,17.433000087738
2014-04-03 17:02:28.595,screen,27.3229999542236
2014-04-03 17:03:18.970,screen,21.7839999198914
2014-04-03 17:28:22.503,screen,34.2560000419617
2014-04-03 17:49:12.405,screen,15.3540000915527
2014-04-03 17:54:11.839,screen,16.3890001773834
2014-04-03 18:20:02.469,screen,14.4979999065399
2014-04-03 18:28:15.085,screen,46.3559999465942
2014-04-03 18:30:10.039,screen,21.3529999256134
2014-04-03 18:33:24.023,screen,41.2999999523163
2014-04-03 19:02:57.007,screen,22.1570000648499
2014-04-03 19:13:57.312,screen,14.914999961853
2014-04-03 19:16:49.831,screen,14.9549999237061
2014-04-03 19:24:14.974,screen,15.7039999961853
2014-04-03 19:26:40.334,screen,16.3099999427795
2014-04-03 19:27:18.609,screen,15.1440000534058
2014-04-03 19:28:35.290,screen,68.1550002098083
2014-04-03 19:30:15.904,screen,46.6489999294281
2014-04-03 19:34:57.967,screen,17.1819999217987
2014-04-03 19:43:43.779,screen,8.51600003242493
2014-04-03 19:54:11.095,screen,14.7349998950958
2014-04-03 20:12:07.891,screen,15.4170000553131
2014-04-03 20:20:28.053,screen,23.8230001926422
2014-04-03 20:52:10.869,screen,38.8120000362396
2014-04-03 21:18:51.845,screen,113.443000078201
2014-04-03 21:36:15.030,screen,14.9030001163483
2014-04-03 21:40:59.765,screen,16.0349998474121
2014-04-03 21:54:11.881,screen,32.2089998722076
2014-04-03 21:58:20.895,screen,14.9980001449585
2014-04-03 22:04:13.921,screen,26.6259999275208
2014-04-03 22:35:44.184,screen,6.70099997520447
2014-04-04 01:20:59.846,screen,1.57100009918213
2014-04-04 06:05:40.931,screen,27.1790001392365
2014-04-04 06:10:04.895,screen,17.4179999828339
2014-04-04 06:32:53.234,screen,31.2750000953674
2014-04-04 07:05:14.131,screen,527.43499994278
2014-04-04 07:34:32.178,screen,96.6130001544952
2014-04-04 07:39:57.944,screen,15.210000038147
2014-04-04 07:43:41.841,screen,54.5859999656677
2014-04-04 07:52:06.957,screen,66.6800000667572
2014-04-04 08:02:00.895,screen,17.2610001564026
2014-04-04 09:10:20.049,screen,31.9869999885559
2014-04-04 09:10:55.461,screen,17.4640002250671
2014-04-04 11:13:08.517,screen,4.74900007247925
2014-04-04 11:13:23.811,screen,35.1909999847412
2014-04-04 11:19:13.204,screen,17.7050001621246
2014-04-04 11:19:36.023,screen,20.7829999923706
2014-04-04 11:19:57.513,screen,36.6400001049042
2014-04-04 12:28:52.223,screen,24.2479999065399
2014-04-04 12:29:47.670,screen,22.1870000362396
2014-04-04 12:33:07.526,screen,337.417000055313
2014-04-04 12:40:07.585,screen,41.5900001525879
2014-04-04 12:46:39.276,screen,31.7009999752045
2014-04-04 13:07:12.632,screen,28.978000164032
2014-04-04 13:09:02.292,screen,26.2560000419617
2014-04-04 13:12:33.729,screen,45.0979998111725
2014-04-04 13:17:38.901,screen,5.39800000190735
2014-04-04 13:22:50.063,screen,16.2660000324249
2014-04-04 13:26:43.861,screen,16.7560000419617
2014-04-04 14:19:35.953,screen,25.0420000553131
2014-04-04 14:33:39.986,screen,19.0780000686646
2014-04-04 15:35:47.259,screen,15.1119999885559
2014-04-04 16:02:18.019,screen,40.7239999771118
2014-04-04 16:04:37.963,screen,206.050999879837
2014-04-04 16:10:03.489,screen,1032.71700000763
2014-04-04 16:27:16.436,screen,799.523999929428
2014-04-04 17:06:45.174,screen,93.4800000190735
2014-04-04 17:14:54.107,screen,61.1149997711182
2014-04-04 17:31:07.983,screen,23.7549998760223
2014-04-04 17:36:21.375,screen,14.9860000610352
2014-04-04 17:41:17.378,screen,12.1129999160767
2014-04-04 18:05:27.161,screen,14.7950000762939
2014-04-04 18:08:28.088,screen,199.779000043869
2014-04-04 18:12:20.750,screen,32.0520000457764
2014-04-04 18:28:12.000,screen,7.35800004005432
2014-04-04 18:32:51.874,screen,11.731999874115
2014-04-04 19:10:45.872,screen,105.417999982834
2014-04-04 20:00:20.335,screen,185.150000095367
2014-04-04 20:34:07.105,screen,79.0269999504089
2014-04-04 21:20:27.039,screen,25.7049999237061
2014-04-04 21:21:47.867,screen,10.3789999485016
2014-04-04 21:21:58.509,screen,14.8110001087189
2014-04-04 21:44:41.872,screen,10.3710000514984
2014-04-04 22:59:28.973,screen,6.73600006103516
2014-04-04 23:21:54.947,screen,26.0840001106262
2014-04-04 23:22:30.493,screen,12.8800001144409
2014-04-04 23:43:58.845,screen,387.419000148773
2014-04-04 23:53:18.144,screen,147.921000003815
2014-04-05 00:32:27.903,screen,15.2149999141693
2014-04-05 07:28:30.055,screen,18.1440000534058
2014-04-05 09:05:55.839,screen,271.506999969482
2014-04-05 09:27:28.463,screen,27.0539999008179
2014-04-05 10:18:52.999,screen,14.5679998397827
2014-04-05 10:43:28.312,screen,22.4880001544952
2014-04-05 10:52:02.130,screen,15.8329999446869
2014-04-05 11:12:02.687,screen,12.816999912262
2014-04-05 11:58:35.173,screen,135.332000017166
2014-04-05 12:08:08.869,screen,18.1180000305176
2014-04-05 12:08:39.845,screen,122.056999921799
2014-04-05 12:17:53.717,screen,19.5710000991821
2014-04-05 12:25:38.842,screen,3.70600008964539
2014-04-05 12:38:44.128,screen,14.9049999713898
2014-04-05 12:41:30.279,screen,130.093999862671
2014-04-05 12:50:28.677,screen,808.931999921799
2014-04-05 13:06:40.888,screen,14.9920001029968
2014-04-05 13:31:14.983,screen,56.1640000343323
2014-04-05 13:34:10.946,screen,89.5659999847412
2014-04-05 13:36:32.007,screen,3.93200016021729
2014-04-05 13:39:08.069,screen,15.5720000267029
2014-04-05 13:47:33.000,screen,14.9270000457764
2014-04-05 13:51:43.854,screen,15.0379998683929
2014-04-05 13:58:52.891,screen,130.591000080109
2014-04-05 14:08:07.812,screen,33.4119999408722
2014-04-05 14:30:02.971,screen,28.6500000953674
2014-04-05 14:32:21.201,screen,35.8420000076294
2014-04-05 14:47:57.934,screen,15.2079999446869
2014-04-05 14:49:30.303,screen,15.1119999885559
2014-04-05 15:03:51.573,screen,47.8480000495911
2014-04-05 15:23:46.555,screen,74.4869999885559
2014-04-05 15:35:42.177,screen,27.8580000400543
2014-04-05 15:52:44.035,screen,15.6309998035431
2014-04-05 16:04:43.989,screen,52.9549999237061
2014-04-05 16:06:38.871,screen,212.782999992371
2014-04-05 16:10:12.733,screen,15.1230001449585
2014-04-05 16:10:28.865,screen,11.2850000858307
2014-04-05 16:14:34.878,screen,18.2869999408722
2014-04-05 16:19:11.960,screen,13.393000125885
2014-04-05 17:27:24.010,screen,42.489000082016
2014-04-05 19:52:02.506,screen,291.871999979019
2014-04-05 19:57:02.790,screen,21.7370002269745
2014-04-05 20:02:15.868,screen,13.3239998817444
2014-04-05 21:22:58.105,screen,137.911999940872
2014-04-05 21:43:06.039,screen,2.22099995613098
2014-04-05 22:17:45.038,screen,94.8389999866486
2014-04-05 22:19:20.730,screen,14.9470000267029
2014-04-05 22:20:05.759,screen,22.9609999656677
2014-04-05 22:21:18.993,screen,413.539999961853
2014-04-05 22:29:56.855,screen,14.9760000705719
2014-04-05 22:40:28.611,screen,54.5499999523163
2014-04-05 23:30:04.687,screen,25.7360000610352
2014-04-05 23:46:01.424,screen,14.7649998664856
2014-04-06 00:01:59.947,screen,15.1240000724792
2014-04-06 00:17:16.463,screen,15.0090000629425
2014-04-06 00:32:33.165,screen,14.9720001220703
2014-04-06 00:48:00.134,screen,15.0980000495911
2014-04-06 01:03:16.905,screen,15.0650000572205
2014-04-06 01:19:59.924,screen,14.9230000972748
2014-04-06 01:36:01.318,screen,14.896999835968
2014-04-06 01:52:00.118,screen,14.904000043869
2014-04-06 02:00:36.023,screen,14.8860001564026
2014-04-06 08:13:34.032,screen,19.3179998397827
2014-04-06 09:09:37.063,screen,410.924000024796
2014-04-06 09:22:49.592,screen,188.065999984741
2014-04-06 10:14:13.572,screen,25.9430000782013
2014-04-06 10:22:50.990,screen,18.4949998855591
2014-04-06 10:40:01.467,screen,16.4730000495911
2014-04-06 10:42:53.802,screen,15.0139999389648
2014-04-06 10:50:00.293,screen,15.0040001869202
2014-04-06 10:56:51.750,screen,34.0380001068115
2014-04-06 11:03:14.987,screen,24.6490001678467
2014-04-06 11:08:46.917,screen,60.7969999313354
2014-04-06 11:23:00.002,screen,14.8799998760223
2014-04-06 11:31:21.802,screen,76.7339999675751
2014-04-06 12:00:41.042,screen,165.835000038147
2014-04-06 12:17:44.913,screen,60.6599998474121
2014-04-06 12:43:57.990,screen,98.4550001621246
2014-04-06 12:55:52.875,screen,2.27600002288818
2014-04-06 13:03:15.101,screen,16.4639999866486
2014-04-06 13:05:11.788,screen,162.603999853134
2014-04-06 13:57:19.959,screen,50.6109998226166
2014-04-06 14:02:02.551,screen,28.8649997711182
2014-04-06 14:14:39.854,screen,14.9639999866486
2014-04-06 14:28:16.829,screen,99.8389999866486
2014-04-06 14:40:39.888,screen,14.9809999465942
2014-04-06 15:04:04.369,screen,82.0940001010895
2014-04-06 15:12:10.884,screen,17.0250000953674
2014-04-06 15:23:40.766,screen,15.0680000782013
2014-04-06 15:25:14.793,screen,38.7870001792908
2014-04-06 15:26:17.269,screen,15.7590000629425
2014-04-06 15:27:17.973,screen,4.75
2014-04-06 15:27:30.706,screen,21.3129999637604
2014-04-06 15:27:59.983,screen,182.21799993515
2014-04-06 15:31:02.927,screen,0.524999856948853
