p31,period,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mon,tue,wed,thu,fri,sat,sun,target_mood,p7,p30,p3,p6,p2,p16,p1,p32,p17,p28,p23,p14,p12,p9,p26,p27,p19,p15,p5,p20,p24,p13,p33,p29,p25,p8
,t = 14-21,7.4571428571428555,0.6142857142857143,0.7642857142857142,0.10376999595799206,13464.074998753413,9.857142857142858,7.285714285714286,1066.409142857141,3282.210428571429,6635.878285714284,381.2905714285713,,805.0122857142857,985.9851428571426,56.913428571428575,278.28771428571434,1202.3357142857144,47.73299999999999,117.97757142857144,1,1,1,1,1,1,1,7.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 15-22,7.428571428571428,0.6142857142857143,0.75,0.10849592779449298,14215.13657038553,9.857142857142858,6.428571428571429,845.723142857141,3665.6991428571446,7388.845714285712,368.37557142857133,,806.2967142857142,750.8802857142854,61.87585714285715,504.6128571428572,1079.2645714285716,42.25157142857142,123.50571428571429,1,1,1,1,1,1,1,7.66666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 16-23,7.438095238095237,0.5833333333333334,0.75,0.11029727131472855,13632.34628483228,9.857142857142858,5.571428571428571,9080.294571428569,3288.232285714287,11571.23657142857,368.37557142857133,,764.1197142857143,1184.429571428571,76.2282857142857,501.6745714285715,1052.8354285714286,43.612285714285704,129.03385714285716,1,1,1,1,1,1,1,7.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 17-24,7.523809523809524,0.5833333333333334,0.7571428571428571,0.11049234655486638,14371.205142055236,6.857142857142857,5.571428571428571,9671.893714285712,3999.964714285716,11135.693999999998,172.81842857142846,,986.5804285714286,2603.307,76.2282857142857,437.88214285714287,1060.6877142857143,35.224285714285706,129.03385714285713,1,1,1,1,1,1,1,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 18-25,7.466666666666667,0.5904761904761905,0.75,0.1031826792589774,14026.120285136367,7.285714285714286,5.142857142857143,10191.350999999997,4764.43842857143,10552.346999999996,147.10114285714275,,936.6055714285715,2597.2752857142855,76.2282857142857,439.3714285714286,1030.0285714285712,35.144142857142846,129.03385714285713,1,1,1,1,1,1,1,7.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 19-26,7.495238095238095,0.5833333333333334,0.7357142857142858,0.10542898062412397,13807.074427230025,9.0,5.571428571428571,10128.338142857141,5433.8404285714305,10784.806285714283,203.68714285714276,,298.53171428571426,2609.841857142857,78.90042857142858,439.3714285714286,1030.4374285714284,35.586857142857134,123.50571428571428,1,1,1,1,1,1,1,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 20-27,7.523809523809525,0.5904761904761905,0.7357142857142858,0.10866411432551328,15333.150856018068,9.428571428571429,6.428571428571429,10222.79357142857,5729.7415714285735,11854.822285714283,197.84914285714277,,305.78142857142853,2653.1104285714287,78.90042857142858,393.00600000000003,1025.2834285714284,31.45499999999999,123.50571428571428,1,1,1,1,1,1,1,7.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 21-28,7.502380952380953,0.5851190476190476,0.7267857142857143,0.11334880678796629,14470.970141274582,10.285714285714286,6.428571428571429,10956.795428571428,5845.158857142859,11162.018142857141,253.25185714285706,,382.3358571428571,2683.969285714286,76.61014285714286,378.24214285714294,108.71914285714281,41.47371428571427,117.97757142857142,1,1,1,1,1,1,1,7.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 22-29,7.488095238095239,0.5851190476190476,0.7267857142857143,0.10673280673477245,15015.176998921796,12.0,6.428571428571429,11663.689285714285,5633.965285714286,11666.064428571426,451.39971428571425,,457.2004285714285,2552.4792857142857,76.61014285714286,218.6477142857144,104.4008571428571,42.948428571428565,112.44942857142857,1,1,1,1,1,1,1,7.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 23-30,7.507142857142857,0.5946428571428571,0.7196428571428571,0.11833172599450344,14564.791285003927,11.142857142857142,5.571428571428571,3366.788571428571,6030.625714285715,6528.341142857142,445.6341428571428,,499.37742857142854,2115.7722857142858,64.548,242.73085714285727,138.76842857142853,45.92271428571428,106.9212857142857,1,1,1,1,1,1,1,7.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 24-31,7.521428571428571,0.5964285714285714,0.7196428571428571,0.12814816814560986,12737.608713831212,12.0,6.0,2980.307571428571,5431.883142857143,5804.292857142856,451.2784285714286,,226.06414285714283,278.83114285714277,55.158,245.69700000000014,217.5158571428571,54.28542857142856,106.9212857142857,1,1,1,1,1,1,1,7.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 25-32,7.578571428571428,0.5892857142857143,0.7267857142857143,0.11785524519031908,13504.533428192126,12.0,6.0,2515.299857142857,4005.134142857143,7031.659285714284,449.13728571428567,,292.032,974.5264285714284,43.095857142857135,286.28700000000015,221.3584285714285,49.2102857142857,101.39314285714285,1,1,1,1,1,1,1,7.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 26-33,7.578571428571428,0.5964285714285714,0.7267857142857143,0.1140410474673808,13302.507429088855,10.714285714285714,6.0,2257.9829999999997,3817.077,7242.663428571425,394.5424285714285,,306.39899999999994,963.0647142857141,52.485857142857135,273.43971428571444,226.08385714285708,49.290428571428556,106.9212857142857,1,1,1,1,1,1,1,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 27-34,7.435714285714285,0.5892857142857143,0.7196428571428571,0.11484412605623294,12847.305000339225,12.428571428571429,4.285714285714286,2215.612285714285,3827.903142857143,6776.668285714283,454.9752857142857,,318.95785714285705,912.9848571428569,54.77614285714285,273.43971428571444,220.05299999999994,53.50242857142856,106.9212857142857,1,1,1,1,1,1,1,7.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 28-35,7.457142857142856,0.5732142857142858,0.7285714285714285,0.10986438975390465,12798.918428931911,12.0,3.857142857142857,1486.7472857142852,4156.555285714286,7028.806285714281,403.45157142857136,,259.9701428571428,909.5211428571428,54.77614285714285,496.8265714285716,184.11814285714283,52.58785714285714,112.44942857142857,1,1,1,1,1,1,1,7.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 29-36,7.457142857142856,0.5303571428571429,0.7285714285714285,0.11447746622834391,14774.625428642541,10.714285714285714,3.857142857142857,754.1241428571421,7039.068,6612.386571428566,216.51257142857136,,257.6789999999999,913.9534285714284,49.813714285714276,542.6237142857144,199.64699999999996,53.539285714285704,112.44942857142857,1,1,1,1,1,1,1,7.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 30-37,7.414285714285714,0.5,0.7357142857142858,0.12317924812048434,15651.969428300847,10.714285714285714,5.571428571428571,893.6957142857135,6795.319285714286,7756.812428571423,340.1211428571428,,219.01499999999993,929.6185714285713,52.485857142857135,542.6237142857144,179.5958571428571,49.85014285714284,117.97757142857142,1,1,1,1,1,1,1,7.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 31-38,7.428571428571429,0.4410714285714286,0.7357142857142858,0.11156488162547751,16424.17371388843,10.714285714285714,5.142857142857143,687.6677142857134,6744.849428571429,10265.469428571423,352.5818571428571,,270.14357142857136,1951.8355714285713,61.875857142857136,763.0444285714287,107.24871428571426,40.89771428571428,112.44942857142857,1,1,1,1,1,1,1,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 32-39,7.371428571428572,0.38392857142857145,0.7357142857142858,0.12039097952695775,15286.437427997576,9.857142857142858,5.142857142857143,428.4458571428563,7863.444,10043.039999999995,354.6917142857142,,208.72971428571418,1251.7311428571427,59.58557142857142,712.6675714285717,105.66299999999997,44.23071428571428,117.97757142857142,1,1,1,1,1,1,1,7.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 33-40,7.314285714285715,0.34821428571428575,0.7428571428571429,0.12408244149325517,15362.090570211405,10.714285714285714,4.714285714285714,383.31085714285626,7857.491571428572,9470.870571428566,546.5884285714285,,194.56885714285704,1248.798857142857,47.52342857142855,715.6337142857145,101.35542857142855,49.248,117.97757142857142,1,1,1,1,1,1,1,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 34-41,7.314285714285715,0.2839285714285715,0.75,0.11969708742070066,15287.324141366133,9.428571428571429,4.714285714285714,402.90257142857064,8022.12,9304.99285714285,490.4429999999999,,187.5899999999999,1260.2331428571426,47.52342857142855,699.8892857142858,108.78857142857142,48.72514285714286,117.97757142857142,1,1,1,1,1,1,1,7.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 35-42,7.2857142857142865,0.26250000000000007,0.75,0.12403819347157082,14795.04814124106,8.571428571428571,4.714285714285714,1135.2034285714276,7279.8278571428555,9852.940285714281,475.3551428571428,,194.00142857142848,1226.4244285714283,49.81371428571426,516.164142857143,108.78857142857142,41.43985714285714,112.44942857142857,1,1,1,1,1,1,1,7.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 36-43,7.300000000000002,0.2553571428571429,0.7642857142857142,0.12806809411075423,12981.09985572949,11.571428571428571,4.714285714285714,1234.885285714285,4352.834999999999,10181.245714285713,475.3212857142857,,119.73814285714276,1507.7189999999996,52.103999999999985,419.42185714285733,91.02685714285712,49.46614285714286,112.44942857142857,1,1,1,1,1,1,1,7.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 37-44,7.335714285714287,0.25,0.7642857142857142,0.1094647628395994,14671.062427486675,12.0,3.4285714285714284,1280.8229999999992,4497.548999999999,10435.49957142857,302.04171428571425,,189.26442857142848,1492.3311428571426,47.14157142857141,420.9111428571431,74.16042857142854,51.04328571428572,112.44942857142857,1,1,1,1,1,1,1,7.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 38-45,7.307142857142858,0.2571428571428572,0.7571428571428571,0.10955195353809163,13709.884713751913,12.428571428571429,3.857142857142857,1311.5489999999993,4204.373142857142,8425.850142857144,342.192,,142.52657142857134,465.2494285714283,35.07942857142855,237.18600000000023,67.76014285714284,60.02100000000001,112.44942857142857,1,1,1,1,1,1,1,7.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 39-46,7.342857142857143,0.27142857142857146,0.7571428571428571,0.11220245564012889,13662.008999347674,12.857142857142858,3.857142857142857,1314.3068571428564,3387.6222857142848,7627.915714285716,335.81742857142854,,154.31528571428564,551.6189999999998,40.04185714285712,271.81842857142885,120.94457142857141,56.98542857142858,112.44942857142857,1,1,1,1,1,1,1,7.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 40-47,7.428571428571429,0.30000000000000004,0.7571428571428571,0.10759368328644485,12854.701713732296,11.571428571428571,3.857142857142857,1549.026428571428,3039.5524285714273,7389.838285714288,167.66614285714277,,157.91357142857132,610.1554285714283,52.10399999999998,332.64471428571454,120.51771428571426,51.968142857142865,112.44942857142857,1,1,1,1,1,1,1,7.66666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,t = 0-7,7.457142857142856,0.45535714285714285,0.7125,0.13476875350632658,19743.087001153413,9.857142857142858,6.428571428571429,1219.704,7856.259,5707.715142857143,,4148.9121428571425,288.76114285714283,412.2672857142857,5202.402857142856,885.9347142857142,,,26.514000000000003,1,1,1,1,1,1,1,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 1-8,7.457142857142856,0.48392857142857143,0.6910714285714286,0.1515078331134323,21884.258572953095,9.0,7.285714285714286,2065.5754285714283,8267.93657142857,6283.2672857142825,,3130.108714285714,253.93499999999997,338.96357142857147,6234.230571428571,1103.5255714285715,,,26.514000000000003,1,1,1,1,1,1,1,7.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 2-9,7.564285714285714,0.4767857142857143,0.6964285714285714,0.16409998106970144,22159.015715360638,6.0,6.428571428571429,2594.6884285714286,8312.432571428571,5329.94914285714,,2800.1871428571426,139.97657142857142,315.19542857142864,6812.539285714287,1249.7549999999999,,,29.949428571428573,1,1,1,1,1,1,1,6.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 3-10,7.3928571428571415,0.4375,0.6571428571428573,0.1679556765043479,22712.28985813685,6.857142857142857,5.142857142857143,2759.749714285714,8827.23342857143,5101.751999999999,,2829.2952857142855,196.25142857142853,314.61557142857146,6684.848142857146,1017.4461428571428,,,26.497285714285717,1,1,1,1,1,1,1,7.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 4-11,7.421428571428571,0.4428571428571429,0.6625000000000001,0.17899071834654104,22268.208429438706,7.285714285714286,5.142857142857143,2753.554285714286,8762.962714285715,4614.633428571426,,2829.2541428571426,187.48799999999997,314.24014285714287,7025.176714285718,946.9825714285714,,,27.45814285714286,1,1,1,1,1,1,1,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 5-12,7.3357142857142845,0.4357142857142857,0.6410714285714286,0.1758554348213663,23304.076285804993,8.571428571428571,5.142857142857143,3103.9405714285713,8759.486142857142,4344.913714285711,,3159.175714285714,174.1045714285714,174.4812857142857,6830.569714285716,1148.3884285714284,,,30.910285714285717,1,1,1,1,1,1,1,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 6-13,7.221428571428571,0.4357142857142857,0.6339285714285715,0.2016687233150583,23385.700714485964,7.714285714285714,5.142857142857143,3320.460428571428,8551.12757142857,4247.588999999996,,2140.3722857142857,119.98371428571424,165.95957142857142,7421.924142857145,1165.3877142857143,,,33.99471428571429,1,1,1,1,1,1,1,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 7-14,7.107142857142857,0.40714285714285714,0.6196428571428573,0.17440127648125234,21828.625286068207,7.714285714285714,3.857142857142857,2842.977428571429,8695.527428571428,3594.1337142857105,,1121.568857142857,173.44242857142854,179.8152857142857,7837.8321428571435,817.9110000000001,,,38.80414285714286,1,1,1,1,1,1,1,6.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 8-15,6.992857142857143,0.3928571428571429,0.6196428571428573,0.17930724116150593,21273.182999917422,8.571428571428571,3.0,2151.1307142857145,9285.361714285711,2807.743714285713,,1150.635857142857,201.14742857142852,177.3085714285714,7655.676857142856,592.1708571428571,,,34.95557142857143,1,1,1,1,1,1,1,6.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 9-16,6.828571428571429,0.4,0.6142857142857143,0.17203508919983593,21148.32385672841,9.0,3.0,2646.105857142857,9249.547285714283,3156.105428571426,,1052.082857142857,270.48257142857136,179.23499999999999,7350.896142857141,420.3227142857143,,,28.908428571428573,1,1,1,1,1,1,1,7.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 10-17,6.9142857142857155,0.4357142857142857,0.6285714285714287,0.16354129694609235,21365.293713467454,7.714285714285714,3.0,3071.3674285714283,9146.34214285714,3687.449142857141,,1178.3931428571427,401.9755714285714,180.12557142857142,7692.303857142855,516.963,,,25.90028571428571,1,1,1,1,1,1,1,7.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 11-18,6.971428571428572,0.41428571428571426,0.642857142857143,0.16564277509899236,21545.889427593767,7.285714285714286,4.285714285714286,3185.8255714285706,8973.906428571425,3520.3984285714264,,1178.4342857142854,409.8608571428571,181.34014285714284,8230.882714285714,826.9397142857142,,,34.059000000000005,1,1,1,1,1,1,1,7.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 12-19,7.085714285714286,0.42142857142857143,0.6714285714285715,0.17369890367623908,20461.98899878774,7.285714285714286,5.571428571428571,2838.056571428571,8698.865999999996,5659.551428571426,,749.9597142857139,443.7612857142857,189.864,8343.618,634.4074285714285,,,30.60685714285714,1,1,1,1,1,1,1,8.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 13-20,7.257142857142857,0.45,0.6785714285714286,0.16536152221202552,20508.486427647724,7.285714285714286,6.857142857142857,2718.069857142857,8393.309142857139,6090.706285714284,,905.3369999999995,511.0161428571428,193.854,7704.241714285715,613.4961428571427,,,32.33185714285714,1,1,1,1,1,1,1,6.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 14-21,7.185714285714285,0.43214285714285716,0.6732142857142858,0.21169235197476063,21519.653570856368,7.714285714285714,6.857142857142857,2919.089571428571,9749.567999999996,6166.589999999997,,1272.9617142857137,483.534,184.81714285714287,7321.8771428571445,752.7707142857141,,,36.83228571428571,1,1,1,1,1,1,1,7.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 15-22,7.3357142857142845,0.4446428571428571,0.6857142857142857,0.20937745600333418,20771.879570756635,7.285714285714286,6.857142857142857,3223.566857142857,9134.799428571423,6162.1847142857105,,1399.2719999999993,456.64842857142855,182.7175714285714,6647.565857142859,972.4191428571428,,,36.83228571428571,1,1,1,1,1,1,1,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 16-23,7.3928571428571415,0.4375,0.6857142857142857,0.21303674849112905,20197.87157116616,7.714285714285714,6.857142857142857,2787.653999999999,9100.128428571423,5940.0428571428565,,1285.5775714285705,413.2894285714286,181.73914285714287,7199.690571428574,978.5014285714285,,,41.56757142857142,1,1,1,1,1,1,1,7.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 17-24,7.421428571428571,0.4017857142857143,0.6714285714285715,0.21903233558045404,22872.061713491163,7.714285714285714,6.857142857142857,2927.258999999999,10118.572285714281,5844.104999999998,,2149.0037142857136,218.1535714285714,183.9192857142857,7186.549285714289,906.9364285714285,,,48.02785714285714,1,1,1,1,1,1,1,6.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 18-25,7.307142857142856,0.4160714285714286,0.6642857142857144,0.20865897090402033,24920.783142532622,7.714285714285714,6.428571428571429,2861.115428571428,10542.449142857138,6830.999999999997,,2149.0037142857136,333.24985714285714,778.1134285714285,7027.693285714289,541.1532857142855,,,37.25742857142857,1,1,1,1,1,1,1,6.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 19-26,7.0857142857142845,0.3875,0.6464285714285716,0.2001302231715846,25021.793571812763,6.857142857142857,5.142857142857143,3146.652857142856,10772.35157142857,4955.120142857139,,1908.9989999999993,298.93671428571423,776.5122857142854,6036.576428571431,640.2432857142857,,,36.86099999999999,1,1,1,1,1,1,1,6.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 20-27,6.885714285714284,0.3803571428571429,0.6321428571428572,0.18075188850438442,25462.749428987492,7.714285714285714,4.714285714285714,3292.0315714285707,11800.173857142856,4793.531999999997,,1753.6217142857136,271.4545714285714,764.0828571428568,5626.625571428574,659.6725714285714,,,32.05157142857142,1,1,1,1,1,1,1,8.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 21-28,7.128571428571427,0.4553571428571429,0.6517857142857144,0.13573989337195322,24536.389286245605,8.571428571428571,5.571428571428571,2810.1167142857134,10640.130857142854,5017.244999999997,,1385.9558571428565,298.93671428571423,762.8309999999998,5976.265714285719,487.8265714285714,,,21.09085714285713,1,1,1,1,1,1,1,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 22-29,7.092857142857142,0.4714285714285715,0.6464285714285715,0.12138224120324445,25685.29585790632,8.142857142857142,5.571428571428571,2348.4462857142853,11056.377428571428,5817.9488571428565,,1928.1248571428566,301.61871428571425,772.3679999999997,6653.741571428575,313.44385714285715,,,20.12999999999999,1,1,1,1,1,1,1,6.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 23-30,7.035714285714285,0.4714285714285715,0.6464285714285715,0.11337284006528758,29259.19671453746,8.571428571428571,5.571428571428571,2412.9818571428564,12655.058142857142,7109.0369999999975,,2041.8192857142853,289.7558571428571,778.1489999999998,6080.072142857147,404.6215714285714,,,17.045571428571414,1,1,1,1,1,1,1,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 24-31,6.949999999999998,0.5071428571428571,0.6607142857142858,0.11175316441934557,26613.311572040802,9.857142857142858,6.428571428571429,1744.4489999999994,12199.380857142856,7046.482285714284,,1052.0828571428567,325.9165714285714,809.2139999999998,5624.564142857146,452.2924285714285,,,21.54599999999999,1,1,1,1,1,1,1,7.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 25-32,7.0857142857142845,0.4910714285714286,0.6660714285714286,0.1237588530254273,24407.847857032473,11.571428571428571,6.428571428571429,1935.5117142857139,11993.568428571427,6121.734857142857,,1419.707571428571,199.92685714285705,243.2211428571427,4851.689571428574,525.4791428571427,,,27.593142857142848,1,1,1,1,1,1,1,6.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 26-33,7.107142857142856,0.4910714285714286,0.6625000000000001,0.14072807082007202,24890.745856455374,11.571428571428571,7.714285714285714,1975.8042857142852,11831.213999999998,6036.329571428571,,1419.707571428571,221.18699999999993,239.181857142857,5833.152000000003,492.6779999999999,,,26.632285714285704,1,1,1,1,1,1,1,7.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 27-34,7.207142857142856,0.44821428571428573,0.6767857142857143,0.15620426129626244,25385.130428041717,14.142857142857142,6.857142857142857,2017.7648571428567,11694.317999999997,5994.960428571429,,2438.5109999999995,235.53514285714277,240.9205714285713,6057.513000000004,838.881857142857,,,27.593142857142848,1,1,1,1,1,1,1,7.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 28-35,7.064285714285715,0.40535714285714286,0.6839285714285714,0.16049830021211614,23761.661999498083,14.142857142857142,7.285714285714286,2298.6599999999994,11344.777285714283,5618.748857142857,,2707.623857142857,168.69299999999993,240.852857142857,5089.866857142862,908.5782857142856,,,29.243999999999993,1,1,1,1,1,1,1,6.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 29-36,7.028571428571429,0.3892857142857143,0.6803571428571429,0.1739390233767289,23504.854285648882,14.142857142857142,7.285714285714286,2304.729,11851.824428571426,5050.835571428571,,2377.702285714285,166.8891428571428,227.31771428571417,4786.269857142861,1089.052714285714,,,38.363571428571426,1,1,1,1,1,1,1,7.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 30-37,7.121428571428572,0.39642857142857146,0.6946428571428572,0.1783246400572635,20698.127143723606,12.428571428571429,7.285714285714286,2212.1575714285714,10404.828428571427,4193.243571428572,,2377.702285714285,148.06542857142853,213.5309999999999,6064.005428571433,1051.3894285714284,,,38.363571428571426,1,1,1,1,1,1,1,6.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 31-38,7.0928571428571425,0.3607142857142857,0.6875000000000001,0.17477562894010523,20218.78885786872,11.142857142857142,6.428571428571429,2397.7478571428574,9660.788999999999,4242.783,,2348.5941428571423,143.47628571428567,172.4622857142856,5659.527857142862,996.499714285714,,,27.402857142857137,1,1,1,1,1,1,1,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 32-39,7.128571428571428,0.35535714285714287,0.6964285714285715,0.18777796207008438,18543.382715361444,9.857142857142858,6.857142857142857,2064.674142857143,8436.166714285713,4501.912714285713,,1980.9694285714281,146.4844285714285,138.08314285714275,5765.943857142862,1025.8919999999998,,,23.006571428571423,1,1,1,1,1,1,1,7.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 33-40,7.242857142857143,0.3642857142857143,0.717857142857143,0.1763870554249404,17969.48185750414,10.285714285714286,5.571428571428571,2110.6577142857145,8203.155428571426,3904.4682857142857,,1951.902428571428,134.40042857142853,133.3259999999999,5546.301000000005,1029.3115714285711,,,23.967428571428567,1,1,1,1,1,1,1,6.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 34-41,7.064285714285715,0.3732142857142857,0.717857142857143,0.1783386971927587,15851.516571215196,7.285714285714286,6.857142857142857,1814.613,7446.269142857141,3537.115714285714,,1088.4762857142848,128.98199999999997,137.5855714285713,5452.940142857148,1029.3115714285711,,,26.090999999999998,1,1,1,1,1,1,1,7.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 35-42,7.121428571428572,0.3660714285714286,0.7089285714285716,0.19367794257737433,16782.76628504479,6.428571428571429,5.571428571428571,1645.5364285714288,7893.678857142856,3502.020428571428,,1516.9508571428564,163.7528571428571,173.10171428571417,5762.552142857147,959.6151428571426,,,30.48728571428571,1,1,1,1,1,1,1,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 36-43,7.1571428571428575,0.3511904761904762,0.7148809523809525,0.18077974289346033,16256.298427513646,6.857142857142857,5.571428571428571,1634.3768571428573,7165.305428571427,3342.854571428571,,1846.8724285714281,221.83157142857138,174.05314285714272,5946.321428571433,742.0242857142855,,,30.487285714285715,1,1,1,1,1,1,1,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 37-44,7.121428571428572,0.3761904761904762,0.7005952380952382,0.17391662727684332,16084.22956957135,6.428571428571429,5.571428571428571,1131.6767142857145,7419.368142857142,2951.543999999998,,2596.604142857142,268.4339999999999,187.839857142857,5381.420142857147,698.1702857142855,,,31.44814285714286,1,1,1,1,1,1,1,6.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 38-45,7.114285714285715,0.3797619047619048,0.6880952380952382,0.17513104947494376,16363.85228460175,6.857142857142857,6.428571428571429,1383.481285714286,7586.33057142857,2820.7551428571396,,2596.6452857142854,309.20271428571425,437.1437142857141,5620.000285714291,681.2185714285712,,,34.45628571428572,1,1,1,1,1,1,1,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,t = 0-7,6.976190476190475,0.5160714285714285,0.6089285714285715,0.25056133234567585,16728.162002256937,21.857142857142858,6.0,5221.076142857141,8390.622857142855,1519.2788571428573,,,,749.0828571428572,313.03414285714297,1400.6387142857145,,129.42600000000002,,1,1,1,1,1,1,1,7.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 1-8,7.119047619047619,0.4982142857142857,0.6178571428571429,0.241468699720498,20821.3131445476,23.571428571428573,3.4285714285714284,6109.226142857143,9176.372142857143,1647.484285714286,,,,669.7358571428571,467.0584285714287,1536.3227142857143,,162.64114285714285,,1,1,1,1,1,1,1,6.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 2-9,7.047619047619047,0.45535714285714285,0.5785714285714286,0.2592006946279803,21798.587573902954,31.285714285714285,3.4285714285714284,5898.864857142858,9027.89485714286,1780.863,,,,374.60057142857147,631.3217142857144,1817.0014285714285,,197.97385714285716,,1,1,1,1,1,1,1,6.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 3-10,7.035714285714286,0.4375,0.5785714285714286,0.27822546929047054,21638.25900292397,33.0,3.4285714285714284,5237.776285714288,8465.639142857144,1909.3084285714287,,,,226.21157142857143,627.2087142857143,2133.3197142857143,,205.39885714285714,,1,1,1,1,1,1,1,6.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 4-11,6.985714285714286,0.4267857142857143,0.5535714285714286,0.2765192189406383,18469.77900215558,33.42857142857143,5.571428571428571,5170.983000000002,7820.23842857143,1061.0948571428573,,,,216.8297142857143,682.8257142857144,1645.8244285714286,,179.60871428571429,,1,1,1,1,1,1,1,7.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
