time,variable,value
2014-04-02 16:15:07.676,appCat.social,9.036
2014-04-02 17:17:15.976,appCat.social,24.249
2014-04-02 20:29:26.484,appCat.social,5.025
2014-04-02 20:32:14.263,appCat.social,39.117
2014-04-03 15:17:49.930,appCat.social,16.275
2014-04-03 15:18:09.681,appCat.social,2.004
2014-04-03 15:18:13.719,appCat.social,22.844
2014-04-03 15:19:13.293,appCat.social,3.037
2014-04-03 20:31:59.256,appCat.social,32.113
2014-04-04 12:30:45.355,appCat.social,166.69
2014-04-04 12:34:14.700,appCat.social,4.286
2014-04-04 18:03:02.934,appCat.social,42.847
2014-04-06 01:22:08.065,appCat.social,17.041
2014-04-07 14:15:40.273,appCat.social,55.219
2014-04-07 22:02:54.857,appCat.social,5.011
2014-04-08 11:01:31.299,appCat.social,26.066
2014-04-08 11:19:54.470,appCat.social,91.323
2014-04-08 17:13:06.641,appCat.social,45.371
2014-04-08 19:31:51.545,appCat.social,92.009
2014-04-08 19:33:24.371,appCat.social,5.018
2014-04-08 19:41:14.752,appCat.social,6.103
2014-04-08 20:31:44.769,appCat.social,7.159
2014-04-08 21:25:25.460,appCat.social,15.086
2014-04-08 22:10:59.983,appCat.social,11.82
2014-04-08 22:13:07.352,appCat.social,5.853
2014-04-08 22:32:35.339,appCat.social,3.018
2014-04-09 10:23:05.976,appCat.social,14.278
2014-04-09 13:00:15.017,appCat.social,11.034
2014-04-09 16:56:03.282,appCat.social,10.313
2014-04-09 19:06:43.171,appCat.social,10.236
2014-04-09 19:12:05.561,appCat.social,3.01
2014-04-09 20:52:15.135,appCat.social,18.053
2014-04-09 20:52:36.250,appCat.social,137.513
2014-04-09 21:25:58.546,appCat.social,15.167
2014-04-09 21:38:45.552,appCat.social,4.038
2014-04-09 21:48:37.815,appCat.social,6.059
2014-04-10 01:24:08.075,appCat.social,26.091
2014-04-10 12:52:01.072,appCat.social,8.017
2014-04-10 14:52:18.230,appCat.social,76.078
2014-04-10 14:53:56.891,appCat.social,3.393
2014-04-10 14:59:30.864,appCat.social,2.208
2014-04-10 15:34:27.681,appCat.social,3.019
2014-04-10 18:14:16.257,appCat.social,10.025
2014-04-10 18:15:26.608,appCat.social,104.753
2014-04-10 18:17:59.880,appCat.social,6.015
2014-04-10 18:25:40.267,appCat.social,52.138
2014-04-10 18:41:53.884,appCat.social,5.014
2014-04-10 21:02:22.673,appCat.social,8.032
2014-04-11 08:15:49.355,appCat.social,18.183
2014-04-11 08:19:37.891,appCat.social,4.03
2014-04-11 08:19:43.937,appCat.social,91.326
2014-04-11 08:36:10.338,appCat.social,2.03
2014-04-11 13:13:25.470,appCat.social,7.032
2014-04-11 15:22:43.661,appCat.social,11.065
2014-04-11 15:52:25.588,appCat.social,6.015
2014-04-11 16:40:29.153,appCat.social,8.023
2014-04-11 18:17:36.440,appCat.social,38.108
2014-04-11 22:19:34.767,appCat.social,11.469
2014-04-11 22:31:08.313,appCat.social,117.124
2014-04-11 22:50:27.398,appCat.social,7.021
2014-04-12 12:12:12.444,appCat.social,21.097
2014-04-13 14:28:41.796,appCat.social,28.133
2014-04-13 23:17:22.733,appCat.social,2.018
2014-04-14 09:05:42.150,appCat.social,13.036
2014-04-14 10:07:43.665,appCat.social,8.032
2014-04-14 15:24:31.221,appCat.social,10.136
2014-04-14 18:21:18.369,appCat.social,12.044
2014-04-14 18:21:41.467,appCat.social,3.009
2014-04-14 20:04:35.601,appCat.social,229.369
2014-04-14 20:08:26.683,appCat.social,167.545
2014-04-14 20:16:38.717,appCat.social,7.034
2014-04-14 20:45:30.621,appCat.social,13.073
2014-04-14 21:37:07.444,appCat.social,11.374
2014-04-14 21:56:39.236,appCat.social,23.044
2014-04-14 22:19:32.726,appCat.social,3.006
2014-04-16 06:31:05.670,appCat.social,17.036
2014-04-16 11:18:30.838,appCat.social,8.007
2014-04-16 11:21:51.865,appCat.social,3.011
2014-04-16 20:47:58.127,appCat.social,13.133
2014-04-16 20:59:06.157,appCat.social,3.018
2014-04-17 10:49:47.290,appCat.social,35.174
2014-04-17 10:56:30.160,appCat.social,1.82
2014-04-17 12:01:23.005,appCat.social,30.513
2014-04-17 12:07:18.226,appCat.social,2.879
2014-04-17 12:09:00.740,appCat.social,2.71
2014-04-17 12:37:00.848,appCat.social,2.004
2014-04-17 12:37:10.881,appCat.social,2.011
2014-04-18 09:50:50.723,appCat.social,81.391
2014-04-18 10:02:17.144,appCat.social,3.244
2014-04-18 12:12:13.092,appCat.social,6.016
2014-04-18 13:14:01.075,appCat.social,7.349
2014-04-18 13:37:11.565,appCat.social,3.355
2014-04-18 13:38:45.575,appCat.social,4.648
2014-04-18 13:40:00.223,appCat.social,3.159
2014-04-18 15:55:57.180,appCat.social,12.037
2014-04-18 16:19:14.628,appCat.social,19.062
2014-04-18 16:41:21.839,appCat.social,13.044
2014-04-18 16:41:44.931,appCat.social,36.303
2014-04-18 16:45:01.717,appCat.social,32.547
2014-04-18 16:50:32.147,appCat.social,3.011
2014-04-19 14:49:47.687,appCat.social,8.028
2014-04-20 00:54:01.461,appCat.social,26.061
2014-04-20 10:03:50.571,appCat.social,50.118
2014-04-20 11:55:27.523,appCat.social,14.549
2014-04-20 12:04:19.269,appCat.social,2.01
2014-04-20 12:47:48.553,appCat.social,11.187
2014-04-20 15:21:12.346,appCat.social,12.036
2014-04-20 23:15:34.418,appCat.social,30.084
2014-04-21 09:34:14.894,appCat.social,42.113
2014-04-21 09:37:47.049,appCat.social,88.701
2014-04-21 10:00:49.594,appCat.social,2.224
2014-04-21 12:28:19.892,appCat.social,18.047
2014-04-21 18:11:33.936,appCat.social,14.031
2014-04-21 19:42:27.068,appCat.social,8.018
2014-04-21 22:26:03.197,appCat.social,14.037
2014-04-22 12:13:03.724,appCat.social,19.071
2014-04-22 13:36:38.091,appCat.social,55.22
2014-04-22 13:37:35.322,appCat.social,176.537
2014-04-22 16:43:03.326,appCat.social,8.236
2014-04-22 16:45:51.098,appCat.social,3.206
2014-04-22 17:33:26.785,appCat.social,5.139
2014-04-22 17:40:44.167,appCat.social,2.079
2014-04-22 17:45:22.069,appCat.social,2.949
2014-04-22 17:57:01.611,appCat.social,3.211
2014-04-22 18:08:56.611,appCat.social,5.015
2014-04-22 18:09:12.871,appCat.social,2.037
2014-04-22 21:45:27.832,appCat.social,21.765
2014-04-22 21:52:17.013,appCat.social,31.081
2014-04-23 09:16:10.726,appCat.social,17.045
2014-04-23 12:27:25.019,appCat.social,20.049
2014-04-24 12:46:20.362,appCat.social,18.048
2014-04-24 15:34:46.572,appCat.social,2.009
2014-04-25 11:49:14.786,appCat.social,27.082
2014-04-25 14:29:04.345,appCat.social,11.026
2014-04-25 22:29:51.479,appCat.social,27.136
2014-04-25 22:46:04.700,appCat.social,3.007
2014-04-26 00:58:51.839,appCat.social,10.502
2014-04-26 01:37:33.140,appCat.social,3.009
2014-04-26 09:58:04.119,appCat.social,26.081
2014-04-26 11:03:24.832,appCat.social,13.915
2014-04-26 11:06:50.542,appCat.social,2.036
2014-04-26 11:20:27.638,appCat.social,4.317
2014-04-26 11:24:34.078,appCat.social,3.009
2014-04-26 11:54:36.687,appCat.social,17.081
2014-04-26 20:28:34.709,appCat.social,5.028
2014-04-26 21:46:29.308,appCat.social,20.064
2014-04-27 14:24:29.197,appCat.social,213.757
2014-04-27 16:18:12.028,appCat.social,15.278
2014-04-27 16:22:04.410,appCat.social,4.019
2014-04-27 16:46:07.352,appCat.social,21.087
2014-04-28 20:52:59.834,appCat.social,25.435
2014-04-29 13:00:07.974,appCat.social,18.066
2014-04-29 13:00:50.368,appCat.social,9.817
2014-04-29 13:01:03.766,appCat.social,8.021
2014-04-29 13:01:15.809,appCat.social,19.059
2014-04-29 13:02:03.059,appCat.social,55.157
2014-04-29 19:21:56.734,appCat.social,12.069
2014-04-29 21:34:37.719,appCat.social,72.387
2014-04-30 10:33:32.374,appCat.social,26.086
2014-04-30 14:03:23.371,appCat.social,14.642
2014-04-30 14:03:42.953,appCat.social,65.204
2014-04-30 16:30:43.230,appCat.social,30.108
2014-05-01 15:01:35.907,appCat.social,15.63
2014-05-02 10:25:00.377,appCat.social,3.006
2014-05-02 10:43:30.275,appCat.social,110.315
2014-05-02 15:23:23.348,appCat.social,15.031
2014-05-02 16:22:18.743,appCat.social,11.021
2014-05-02 16:23:14.943,appCat.social,19.062
2014-05-02 16:24:05.137,appCat.social,4.01
2014-05-02 16:24:43.286,appCat.social,247.716
2014-05-02 16:28:52.065,appCat.social,74.576
2014-05-02 16:32:24.190,appCat.social,172.489
2014-05-02 16:39:05.836,appCat.social,21.087
2014-05-02 16:45:43.865,appCat.social,12.108
2014-05-02 18:47:24.757,appCat.social,6.859
2014-05-02 19:55:22.924,appCat.social,8.033
2014-05-02 21:04:42.276,appCat.social,48.56
2014-05-03 10:14:50.552,appCat.social,53.183
2014-04-05 12:46:35.588,appCat.travel,16.162
2014-04-05 12:47:52.220,appCat.travel,15.086
2014-04-05 12:48:43.655,appCat.travel,12.054
2014-04-05 12:48:59.749,appCat.travel,2.157
2014-04-05 12:49:14.013,appCat.travel,3.427
2014-04-05 12:49:21.776,appCat.travel,2.368
2014-04-20 13:33:57.621,appCat.travel,9.147
2014-04-20 13:34:14.888,appCat.travel,50.222
2014-04-20 13:35:12.160,appCat.travel,48.208
2014-04-20 13:36:18.438,appCat.travel,9.047
2014-04-20 23:46:48.997,appCat.travel,19.289
2014-04-20 23:48:49.657,appCat.travel,7.047
2014-04-24 17:48:09.976,appCat.travel,22.066
2014-04-24 17:51:16.084,appCat.travel,52.196
2014-04-24 17:53:58.272,appCat.travel,86.343
2014-04-24 17:55:24.634,appCat.travel,11.027
2014-04-24 17:55:35.717,appCat.travel,19.066
2014-04-25 22:59:03.496,appCat.travel,26.148
2014-04-25 22:59:29.670,appCat.travel,176.454
2014-04-26 03:37:12.862,appCat.travel,42.304
2014-04-26 03:38:08.338,appCat.travel,8.053
2014-04-26 03:39:45.252,appCat.travel,11.279
2014-04-26 03:44:03.440,appCat.travel,2.01
2014-04-26 04:17:30.414,appCat.travel,46.179
2014-04-26 04:18:32.433,appCat.travel,28.113
2014-04-26 12:53:07.032,appCat.travel,2.005
2014-04-26 12:53:12.051,appCat.travel,43.183
2014-04-30 18:21:30.138,appCat.travel,47.282
2014-05-02 18:18:14.062,appCat.travel,44.264
2014-05-02 18:19:06.618,appCat.travel,46.211
2014-04-26 21:46:52.384,appCat.unknown,5.064
2014-04-01 23:34:59.265,appCat.utilities,19.06
2014-04-01 23:58:01.726,appCat.utilities,5.033
2014-04-02 06:00:03.618,appCat.utilities,68.286
2014-04-02 06:01:24.960,appCat.utilities,63.439
2014-04-02 06:03:12.825,appCat.utilities,4.033
2014-04-02 09:51:09.641,appCat.utilities,2.005
2014-04-02 12:48:32.703,appCat.utilities,4.274
2014-04-03 00:14:38.023,appCat.utilities,18.103
2014-04-03 07:02:52.282,appCat.utilities,35.102
2014-04-03 07:03:44.793,appCat.utilities,5.021
2014-04-03 08:27:23.467,appCat.utilities,1.002
2014-04-03 20:54:36.601,appCat.utilities,1.002
2014-04-04 06:01:03.216,appCat.utilities,120.324
2014-04-04 06:16:32.290,appCat.utilities,69.576
2014-04-04 06:47:58.627,appCat.utilities,2.616
2014-04-04 07:02:01.444,appCat.utilities,14.931
2014-04-04 17:55:25.253,appCat.utilities,1.002
2014-04-05 01:31:53.940,appCat.utilities,21.085
2014-04-05 01:33:56.543,appCat.utilities,3.007
2014-04-05 08:05:35.407,appCat.utilities,38.115
2014-04-05 08:16:07.227,appCat.utilities,31.141
2014-04-05 12:42:15.688,appCat.utilities,31.172
2014-04-06 02:42:46.496,appCat.utilities,35.175
2014-04-06 02:44:02.003,appCat.utilities,2.027
2014-04-06 13:30:04.332,appCat.utilities,3.051
2014-04-08 06:15:10.565,appCat.utilities,103.298
2014-04-08 23:41:17.825,appCat.utilities,12.743
2014-04-08 23:41:33.842,appCat.utilities,1.829
2014-04-09 06:10:04.311,appCat.utilities,57.289
2014-04-09 06:13:00.473,appCat.utilities,6.04
2014-04-10 01:40:50.599,appCat.utilities,8.023
2014-04-10 06:10:03.546,appCat.utilities,336.171
2014-04-10 06:16:09.096,appCat.utilities,7.027
2014-04-10 14:32:27.335,appCat.utilities,12.146
2014-04-10 14:32:46.634,appCat.utilities,32.156
2014-04-10 14:35:57.588,appCat.utilities,2.006
2014-04-10 14:36:00.634,appCat.utilities,1.004
2014-04-11 03:38:14.753,appCat.utilities,24.594
2014-04-11 07:15:03.165,appCat.utilities,58.151
2014-04-11 07:25:03.776,appCat.utilities,837.686
2014-04-11 07:49:00.999,appCat.utilities,19.62
2014-04-11 07:55:27.707,appCat.utilities,3.114
2014-04-11 08:15:46.338,appCat.utilities,3.01
2014-04-13 03:57:16.227,appCat.utilities,32.38
2014-04-13 09:56:15.486,appCat.utilities,121.413
2014-04-13 23:17:29.085,appCat.utilities,51.17
2014-04-14 06:26:18.263,appCat.utilities,20.634
2014-04-15 00:06:27.153,appCat.utilities,7.055
2014-04-15 06:15:02.630,appCat.utilities,132.377
2014-04-15 06:17:19.023,appCat.utilities,6.403
2014-04-15 06:36:46.493,appCat.utilities,2.009
2014-04-15 22:36:59.950,appCat.utilities,9.427
2014-04-16 06:30:03.293,appCat.utilities,52.134
2014-04-16 06:34:41.842,appCat.utilities,62.974
2014-04-16 18:03:16.193,appCat.utilities,3.118
2014-04-16 23:37:33.732,appCat.utilities,25.246
2014-04-17 06:15:02.653,appCat.utilities,76.205
2014-04-17 06:16:22.946,appCat.utilities,17.382
2014-04-17 06:21:45.592,appCat.utilities,30.66
2014-04-17 06:37:04.125,appCat.utilities,1.799
2014-04-17 06:59:17.444,appCat.utilities,3.034
2014-04-18 01:11:46.992,appCat.utilities,7.021
2014-04-18 15:51:14.944,appCat.utilities,1.02
2014-04-19 09:00:04.232,appCat.utilities,66.181
2014-04-19 09:06:14.687,appCat.utilities,11.033
2014-04-19 21:27:25.039,appCat.utilities,2.005
2014-04-20 00:54:32.543,appCat.utilities,24.065
2014-04-20 10:00:04.052,appCat.utilities,47.485
2014-04-20 10:00:54.552,appCat.utilities,2.003
2014-04-20 10:10:02.128,appCat.utilities,60.175
2014-04-20 10:21:00.767,appCat.utilities,71.33
2014-04-20 10:27:45.816,appCat.utilities,36.961
2014-04-20 10:42:45.204,appCat.utilities,3.932
2014-04-20 10:46:19.219,appCat.utilities,2.008
2014-04-20 23:53:33.742,appCat.utilities,1.001
2014-04-21 00:36:41.904,appCat.utilities,10.485
2014-04-21 09:32:25.234,appCat.utilities,30.251
2014-04-21 09:32:56.039,appCat.utilities,3.1
2014-04-21 10:00:03.447,appCat.utilities,46.145
2014-04-21 10:00:58.848,appCat.utilities,4.488
2014-04-21 10:05:43.413,appCat.utilities,5.018
2014-04-21 10:05:50.440,appCat.utilities,2.006
2014-04-21 16:26:04.862,appCat.utilities,4.578
2014-04-21 16:27:09.134,appCat.utilities,7.041
2014-04-21 21:47:59.407,appCat.utilities,2.007
2014-04-22 00:37:35.891,appCat.utilities,26.092
2014-04-22 05:50:04.739,appCat.utilities,113.31
2014-04-22 05:52:03.085,appCat.utilities,12.033
2014-04-22 06:05:01.289,appCat.utilities,929.004
2014-04-22 06:29:53.174,appCat.utilities,65.165
2014-04-22 06:35:59.326,appCat.utilities,3.012
2014-04-22 22:44:13.512,appCat.utilities,28.107
2014-04-22 23:38:54.869,appCat.utilities,26.164
2014-04-23 06:00:05.716,appCat.utilities,214.617
2014-04-23 06:03:56.413,appCat.utilities,67.259
2014-04-23 06:05:55.124,appCat.utilities,121.749
2014-04-23 06:20:14.400,appCat.utilities,32.136
2014-04-23 06:20:46.539,appCat.utilities,606.836
2014-04-23 23:43:29.742,appCat.utilities,13.103
2014-04-24 06:10:04.141,appCat.utilities,414.306
2014-04-24 06:27:00.414,appCat.utilities,65.973
2014-04-24 06:47:38.658,appCat.utilities,2.004
2014-04-24 23:47:42.789,appCat.utilities,68.687
2014-04-24 23:54:05.622,appCat.utilities,9.044
2014-04-25 07:00:04.038,appCat.utilities,67.217
2014-04-25 07:10:02.687,appCat.utilities,50.156
2014-04-25 07:20:55.562,appCat.utilities,84.71
2014-04-25 08:07:59.151,appCat.utilities,4.003
2014-04-25 08:19:15.779,appCat.utilities,6.015
2014-04-25 23:25:59.611,appCat.utilities,1.004
2014-04-26 05:23:29.928,appCat.utilities,31.11
2014-04-26 10:25:42.331,appCat.utilities,2.004
2014-04-26 10:30:05.150,appCat.utilities,30.09
2014-04-26 10:30:40.269,appCat.utilities,5.99
2014-04-26 10:46:25.007,appCat.utilities,3.02
2014-04-26 11:57:58.453,appCat.utilities,2.006
2014-04-26 12:14:19.999,appCat.utilities,6.012
2014-04-27 00:16:47.960,appCat.utilities,2.009
2014-04-27 00:16:51.987,appCat.utilities,35.161
2014-04-27 07:50:03.608,appCat.utilities,174.477
2014-04-27 08:05:01.595,appCat.utilities,169.53
2014-04-27 08:17:50.592,appCat.utilities,78.151
2014-04-27 08:38:55.355,appCat.utilities,30.591
2014-04-27 08:42:13.255,appCat.utilities,3.031
2014-04-27 10:18:16.852,appCat.utilities,3.017
2014-04-27 10:18:27.904,appCat.utilities,2.004
2014-04-27 10:55:37.640,appCat.utilities,1.006
2014-04-27 23:06:38.611,appCat.utilities,21.086
2014-04-27 23:07:23.999,appCat.utilities,13.055
2014-04-28 06:05:05.572,appCat.utilities,90.283
2014-04-28 06:10:02.878,appCat.utilities,26.075
2014-04-28 06:16:35.486,appCat.utilities,69.606
2014-04-28 06:24:01.160,appCat.utilities,30.68
2014-04-28 07:09:17.487,appCat.utilities,3.14
2014-04-28 22:56:09.019,appCat.utilities,30.092
2014-04-28 23:13:46.369,appCat.utilities,7.119
2014-04-29 06:20:04.362,appCat.utilities,25.324
2014-04-29 06:20:30.999,appCat.utilities,4.972
2014-04-29 06:20:46.575,appCat.utilities,35.09
2014-04-29 06:23:00.799,appCat.utilities,5.027
2014-04-29 23:04:56.075,appCat.utilities,35.109
2014-04-30 06:16:13.760,appCat.utilities,68.138
2014-04-30 06:30:01.397,appCat.utilities,151.396
2014-04-30 06:32:32.796,appCat.utilities,115.408
2014-04-30 06:35:00.322,appCat.utilities,1802.649
2014-04-30 07:07:01.375,appCat.utilities,56.175
2014-04-30 07:17:56.746,appCat.utilities,15.381
2014-04-30 07:22:59.395,appCat.utilities,3.015
2014-04-30 08:31:23.826,appCat.utilities,7.215
2014-04-30 23:02:18.746,appCat.utilities,38.249
2014-05-01 07:10:04.727,appCat.utilities,284.898
2014-05-01 07:25:02.173,appCat.utilities,9.031
2014-05-02 00:42:13.793,appCat.utilities,39.126
2014-05-02 05:53:40.217,appCat.utilities,70.551
2014-05-02 06:10:03.390,appCat.utilities,170.543
2014-05-02 06:12:53.940,appCat.utilities,62.184
2014-05-02 06:21:11.959,appCat.utilities,1.319
2014-05-02 07:52:27.849,appCat.utilities,30.635
2014-05-02 07:53:43.375,appCat.utilities,5.728
2014-05-02 08:22:47.773,appCat.utilities,2.514
2014-05-02 08:31:17.469,appCat.utilities,32.093
2014-05-02 08:58:40.279,appCat.utilities,4.265
2014-05-02 10:22:46.848,appCat.utilities,10.021
2014-05-03 01:33:42.680,appCat.utilities,13.038
2014-05-03 08:50:03.415,appCat.utilities,1360.347
2014-05-03 09:12:48.207,appCat.utilities,2.005
2014-05-03 09:12:52.338,appCat.utilities,4.295
2014-05-03 09:19:50.026,appCat.utilities,5.787
2014-05-03 10:11:22.957,appCat.utilities,4.044
2014-05-17 01:01:50.023,appCat.utilities,108.503
2014-05-17 01:12:06.177,appCat.utilities,11.23
2014-04-02 12:00:00.000,mood,7
2014-04-02 17:00:00.000,mood,8
2014-04-02 21:00:00.000,mood,5
2014-04-03 09:00:00.000,mood,6
2014-04-03 12:00:00.000,mood,6
2014-04-03 15:00:00.000,mood,7
2014-04-03 18:00:00.000,mood,7
2014-04-03 21:00:00.000,mood,7
2014-04-04 09:00:00.000,mood,6
2014-04-04 12:00:00.000,mood,8
2014-04-04 15:00:00.000,mood,7
2014-04-04 18:00:00.000,mood,6
2014-04-04 22:00:00.000,mood,7
2014-04-05 09:00:00.000,mood,7
2014-04-05 12:00:00.000,mood,8
2014-04-05 16:00:00.000,mood,7
2014-04-05 18:00:00.000,mood,7
2014-04-05 21:00:00.000,mood,8
2014-04-06 09:00:00.000,mood,6
2014-04-06 12:00:00.000,mood,7
2014-04-06 15:00:00.000,mood,6
2014-04-06 18:00:00.000,mood,7
2014-04-06 21:00:00.000,mood,7
2014-04-07 09:00:00.000,mood,7
2014-04-07 12:00:00.000,mood,6
2014-04-07 15:00:00.000,mood,6
2014-04-07 19:00:00.000,mood,7
2014-04-07 21:00:00.000,mood,7
2014-04-08 11:00:00.000,mood,8
2014-04-08 12:00:00.000,mood,7
2014-04-08 15:00:00.000,mood,6
2014-04-08 18:00:00.000,mood,7
2014-04-08 21:00:00.000,mood,7
2014-04-09 10:00:00.000,mood,7
2014-04-09 12:00:00.000,mood,6
2014-04-09 16:00:00.000,mood,8
2014-04-09 18:00:00.000,mood,7
2014-04-09 20:00:00.000,mood,7
2014-04-10 10:00:00.000,mood,7
2014-04-10 12:00:00.000,mood,6
2014-04-10 15:00:00.000,mood,8
2014-04-10 18:00:00.000,mood,8
2014-04-10 21:00:00.000,mood,7
2014-04-11 09:00:00.000,mood,7
2014-04-11 12:00:00.000,mood,9
2014-04-11 15:00:00.000,mood,8
2014-04-11 18:00:00.000,mood,8
2014-04-11 21:00:00.000,mood,7
2014-04-12 09:00:00.000,mood,6
2014-04-12 12:00:00.000,mood,8
2014-04-12 15:00:00.000,mood,7
2014-04-12 18:00:00.000,mood,7
2014-04-12 21:00:00.000,mood,7
2014-04-13 09:00:00.000,mood,6
2014-04-13 12:00:00.000,mood,7
2014-04-13 15:00:00.000,mood,7
2014-04-13 18:00:00.000,mood,7
2014-04-13 21:00:00.000,mood,7
2014-04-14 09:00:00.000,mood,6
2014-04-14 12:00:00.000,mood,6
2014-04-14 15:00:00.000,mood,6
2014-04-14 18:00:00.000,mood,6
2014-04-14 21:00:00.000,mood,7
2014-04-15 12:00:00.000,mood,7
2014-04-15 15:00:00.000,mood,6
2014-04-15 17:00:00.000,mood,7
2014-04-15 21:00:00.000,mood,8
2014-04-16 09:00:00.000,mood,7
2014-04-16 15:00:00.000,mood,7
2014-04-16 19:00:00.000,mood,6
2014-04-16 21:00:00.000,mood,7
2014-04-17 09:00:00.000,mood,7
2014-04-17 12:00:00.000,mood,7
2014-04-17 15:00:00.000,mood,7
2014-04-17 18:00:00.000,mood,7
2014-04-17 21:00:00.000,mood,7
2014-04-18 09:00:00.000,mood,6
2014-04-18 11:00:00.000,mood,7
2014-04-18 15:00:00.000,mood,7
2014-04-18 17:00:00.000,mood,7
2014-04-18 21:00:00.000,mood,7
2014-04-19 09:00:00.000,mood,7
2014-04-19 12:00:00.000,mood,8
2014-04-19 14:00:00.000,mood,8
2014-04-19 18:00:00.000,mood,8
2014-04-19 21:00:00.000,mood,8
2014-04-20 10:00:00.000,mood,7
2014-04-20 12:00:00.000,mood,8
2014-04-20 15:00:00.000,mood,7
2014-04-20 18:00:00.000,mood,9
2014-04-20 20:00:00.000,mood,9
2014-04-21 09:00:00.000,mood,6
2014-04-21 12:00:00.000,mood,7
2014-04-21 15:00:00.000,mood,6
2014-04-21 18:00:00.000,mood,7
2014-04-21 21:00:00.000,mood,6
2014-04-22 09:00:00.000,mood,7
2014-04-22 12:00:00.000,mood,7
2014-04-22 15:00:00.000,mood,7
2014-04-22 18:00:00.000,mood,7
2014-04-23 09:00:00.000,mood,7
2014-04-23 12:00:00.000,mood,7
2014-04-23 15:00:00.000,mood,7
2014-04-23 18:00:00.000,mood,7
2014-04-23 21:00:00.000,mood,7
2014-04-24 09:00:00.000,mood,6
2014-04-24 12:00:00.000,mood,6
2014-04-24 15:00:00.000,mood,7
2014-04-24 22:00:00.000,mood,7
2014-04-25 09:00:00.000,mood,7
2014-04-25 12:00:00.000,mood,7
2014-04-25 15:00:00.000,mood,7
2014-04-25 18:00:00.000,mood,7
2014-04-25 21:00:00.000,mood,7
2014-04-26 09:00:00.000,mood,7
2014-04-26 12:00:00.000,mood,7
2014-04-26 21:00:00.000,mood,7
2014-04-27 10:00:00.000,mood,7
2014-04-27 12:00:00.000,mood,7
2014-04-27 16:00:00.000,mood,9
2014-04-27 18:00:00.000,mood,7
2014-04-27 21:00:00.000,mood,7
2014-04-28 09:00:00.000,mood,7
2014-04-28 12:00:00.000,mood,7
2014-04-28 15:00:00.000,mood,7
2014-04-28 18:00:00.000,mood,7
2014-04-28 21:00:00.000,mood,6
2014-04-29 12:00:00.000,mood,7
2014-04-29 18:00:00.000,mood,7
2014-04-29 21:00:00.000,mood,7
2014-04-30 09:00:00.000,mood,7
2014-04-30 12:00:00.000,mood,7
2014-04-30 15:00:00.000,mood,7
2014-04-30 18:00:00.000,mood,7
2014-04-30 21:00:00.000,mood,7
2014-05-01 09:00:00.000,mood,7
2014-05-01 12:00:00.000,mood,7
2014-05-01 15:00:00.000,mood,7
2014-05-01 18:00:00.000,mood,7
2014-05-01 21:00:00.000,mood,7
2014-05-02 09:00:00.000,mood,7
2014-05-02 13:00:00.000,mood,7
2014-05-02 15:00:00.000,mood,7
2014-05-02 18:00:00.000,mood,7
2014-05-03 10:00:00.000,mood,7
2014-05-03 12:00:00.000,mood,8
2014-05-03 15:00:00.000,mood,8
2014-05-03 18:00:00.000,mood,7
2014-05-03 21:00:00.000,mood,7
2014-05-04 09:00:00.000,mood,7
2014-05-04 12:00:00.000,mood,8
2014-05-04 15:00:00.000,mood,7
2014-05-04 18:00:00.000,mood,7
2014-05-04 21:00:00.000,mood,7
2014-05-05 09:00:00.000,mood,7
2014-05-05 12:00:00.000,mood,7
2014-05-05 15:00:00.000,mood,7
2014-05-05 18:00:00.000,mood,7
2014-05-07 08:00:00.000,mood,7
2014-05-07 12:00:00.000,mood,7
2014-05-07 15:00:00.000,mood,6
2014-05-07 18:00:00.000,mood,7
2014-05-08 09:00:00.000,mood,7
2014-05-08 12:00:00.000,mood,7
2014-05-08 15:00:00.000,mood,7
2014-05-08 18:00:00.000,mood,7
2014-05-08 21:00:00.000,mood,7
2014-05-09 08:00:00.000,mood,7
2014-05-09 11:00:00.000,mood,7
2014-05-09 18:00:00.000,mood,7
2014-05-10 00:00:00.000,mood,7
2014-05-10 09:00:00.000,mood,7
2014-05-10 13:00:00.000,mood,7
2014-05-10 15:00:00.000,mood,8
2014-05-10 19:00:00.000,mood,7
2014-05-10 21:00:00.000,mood,8
2014-05-11 09:00:00.000,mood,7
2014-05-11 12:00:00.000,mood,7
2014-05-11 14:00:00.000,mood,7
2014-05-11 18:00:00.000,mood,7
2014-05-11 21:00:00.000,mood,7
2014-05-12 10:00:00.000,mood,7
2014-05-12 12:00:00.000,mood,7
2014-05-12 15:00:00.000,mood,7
2014-05-12 18:00:00.000,mood,7
2014-05-12 21:00:00.000,mood,7
2014-05-13 09:00:00.000,mood,7
2014-05-13 13:00:00.000,mood,7
2014-05-13 15:00:00.000,mood,7
2014-05-13 18:00:00.000,mood,7
2014-05-13 21:00:00.000,mood,7
2014-05-14 09:00:00.000,mood,7
2014-05-14 12:00:00.000,mood,7
2014-05-14 15:00:00.000,mood,7
2014-05-14 18:00:00.000,mood,7
2014-05-14 21:00:00.000,mood,7
2014-05-15 10:00:00.000,mood,7
2014-05-15 12:00:00.000,mood,7
2014-04-02 12:00:00.000,circumplex.arousal,1
2014-04-02 17:00:00.000,circumplex.arousal,1
2014-04-02 21:00:00.000,circumplex.arousal,-2
2014-04-03 09:00:00.000,circumplex.arousal,0
2014-04-03 12:00:00.000,circumplex.arousal,1
2014-04-03 15:00:00.000,circumplex.arousal,0
