time,variable,value
2014-04-01 12:57:37.148,appCat.builtin,2.005
2014-04-01 12:57:54.220,appCat.builtin,3.036
2014-04-01 13:11:53.433,appCat.builtin,4.045
2014-04-01 13:12:44.032,appCat.builtin,2.13
2014-04-01 13:25:10.147,appCat.builtin,4.125
2014-04-01 13:25:16.309,appCat.builtin,2.011
2014-04-01 13:25:18.325,appCat.builtin,7.153
2014-04-01 13:25:25.480,appCat.builtin,1.071
2014-04-01 14:02:36.243,appCat.builtin,8.559
2014-04-01 14:27:22.529,appCat.builtin,4.009
2014-04-01 14:27:36.579,appCat.builtin,3.011
2014-04-01 14:28:17.838,appCat.builtin,2.363
2014-04-01 14:34:01.046,appCat.builtin,9.828
2014-04-01 14:40:32.641,appCat.builtin,9.931
2014-04-01 14:55:48.558,appCat.builtin,8.98
2014-04-01 14:56:09.167,appCat.builtin,4.493
2014-04-01 14:56:16.493,appCat.builtin,12.056
2014-04-01 14:57:47.040,appCat.builtin,4.594
2014-04-01 15:04:55.381,appCat.builtin,5.025
2014-04-01 15:05:16.548,appCat.builtin,2.349
2014-04-01 15:06:25.371,appCat.builtin,4.073
2014-04-01 15:06:29.446,appCat.builtin,6.147
2014-04-01 15:06:35.594,appCat.builtin,14.845
2014-04-01 15:12:07.101,appCat.builtin,5.017
2014-04-01 15:12:33.177,appCat.builtin,1.003
2014-04-01 15:12:38.213,appCat.builtin,3.011
2014-04-01 15:12:41.233,appCat.builtin,23.066
2014-04-01 15:13:04.302,appCat.builtin,4.52
2014-04-01 15:32:47.198,appCat.builtin,4.032
2014-04-01 15:34:29.976,appCat.builtin,2.616
2014-04-01 15:48:16.142,appCat.builtin,4.021
2014-04-01 15:49:02.490,appCat.builtin,1.298
2014-04-01 15:53:38.112,appCat.builtin,4.13
2014-04-01 15:53:58.323,appCat.builtin,15.026
2014-04-01 16:00:53.109,appCat.builtin,3.125
2014-04-01 16:01:02.282,appCat.builtin,4.022
2014-04-01 16:01:26.392,appCat.builtin,2.4
2014-04-01 16:06:26.168,appCat.builtin,10.069
2014-04-01 16:06:55.438,appCat.builtin,2.8
2014-04-01 16:08:30.443,appCat.builtin,1.81
2014-04-01 16:26:11.211,appCat.builtin,2.019
2014-04-01 16:29:23.970,appCat.builtin,26.108
2014-04-01 16:29:57.131,appCat.builtin,5.195
2014-04-01 16:30:21.701,appCat.builtin,13.826
2014-04-01 16:32:16.076,appCat.builtin,11.211
2014-04-01 16:32:58.112,appCat.builtin,13.118
2014-04-01 16:35:35.743,appCat.builtin,5.022
2014-04-01 16:37:48.523,appCat.builtin,3.851
2014-04-01 16:59:43.664,appCat.builtin,29.203
2014-04-01 17:07:05.319,appCat.builtin,14.513
2014-04-01 17:07:41.140,appCat.builtin,2.566
2014-04-01 17:07:55.157,appCat.builtin,2.502
2014-04-01 17:10:51.687,appCat.builtin,96.299
2014-04-01 17:14:01.035,appCat.builtin,8.184
2014-04-01 17:14:32.365,appCat.builtin,3.094
2014-04-01 17:14:51.711,appCat.builtin,2.009
2014-04-01 17:16:36.282,appCat.builtin,1.003
2014-04-01 17:18:07.677,appCat.builtin,3.83
2014-04-01 17:18:31.617,appCat.builtin,3.014
2014-04-01 17:18:52.877,appCat.builtin,0.897
2014-04-01 17:27:47.361,appCat.builtin,2.445
2014-04-01 17:28:02.036,appCat.builtin,3.852
2014-04-01 17:29:11.157,appCat.builtin,2.835
2014-04-01 17:31:19.607,appCat.builtin,15.231
2014-04-01 17:31:47.881,appCat.builtin,4.095
2014-04-01 17:32:34.454,appCat.builtin,3.698
2014-04-01 17:32:56.967,appCat.builtin,2.5
2014-04-01 17:33:46.546,appCat.builtin,8.184
2014-04-01 17:33:54.730,appCat.builtin,7.242
2014-04-01 17:34:01.974,appCat.builtin,13.057
2014-04-01 17:34:38.119,appCat.builtin,10.018
2014-04-01 17:35:58.278,appCat.builtin,15.135
2014-04-01 17:36:22.039,appCat.builtin,4.13
2014-04-01 17:38:42.003,appCat.builtin,10.228
2014-04-01 17:39:13.506,appCat.builtin,6.193
2014-04-01 17:40:15.496,appCat.builtin,15.079
2014-04-01 17:40:30.576,appCat.builtin,27.369
2014-04-01 17:41:03.825,appCat.builtin,2.06
2014-04-01 17:41:05.887,appCat.builtin,160.07
2014-04-01 17:43:45.959,appCat.builtin,215.926
2014-04-01 17:47:32.936,appCat.builtin,6.972
2014-04-01 17:47:41.002,appCat.builtin,19.291
2014-04-01 18:03:03.249,appCat.builtin,10.091
2014-04-01 18:09:09.724,appCat.builtin,9.857
2014-04-01 18:58:05.186,appCat.builtin,15.052
2014-04-01 18:58:34.309,appCat.builtin,2.005
2014-04-01 18:58:48.569,appCat.builtin,6.454
2014-04-01 19:03:19.125,appCat.builtin,2.006
2014-04-01 19:03:49.328,appCat.builtin,1.799
2014-04-01 19:06:59.151,appCat.builtin,4.031
2014-04-01 19:07:03.187,appCat.builtin,5.051
2014-04-01 19:07:08.243,appCat.builtin,8.822
2014-04-01 19:07:17.065,appCat.builtin,31.129
2014-04-01 19:07:48.203,appCat.builtin,6.053
2014-04-01 19:08:02.302,appCat.builtin,1.003
2014-04-01 19:08:03.305,appCat.builtin,7.178
2014-04-01 19:08:10.484,appCat.builtin,5.141
2014-04-01 19:09:47.322,appCat.builtin,3.007
2014-04-01 19:09:50.331,appCat.builtin,2.296
2014-04-01 19:12:26.483,appCat.builtin,9.99
2014-04-01 19:14:32.184,appCat.builtin,4.12
2014-04-01 19:15:35.959,appCat.builtin,0.987
2014-04-01 19:19:53.132,appCat.builtin,2.404
2014-04-01 19:29:45.132,appCat.builtin,5.031
2014-04-01 19:30:18.299,appCat.builtin,2.748
2014-04-01 19:32:47.025,appCat.builtin,3.086
2014-04-01 19:33:59.516,appCat.builtin,7.137
2014-04-01 19:38:25.319,appCat.builtin,2.1
2014-04-01 19:42:58.246,appCat.builtin,6.463
2014-04-01 19:48:21.177,appCat.builtin,4.026
2014-04-01 19:48:35.267,appCat.builtin,1.422
2014-04-01 19:53:31.076,appCat.builtin,7.022
2014-04-01 19:53:46.157,appCat.builtin,2.007
2014-04-01 19:53:48.174,appCat.builtin,31.64
2014-04-01 19:55:24.144,appCat.builtin,3.024
2014-04-01 19:55:41.447,appCat.builtin,4.468
2014-04-01 20:06:51.776,appCat.builtin,14.769
2014-04-01 20:39:38.517,appCat.builtin,7.101
2014-04-01 20:40:08.999,appCat.builtin,1.864
2014-04-01 20:46:25.947,appCat.builtin,8.935
2014-04-01 20:50:09.723,appCat.builtin,1.134
2014-04-01 20:50:38.984,appCat.builtin,24.173
2014-04-01 20:51:42.085,appCat.builtin,1.521
2014-04-01 20:51:56.085,appCat.builtin,5.517
2014-04-01 20:52:59.052,appCat.builtin,9.938
2014-04-01 20:54:33.217,appCat.builtin,5.055
2014-04-01 20:54:38.273,appCat.builtin,2.006
2014-04-01 20:55:04.369,appCat.builtin,2.004
2014-04-01 20:55:51.598,appCat.builtin,14.963
2014-04-01 20:58:06.559,appCat.builtin,14.726
2014-04-01 21:07:03.163,appCat.builtin,9.897
2014-04-01 21:07:15.755,appCat.builtin,6.536
2014-04-01 21:13:11.611,appCat.builtin,10.002
2014-04-01 21:13:54.960,appCat.builtin,5.059
2014-04-01 21:14:26.292,appCat.builtin,1.002
2014-04-01 21:14:43.497,appCat.builtin,2.008
2014-04-01 21:16:23.177,appCat.builtin,3.02
2014-04-01 21:17:16.983,appCat.builtin,4.123
2014-04-01 21:42:00.424,appCat.builtin,22.636
2014-04-01 22:00:49.479,appCat.builtin,6.085
2014-04-01 22:00:55.572,appCat.builtin,39.217
2014-04-01 22:01:34.808,appCat.builtin,1.549
2014-04-02 02:08:09.479,appCat.builtin,21.671
2014-04-02 02:08:38.417,appCat.builtin,9.871
2014-04-02 07:25:01.792,appCat.builtin,27.317
2014-04-02 07:25:29.112,appCat.builtin,1.781
2014-04-02 07:25:33.375,appCat.builtin,1.029
2014-04-02 07:25:34.415,appCat.builtin,5.122
2014-04-02 07:25:39.540,appCat.builtin,15.734
2014-04-02 07:26:27.907,appCat.builtin,9.038
2014-04-02 07:29:39.210,appCat.builtin,2.005
2014-04-02 07:34:09.082,appCat.builtin,1.003
2014-04-02 07:34:47.453,appCat.builtin,2.019
2014-04-02 07:34:53.503,appCat.builtin,1.006
2014-04-02 07:35:05.869,appCat.builtin,4.293
2014-04-02 07:35:10.167,appCat.builtin,6.051
2014-04-02 07:35:16.232,appCat.builtin,5.025
2014-04-02 08:00:13.911,appCat.builtin,13.081
2014-04-02 08:01:26.529,appCat.builtin,3.293
2014-04-02 10:25:42.782,appCat.builtin,5.03
2014-04-02 10:25:59.865,appCat.builtin,6.04
2014-04-02 10:26:54.062,appCat.builtin,9.046
2014-04-02 10:27:36.545,appCat.builtin,3.011
2014-04-02 10:30:04.259,appCat.builtin,15.295
2014-04-02 10:33:46.578,appCat.builtin,9.919
2014-04-02 10:37:48.345,appCat.builtin,9.924
2014-04-02 10:41:34.299,appCat.builtin,5.985
2014-04-02 10:43:57.016,appCat.builtin,8.028
2014-04-02 10:44:29.352,appCat.builtin,5.859
2014-04-02 10:45:32.237,appCat.builtin,8.045
2014-04-02 10:46:01.509,appCat.builtin,10.091
2014-04-02 10:46:11.625,appCat.builtin,111.951
2014-04-02 10:52:05.697,appCat.builtin,3.029
2014-04-02 10:52:48.036,appCat.builtin,14.638
2014-04-02 10:54:44.049,appCat.builtin,2.084
2014-04-02 10:55:17.671,appCat.builtin,12.048
2014-04-02 10:55:49.789,appCat.builtin,14.917
2014-04-02 10:56:30.319,appCat.builtin,17.345
2014-04-02 10:56:56.900,appCat.builtin,20.538
2014-04-02 10:59:05.332,appCat.builtin,9.717
2014-04-02 10:59:33.204,appCat.builtin,9.993
2014-04-02 11:01:46.982,appCat.builtin,4.222
2014-04-02 11:01:56.263,appCat.builtin,2.011
2014-04-02 11:06:23.072,appCat.builtin,2.021
2014-04-02 11:09:25.444,appCat.builtin,1.012
2014-04-02 11:09:45.533,appCat.builtin,19.101
2014-04-02 11:12:54.746,appCat.builtin,2.006
2014-04-02 11:13:18.878,appCat.builtin,15.05
2014-04-02 11:14:39.388,appCat.builtin,4.017
2014-04-02 11:15:22.589,appCat.builtin,14.801
2014-04-02 11:15:43.641,appCat.builtin,14.366
2014-04-02 11:15:59.961,appCat.builtin,2.018
2014-04-02 11:16:07.023,appCat.builtin,4.021
2014-04-02 11:17:07.500,appCat.builtin,15.247
2014-04-02 11:18:42.219,appCat.builtin,12.078
2014-04-02 11:19:21.506,appCat.builtin,19.1
2014-04-02 11:22:00.266,appCat.builtin,3.013
2014-04-02 11:22:50.553,appCat.builtin,1.005
2014-04-02 11:26:04.835,appCat.builtin,14.438
2014-04-02 11:27:51.496,appCat.builtin,3.038
2014-04-02 11:27:56.585,appCat.builtin,2.01
2014-04-02 11:28:06.864,appCat.builtin,1.014
2014-04-02 11:28:15.931,appCat.builtin,1.011
2014-04-02 11:28:33.051,appCat.builtin,16.065
2014-04-02 11:28:49.128,appCat.builtin,45.784
2014-04-02 11:29:36.971,appCat.builtin,1.012
2014-04-02 11:29:38.002,appCat.builtin,7.117
2014-04-02 11:30:02.239,appCat.builtin,15.385
2014-04-02 11:31:20.204,appCat.builtin,6.021
2014-04-02 11:31:37.494,appCat.builtin,2.202
2014-04-02 11:37:15.095,appCat.builtin,4.069
2014-04-02 11:37:29.250,appCat.builtin,1.096
2014-04-02 11:42:34.701,appCat.builtin,5.039
2014-04-02 11:43:17.026,appCat.builtin,4.013
2014-04-02 11:43:34.148,appCat.builtin,14.724
2014-04-02 11:49:07.420,appCat.builtin,6.05
2014-04-02 11:49:19.635,appCat.builtin,14.59
2014-04-02 11:51:11.914,appCat.builtin,9.241
2014-04-02 11:55:05.473,appCat.builtin,3.071
2014-04-02 12:06:37.108,appCat.builtin,109.491
2014-04-02 12:08:50.984,appCat.builtin,15.254
2014-04-02 12:09:07.730,appCat.builtin,1.003
2014-04-02 12:09:18.792,appCat.builtin,1.003
2014-04-02 12:09:48.812,appCat.builtin,15.395
2014-04-02 12:13:39.658,appCat.builtin,4.26
2014-04-02 12:14:00.006,appCat.builtin,3.011
2014-04-02 12:15:09.028,appCat.builtin,3.345
2014-04-02 12:25:19.934,appCat.builtin,4.01
2014-04-02 12:27:41.293,appCat.builtin,14.924
2014-04-02 12:28:19.243,appCat.builtin,5.053
2014-04-02 12:28:34.352,appCat.builtin,12.048
2014-04-02 12:28:56.542,appCat.builtin,2.009
2014-04-02 12:29:05.638,appCat.builtin,15.18
2014-04-02 12:29:37.525,appCat.builtin,2.01
2014-04-02 12:29:46.596,appCat.builtin,14.617
2014-04-02 12:30:07.681,appCat.builtin,9.991
2014-04-02 12:33:06.516,appCat.builtin,3.176
2014-04-02 12:33:21.753,appCat.builtin,14.396
2014-04-02 12:37:07.619,appCat.builtin,5.192
2014-04-02 12:39:21.446,appCat.builtin,1.002
2014-04-02 12:40:11.839,appCat.builtin,3.464
2014-04-02 12:41:10.144,appCat.builtin,5.161
2014-04-02 12:43:23.769,appCat.builtin,15.754
2014-04-02 12:47:04.486,appCat.builtin,3.068
2014-04-02 12:48:35.596,appCat.builtin,16.196
2014-04-02 12:49:24.601,appCat.builtin,3.171
2014-04-02 12:52:00.213,appCat.builtin,2.634
2014-04-02 13:00:29.377,appCat.builtin,2.005
2014-04-02 13:00:41.526,appCat.builtin,14.729
2014-04-02 13:03:15.125,appCat.builtin,3.024
2014-04-02 13:03:29.197,appCat.builtin,12.054
2014-04-02 13:26:35.417,appCat.builtin,14.363
2014-04-02 13:27:48.394,appCat.builtin,4.067
2014-04-02 13:28:08.542,appCat.builtin,2.007
2014-04-02 13:37:11.437,appCat.builtin,1.033
2014-04-02 13:37:20.507,appCat.builtin,15.095
2014-04-02 13:39:46.476,appCat.builtin,2.004
2014-04-02 13:39:54.510,appCat.builtin,10.048
2014-04-02 13:40:28.647,appCat.builtin,16.634
2014-04-02 13:43:17.367,appCat.builtin,3.093
2014-04-02 13:43:31.549,appCat.builtin,15.231
2014-04-02 13:51:40.242,appCat.builtin,4.013
2014-04-02 13:54:02.371,appCat.builtin,2.008
2014-04-02 14:20:21.539,appCat.builtin,4.71
2014-04-02 14:26:55.299,appCat.builtin,3.011
2014-04-02 14:28:04.756,appCat.builtin,2.252
2014-04-02 14:31:10.772,appCat.builtin,4.024
2014-04-02 14:31:42.911,appCat.builtin,2.276
2014-04-02 14:33:25.334,appCat.builtin,4.992
2014-04-02 14:37:07.263,appCat.builtin,5.028
2014-04-02 14:38:45.076,appCat.builtin,1.003
2014-04-02 14:38:49.092,appCat.builtin,2.005
2014-04-02 14:39:25.216,appCat.builtin,14.41
2014-04-02 14:40:59.493,appCat.builtin,20.033
2014-04-02 14:42:31.141,appCat.builtin,11.811
2014-04-02 14:43:26.549,appCat.builtin,3.062
2014-04-02 14:45:14.947,appCat.builtin,2.012
2014-04-02 14:45:21.036,appCat.builtin,3.342
2014-04-02 14:48:10.147,appCat.builtin,4.114
2014-04-02 14:50:58.082,appCat.builtin,4.922
2014-04-02 15:00:01.526,appCat.builtin,2.278
2014-04-02 15:05:37.309,appCat.builtin,9.062
2014-04-02 15:10:27.470,appCat.builtin,7.671
2014-04-02 15:11:18.165,appCat.builtin,3.009
2014-04-02 15:11:30.257,appCat.builtin,10.034
2014-04-02 15:14:12.698,appCat.builtin,2.161
2014-04-02 15:26:02.960,appCat.builtin,2.124
2014-04-02 15:26:18.674,appCat.builtin,2.285
2014-04-02 15:26:47.072,appCat.builtin,1.351
2014-04-02 15:34:02.187,appCat.builtin,2.032
2014-04-02 15:34:12.257,appCat.builtin,15.101
2014-04-02 15:39:30.434,appCat.builtin,9.901
2014-04-02 15:53:47.663,appCat.builtin,4.102
2014-04-02 15:54:06.911,appCat.builtin,15.267
2014-04-02 15:55:51.204,appCat.builtin,3.01
2014-04-02 15:56:03.250,appCat.builtin,1.005
2014-04-02 15:56:11.283,appCat.builtin,14.582
2014-04-02 16:00:46.515,appCat.builtin,19.166
2014-04-02 16:03:10.092,appCat.builtin,3.008
2014-04-02 16:03:19.128,appCat.builtin,15.245
2014-04-02 16:05:25.296,appCat.builtin,3.102
2014-04-02 16:06:08.552,appCat.builtin,14.493
2014-04-02 16:08:01.500,appCat.builtin,3.024
2014-04-02 16:08:38.720,appCat.builtin,3.011
2014-04-02 16:20:25.374,appCat.builtin,3.075
2014-04-02 16:21:31.671,appCat.builtin,14.776
2014-04-02 16:28:37.831,appCat.builtin,2.034
2014-04-02 16:28:48.903,appCat.builtin,1.015
2014-04-02 16:28:56.953,appCat.builtin,14.386
2014-04-02 16:35:39.480,appCat.builtin,3.059
2014-04-02 16:35:49.572,appCat.builtin,15.151
2014-04-02 16:45:32.707,appCat.builtin,2.047
2014-04-02 16:47:43.664,appCat.builtin,14.602
2014-04-02 16:52:25.660,appCat.builtin,3.02
2014-04-02 16:55:20.536,appCat.builtin,1.691
2014-04-02 17:02:49.292,appCat.builtin,4.091
2014-04-02 17:03:18.493,appCat.builtin,15.281
2014-04-02 17:03:35.417,appCat.builtin,1.004
2014-04-02 17:55:51.819,appCat.builtin,1.384
2014-04-02 18:00:02.890,appCat.builtin,3.016
2014-04-02 18:00:18.990,appCat.builtin,1.01
2014-04-02 18:00:20.005,appCat.builtin,10.081
2014-04-02 18:00:30.094,appCat.builtin,1.004
2014-04-02 18:03:38.069,appCat.builtin,2.01
2014-04-02 18:03:49.234,appCat.builtin,1.038
2014-04-02 18:03:56.315,appCat.builtin,4.014
2014-04-02 18:04:28.426,appCat.builtin,5.051
2014-04-02 18:05:07.381,appCat.builtin,9.391
2014-04-02 18:06:35.561,appCat.builtin,9.768
2014-04-02 18:13:07.255,appCat.builtin,17.122
2014-04-02 18:13:24.384,appCat.builtin,9.93
2014-04-02 18:13:41.865,appCat.builtin,17.12
2014-04-02 18:13:58.990,appCat.builtin,9.909
2014-04-02 18:15:26.388,appCat.builtin,8.118
2014-04-02 18:15:34.551,appCat.builtin,10.096
2014-04-02 18:15:44.657,appCat.builtin,1.011
2014-04-02 18:15:58.726,appCat.builtin,1.443
2014-04-02 18:17:00.549,appCat.builtin,3.025
2014-04-02 18:20:56.651,appCat.builtin,5.029
2014-04-02 18:22:38.543,appCat.builtin,7.482
2014-04-02 18:24:45.384,appCat.builtin,14.141
2014-04-02 18:45:35.826,appCat.builtin,9.85
2014-04-02 18:46:46.319,appCat.builtin,2.431
2014-04-02 18:52:06.095,appCat.builtin,5.014
2014-04-02 18:52:48.259,appCat.builtin,2.007
2014-04-02 18:53:11.420,appCat.builtin,15.386
2014-04-02 18:57:31.158,appCat.builtin,3.037
2014-04-02 18:58:36.292,appCat.builtin,2.448
2014-04-02 18:58:52.184,appCat.builtin,3.056
2014-04-02 18:59:56.513,appCat.builtin,14.744
2014-04-02 19:03:03.914,appCat.builtin,9.338
2014-04-02 19:06:54.717,appCat.builtin,5.038
2014-04-02 19:08:45.309,appCat.builtin,2.81
2014-04-02 19:10:52.996,appCat.builtin,4.016
2014-04-02 19:11:22.474,appCat.builtin,1.735
2014-04-02 19:23:01.638,appCat.builtin,2.005
2014-04-02 19:23:19.075,appCat.builtin,14.589
2014-04-02 19:24:08.789,appCat.builtin,2.006
2014-04-02 19:24:19.874,appCat.builtin,2.076
2014-04-02 19:24:38.040,appCat.builtin,14.798
2014-04-02 19:27:48.575,appCat.builtin,9.56
2014-04-02 19:42:38.046,appCat.builtin,5.061
2014-04-02 19:43:46.427,appCat.builtin,1.002
2014-04-02 19:45:45.769,appCat.builtin,1.644
2014-04-02 19:47:10.203,appCat.builtin,5.035
2014-04-02 19:47:15.243,appCat.builtin,86.556
2014-04-02 19:48:41.832,appCat.builtin,7.036
2014-04-02 19:50:24.913,appCat.builtin,6.021
2014-04-02 19:53:58.365,appCat.builtin,2.061
2014-04-02 19:54:00.427,appCat.builtin,72.351
2014-04-02 19:55:12.831,appCat.builtin,2.004
2014-04-02 20:02:43.461,appCat.builtin,1.003
2014-04-02 20:03:05.556,appCat.builtin,1.003
2014-04-02 20:04:10.881,appCat.builtin,1.004
2014-04-02 20:05:28.369,appCat.builtin,3.01
2014-04-02 20:05:37.434,appCat.builtin,4.051
2014-04-02 20:06:26.559,appCat.builtin,4.026
2014-04-02 20:07:20.769,appCat.builtin,5.857
2014-04-02 20:17:42.638,appCat.builtin,6.057
2014-04-02 20:18:01.861,appCat.builtin,2.031
2014-04-02 20:18:39.296,appCat.builtin,2.011
2014-04-02 20:21:38.446,appCat.builtin,10.072
2014-04-02 20:24:34.615,appCat.builtin,5.76
2014-04-02 20:28:39.821,appCat.builtin,3.798
2014-04-02 20:33:10.151,appCat.builtin,9.889
2014-04-02 20:39:41.611,appCat.builtin,9.607
2014-04-02 20:41:30.605,appCat.builtin,4.285
2014-04-02 20:49:13.167,appCat.builtin,2.706
2014-04-02 20:54:25.477,appCat.builtin,9.869
2014-04-02 21:03:01.338,appCat.builtin,10.202
2014-04-02 21:03:14.209,appCat.builtin,5.156
2014-04-02 21:03:50.444,appCat.builtin,3.021
2014-04-02 21:04:25.634,appCat.builtin,3.063
2014-04-02 21:04:33.823,appCat.builtin,5.016
2014-04-02 21:04:42.875,appCat.builtin,4.314
2014-04-02 21:06:48.368,appCat.builtin,21.464
2014-04-02 21:14:16.641,appCat.builtin,9.734
2014-04-02 21:16:17.424,appCat.builtin,5.035
2014-04-02 21:16:42.555,appCat.builtin,3.008
2014-04-02 21:17:00.640,appCat.builtin,2.015
2014-04-02 21:18:06.229,appCat.builtin,1.002
2014-04-02 21:21:25.881,appCat.builtin,1.002
2014-04-02 21:24:56.005,appCat.builtin,1.003
2014-04-02 21:27:17.877,appCat.builtin,2.005
2014-04-02 21:28:43.269,appCat.builtin,7.023
2014-04-02 21:31:42.907,appCat.builtin,1.036
2014-04-02 21:32:42.270,appCat.builtin,4.031
2014-04-02 21:35:10.920,appCat.builtin,3.043
2014-04-02 21:36:54.336,appCat.builtin,2.008
2014-04-02 21:38:20.046,appCat.builtin,1.001
2014-04-02 21:38:21.055,appCat.builtin,76.256
2014-04-02 21:39:37.319,appCat.builtin,1.002
2014-04-02 21:41:51.233,appCat.builtin,1.002
2014-04-02 21:42:05.361,appCat.builtin,1.004
2014-04-02 21:43:03.640,appCat.builtin,10.055
2014-04-02 21:43:13.706,appCat.builtin,23.137
2014-04-02 21:43:36.855,appCat.builtin,2.005
2014-04-02 21:44:41.993,appCat.builtin,4.023
2014-04-02 21:44:46.164,appCat.builtin,1.011
2014-04-02 21:46:25.737,appCat.builtin,5.616
2014-04-02 22:04:35.151,appCat.builtin,10.005
2014-04-03 01:09:21.276,appCat.builtin,13.058
2014-04-03 01:09:41.437,appCat.builtin,1.737
2014-04-03 07:22:57.686,appCat.builtin,10.277
2014-04-03 07:23:08.015,appCat.builtin,116.279
2014-04-03 07:25:14.618,appCat.builtin,1.003
2014-04-03 07:30:49.197,appCat.builtin,5.017
2014-04-03 07:31:12.549,appCat.builtin,7.032
2014-04-03 07:31:35.894,appCat.builtin,1.083
2014-04-03 07:41:51.890,appCat.builtin,3.009
2014-04-03 07:44:58.312,appCat.builtin,2.008
2014-04-03 07:48:26.085,appCat.builtin,2.107
2014-04-03 07:49:00.571,appCat.builtin,1.004
2014-04-03 07:54:01.220,appCat.builtin,2.005
2014-04-03 07:54:11.266,appCat.builtin,2.006
2014-04-03 07:56:02.348,appCat.builtin,13.12
2014-04-03 07:56:15.474,appCat.builtin,25.226
2014-04-03 07:56:40.704,appCat.builtin,2.006
2014-04-03 07:56:42.713,appCat.builtin,12.037
2014-04-03 07:56:54.752,appCat.builtin,5.013
2014-04-03 07:57:29.276,appCat.builtin,2.544
2014-04-03 08:15:41.878,appCat.builtin,8.043
2014-04-03 08:16:06.612,appCat.builtin,3.901
2014-04-03 08:27:26.352,appCat.builtin,2.75
2014-04-03 08:27:58.497,appCat.builtin,9.974
2014-04-03 08:33:22.404,appCat.builtin,10.142
2014-04-03 08:33:58.338,appCat.builtin,3.025
2014-04-03 08:34:41.575,appCat.builtin,14.353
2014-04-03 08:40:13.539,appCat.builtin,1.728
2014-04-03 08:40:18.706,appCat.builtin,7.102
2014-04-03 08:41:06.098,appCat.builtin,2.946
2014-04-03 08:55:45.039,appCat.builtin,7.184
2014-04-03 08:56:04.631,appCat.builtin,7.494
2014-04-03 09:18:54.200,appCat.builtin,9.891
2014-04-03 09:19:14.691,appCat.builtin,9.889
2014-04-03 09:31:01.289,appCat.builtin,4.309
2014-04-03 09:31:06.678,appCat.builtin,13.013
2014-04-03 09:35:38.632,appCat.builtin,7.093
2014-04-03 09:36:06.937,appCat.builtin,3.655
2014-04-03 10:02:35.838,appCat.builtin,4.012
2014-04-03 10:04:15.901,appCat.builtin,1.003
2014-04-03 10:04:34.039,appCat.builtin,2.398
2014-04-03 10:30:08.618,appCat.builtin,4.026
2014-04-03 10:34:40.940,appCat.builtin,0.857
2014-04-03 10:48:08.029,appCat.builtin,2.647
2014-04-03 10:48:12.365,appCat.builtin,7.033
2014-04-03 10:49:14.569,appCat.builtin,2.137
2014-04-03 10:49:29.950,appCat.builtin,3.013
2014-04-03 10:50:07.480,appCat.builtin,1.313
2014-04-03 10:53:00.595,appCat.builtin,3.073
2014-04-03 10:53:33.927,appCat.builtin,1.092
2014-04-03 11:02:41.474,appCat.builtin,4.084
2014-04-03 11:03:10.650,appCat.builtin,1.409
2014-04-03 11:03:51.500,appCat.builtin,6.018
2014-04-03 11:04:57.743,appCat.builtin,3.385
2014-04-03 11:06:05.003,appCat.builtin,5.422
2014-04-03 11:06:10.480,appCat.builtin,28.105
2014-04-03 11:06:38.585,appCat.builtin,4.163
2014-04-03 11:06:57.875,appCat.builtin,1.04
2014-04-03 11:06:58.948,appCat.builtin,21.106
2014-04-03 11:07:20.062,appCat.builtin,3.008
2014-04-03 11:08:14.852,appCat.builtin,4.688
2014-04-03 11:10:09.746,appCat.builtin,3.044
2014-04-03 11:11:18.471,appCat.builtin,2.241
2014-04-03 11:11:22.645,appCat.builtin,1.791
2014-04-03 11:31:53.446,appCat.builtin,1.27
2014-04-03 11:31:54.776,appCat.builtin,473.377
2014-04-03 11:43:41.332,appCat.builtin,13.92
2014-04-03 11:45:53.391,appCat.builtin,8.442
2014-04-03 11:46:01.855,appCat.builtin,54.254
2014-04-03 11:46:56.148,appCat.builtin,7.043
2014-04-03 11:47:03.194,appCat.builtin,50.681
2014-04-03 11:47:53.891,appCat.builtin,5.013
2014-04-03 11:49:23.502,appCat.builtin,2.358
2014-04-03 11:55:51.160,appCat.builtin,10.102
2014-04-03 11:56:01.269,appCat.builtin,16.885
2014-04-03 11:57:06.388,appCat.builtin,2.015
2014-04-03 11:57:12.480,appCat.builtin,1.149
2014-04-03 11:57:13.632,appCat.builtin,11.161
2014-04-03 11:57:24.799,appCat.builtin,4.241
2014-04-03 12:14:16.405,appCat.builtin,7.073
2014-04-03 12:27:37.809,appCat.builtin,5.033
2014-04-03 12:27:56.232,appCat.builtin,4.026
2014-04-03 12:32:52.069,appCat.builtin,6.022
2014-04-03 12:33:57.482,appCat.builtin,8.031
2014-04-03 12:35:56.211,appCat.builtin,2.008
2014-04-03 12:39:07.950,appCat.builtin,5.139
2014-04-03 12:39:45.924,appCat.builtin,45.941
2014-04-03 12:40:40.750,appCat.builtin,4.094
2014-04-03 12:43:50.928,appCat.builtin,2.018
2014-04-03 12:43:56.003,appCat.builtin,2.006
2014-04-03 12:44:54.426,appCat.builtin,15.155
2014-04-03 12:45:58.010,appCat.builtin,3.018
2014-04-03 12:48:20.545,appCat.builtin,4.018
2014-04-03 12:48:33.671,appCat.builtin,2.021
2014-04-03 12:50:48.572,appCat.builtin,3.008
2014-04-03 12:51:10.716,appCat.builtin,5.024
2014-04-03 12:51:38.846,appCat.builtin,2.139
