time,variable,value
2014-06-07 00:18:08.967,appCat.communication,5.073
2014-06-07 01:52:57.667,appCat.communication,19.289
2014-06-07 01:53:19.927,appCat.communication,14.897
2014-06-07 01:53:38.806,appCat.communication,1.004
2014-06-07 01:53:41.826,appCat.communication,14.845
2014-06-07 01:53:58.891,appCat.communication,14.99
2014-06-07 01:54:20.709,appCat.communication,21.967
2014-06-07 01:54:44.865,appCat.communication,14.844
2014-06-07 01:55:35.108,appCat.communication,5.049
2014-06-07 01:55:41.779,appCat.communication,16.404
2014-06-07 02:20:41.102,appCat.communication,2.004
2014-06-07 02:20:43.111,appCat.communication,15.678
2014-06-07 02:22:39.246,appCat.communication,16.974
2014-06-07 02:23:00.618,appCat.communication,14.299
2014-06-07 02:23:17.940,appCat.communication,14.879
2014-06-07 02:23:42.016,appCat.communication,4.713
2014-06-07 02:23:52.519,appCat.communication,53.72
2014-06-07 02:24:51.971,appCat.communication,14.762
2014-06-07 02:25:11.622,appCat.communication,25.223
2014-06-07 12:48:51.967,appCat.communication,109.493
2014-06-07 23:22:03.730,appCat.communication,4.018
2014-06-07 23:25:42.203,appCat.communication,35.37
2014-06-07 23:28:13.533,appCat.communication,214.834
2014-06-08 00:47:59.298,appCat.communication,3.042
2014-06-08 09:28:09.022,appCat.communication,372.473
2014-04-14 21:49:55.145,appCat.entertainment,10.026
2014-04-18 21:14:24.700,appCat.entertainment,2.006
2014-04-18 21:14:29.727,appCat.entertainment,1.009
2014-04-22 08:47:29.582,appCat.entertainment,3.008
2014-04-22 08:47:32.591,appCat.entertainment,41.811
2014-04-22 08:57:25.809,appCat.entertainment,7.027
2014-04-22 08:57:41.917,appCat.entertainment,4.126
2014-04-22 10:40:03.813,appCat.entertainment,5.025
2014-04-22 10:40:45.974,appCat.entertainment,2.006
2014-04-22 10:40:47.984,appCat.entertainment,4.08
2014-04-22 13:13:23.740,appCat.entertainment,11.033
2014-04-22 15:35:28.321,appCat.entertainment,4.009
2014-04-22 15:35:32.331,appCat.entertainment,10.294
2014-04-25 21:07:30.713,appCat.entertainment,15.532
2014-04-25 21:07:54.993,appCat.entertainment,7.533
2014-04-25 21:08:04.548,appCat.entertainment,13.108
2014-04-26 20:13:32.496,appCat.entertainment,3.221
2014-04-28 21:57:02.585,appCat.entertainment,31.292
2014-04-28 21:57:39.013,appCat.entertainment,1.002
2014-04-28 21:57:48.163,appCat.entertainment,10.027
2014-04-29 22:49:35.028,appCat.entertainment,6.035
2014-04-29 22:49:52.204,appCat.entertainment,2.01
2014-04-29 22:49:54.217,appCat.entertainment,26.135
2014-04-30 11:29:20.802,appCat.entertainment,17.134
2014-04-30 11:29:37.944,appCat.entertainment,8.07
2014-04-30 11:30:20.311,appCat.entertainment,7.023
2014-04-30 11:30:27.335,appCat.entertainment,22.849
2014-04-30 11:30:50.691,appCat.entertainment,23.746
2014-04-30 11:40:24.901,appCat.entertainment,14.281
2014-04-30 11:46:15.864,appCat.entertainment,4.789
2014-04-30 11:46:45.500,appCat.entertainment,14.442
2014-04-30 11:47:02.628,appCat.entertainment,1.137
2014-04-30 11:50:20.424,appCat.entertainment,5.148
2014-04-30 12:00:25.612,appCat.entertainment,29.329
2014-04-30 12:01:01.973,appCat.entertainment,2.005
2014-04-30 12:01:03.980,appCat.entertainment,12.045
2014-05-03 22:36:13.380,appCat.entertainment,4.022
2014-05-08 21:57:30.249,appCat.entertainment,33.088
2014-05-08 22:00:04.043,appCat.entertainment,33.137
2014-05-08 22:00:47.265,appCat.entertainment,25.073
2014-05-08 22:01:31.424,appCat.entertainment,14.96
2014-05-08 22:03:01.747,appCat.entertainment,8.022
2014-05-08 22:04:06.196,appCat.entertainment,49.56
2014-05-08 22:04:59.357,appCat.entertainment,20.052
2014-05-08 23:36:21.539,appCat.entertainment,30.068
2014-05-08 23:36:52.124,appCat.entertainment,29.79
2014-05-08 23:37:23.783,appCat.entertainment,94.981
2014-05-08 23:38:59.519,appCat.entertainment,30.307
2014-05-08 23:39:31.855,appCat.entertainment,13.078
2014-05-08 23:39:49.957,appCat.entertainment,91.463
2014-05-10 03:24:41.424,appCat.entertainment,15.343
2014-05-10 03:24:56.767,appCat.entertainment,7.028
2014-05-10 03:25:03.799,appCat.entertainment,15.058
2014-05-12 12:19:43.145,appCat.entertainment,10.039
2014-05-12 12:19:53.187,appCat.entertainment,34.119
2014-05-12 12:20:27.308,appCat.entertainment,29.508
2014-05-12 12:32:33.786,appCat.entertainment,4.82
2014-05-12 12:42:26.411,appCat.entertainment,3.895
2014-05-12 12:44:07.115,appCat.entertainment,40.841
2014-05-12 12:48:46.279,appCat.entertainment,56.677
2014-05-12 12:58:36.724,appCat.entertainment,10.057
2014-05-12 12:58:46.785,appCat.entertainment,18.062
2014-05-12 12:59:04.848,appCat.entertainment,35.112
2014-05-12 12:59:39.961,appCat.entertainment,18.065
2014-05-12 12:59:58.029,appCat.entertainment,31.077
2014-05-12 13:00:29.107,appCat.entertainment,44.975
2014-05-12 13:02:52.703,appCat.entertainment,16.261
2014-05-12 13:06:18.183,appCat.entertainment,9.006
2014-05-12 13:13:12.371,appCat.entertainment,18.056
2014-05-12 13:37:17.914,appCat.entertainment,3.005
2014-05-13 23:37:47.463,appCat.entertainment,19.634
2014-05-13 23:38:08.619,appCat.entertainment,40.824
2014-05-13 23:39:49.125,appCat.entertainment,20.528
2014-05-13 23:40:11.750,appCat.entertainment,44.279
2014-05-14 17:42:09.240,appCat.entertainment,38.198
2014-05-14 17:43:07.611,appCat.entertainment,27.249
2014-05-14 17:49:22.742,appCat.entertainment,15.437
2014-05-14 17:58:39.528,appCat.entertainment,18.299
2014-05-14 17:58:58.492,appCat.entertainment,9.084
2014-05-14 18:02:55.694,appCat.entertainment,16.057
2014-05-14 18:28:07.321,appCat.entertainment,17.285
2014-05-18 17:44:50.128,appCat.entertainment,6.015
2014-05-18 22:10:10.753,appCat.entertainment,5.882
2014-05-19 00:10:28.696,appCat.entertainment,11.035
2014-05-19 00:10:48.973,appCat.entertainment,1.005
2014-05-21 09:10:30.638,appCat.entertainment,6.251
2014-05-21 09:10:44.062,appCat.entertainment,2.151
2014-05-23 11:09:22.628,appCat.entertainment,4.01
2014-05-23 11:09:31.664,appCat.entertainment,31.071
2014-05-23 11:10:07.651,appCat.entertainment,5.033
2014-05-23 11:10:31.237,appCat.entertainment,3.017
2014-05-23 11:10:44.309,appCat.entertainment,25.246
2014-05-23 11:11:26.201,appCat.entertainment,27.401
2014-06-02 16:47:47.404,appCat.entertainment,20.118
2014-06-02 16:50:30.757,appCat.entertainment,62.532
2014-06-02 16:51:41.957,appCat.entertainment,2.117
2014-06-02 16:52:11.710,appCat.entertainment,34.827
2014-06-02 16:52:46.546,appCat.entertainment,29.093
2014-06-02 16:53:15.641,appCat.entertainment,4.007
2014-06-02 16:53:19.650,appCat.entertainment,36.149
2014-06-02 16:54:12.003,appCat.entertainment,4.036
2014-06-02 16:54:16.040,appCat.entertainment,10.037
2014-06-02 17:49:34.907,appCat.entertainment,9.134
2014-04-25 08:48:57.174,appCat.office,36.117
2014-04-28 21:57:40.016,appCat.office,8.145
2014-04-28 21:57:58.190,appCat.office,11.078
2014-04-30 11:18:17.986,appCat.office,36.37
2014-05-03 14:28:47.634,appCat.office,91.312
2014-05-03 19:02:01.631,appCat.office,282.191
2014-05-04 10:34:04.532,appCat.office,20.939
2014-05-04 10:42:57.368,appCat.office,17.125
2014-05-04 11:16:54.581,appCat.office,6.177
2014-05-04 11:29:56.549,appCat.office,4.517
2014-05-04 11:59:12.171,appCat.office,3.028
2014-05-09 14:34:30.398,appCat.office,78.925
2014-05-09 14:36:01.234,appCat.office,2.01
2014-05-09 16:48:54.664,appCat.office,37.682
2014-05-09 16:49:37.463,appCat.office,71.397
2014-05-09 16:55:49.102,appCat.office,18.1
2014-05-12 13:16:52.262,appCat.office,26.142
2014-05-12 15:47:11.351,appCat.office,58.614
2014-05-12 15:48:40.051,appCat.office,56.228
2014-05-12 16:15:37.996,appCat.office,9.043
2014-05-13 14:28:11.454,appCat.office,9.048
2014-05-13 14:38:25.944,appCat.office,5.077
2014-05-15 10:10:15.480,appCat.office,39.219
2014-04-14 18:22:53.838,appCat.other,6.013
2014-04-14 18:43:03.539,appCat.other,38.253
2014-04-14 18:43:50.877,appCat.other,65.099
2014-04-14 18:46:32.275,appCat.other,9.031
2014-04-14 20:01:51.595,appCat.other,6.021
2014-04-14 21:45:41.128,appCat.other,37.152
2014-04-15 08:50:29.490,appCat.other,2.007
2014-04-15 09:00:57.302,appCat.other,27.139
2014-04-15 11:05:53.359,appCat.other,2.006
2014-04-15 12:00:19.043,appCat.other,11.254
2014-04-15 15:06:29.559,appCat.other,14.123
2014-04-15 20:03:18.427,appCat.other,15.104
2014-04-15 21:21:05.240,appCat.other,30.394
2014-04-16 09:22:44.838,appCat.other,16.058
2014-04-16 13:02:37.273,appCat.other,9.037
2014-04-16 15:08:16.365,appCat.other,17.201
2014-04-16 18:01:34.263,appCat.other,19.176
2014-04-16 21:26:49.026,appCat.other,15.069
2014-04-17 09:11:07.378,appCat.other,12.031
2014-04-17 12:31:15.467,appCat.other,14.279
2014-04-17 15:33:43.440,appCat.other,9.027
2014-04-17 18:06:08.227,appCat.other,15.064
2014-04-17 21:14:06.276,appCat.other,9.119
2014-04-18 09:20:23.812,appCat.other,19.192
2014-04-18 14:01:50.148,appCat.other,16.303
2014-04-18 15:51:44.510,appCat.other,20.215
2014-04-18 18:12:41.055,appCat.other,14.043
2014-04-18 21:14:14.618,appCat.other,8.067
2014-04-19 10:55:00.365,appCat.other,8.023
2014-04-19 12:20:28.808,appCat.other,7.017
2014-04-19 17:51:21.082,appCat.other,10.217
2014-04-19 17:51:35.319,appCat.other,7.141
2014-04-19 21:43:30.131,appCat.other,8.222
2014-04-20 09:32:14.878,appCat.other,13.258
2014-04-20 13:18:18.974,appCat.other,12.226
2014-04-20 16:15:04.872,appCat.other,8.162
2014-04-20 18:00:50.072,appCat.other,7.037
2014-04-20 21:47:56.509,appCat.other,9.174
2014-04-21 12:09:01.605,appCat.other,8.028
2014-04-21 17:37:06.056,appCat.other,8.293
2014-04-21 19:13:35.345,appCat.other,8.118
2014-04-21 21:38:57.099,appCat.other,7.2
2014-04-22 08:57:32.842,appCat.other,9.064
2014-04-22 12:31:23.453,appCat.other,7.024
2014-04-22 15:10:57.114,appCat.other,9.03
2014-04-22 17:56:25.927,appCat.other,10.025
2014-04-22 21:34:55.473,appCat.other,13.061
2014-04-23 11:43:17.868,appCat.other,8.338
2014-04-23 12:12:33.648,appCat.other,8.35
2014-04-23 15:14:07.733,appCat.other,20.087
2014-04-23 22:18:12.219,appCat.other,8.27
2014-04-24 09:17:10.085,appCat.other,8.022
2014-04-24 12:12:52.266,appCat.other,7.015
2014-04-24 15:14:39.358,appCat.other,12.043
2014-04-24 18:25:55.503,appCat.other,7.092
2014-04-24 21:09:41.375,appCat.other,13.197
2014-04-25 11:03:13.655,appCat.other,10.206
2014-04-25 12:08:29.292,appCat.other,7.321
2014-04-25 15:19:01.598,appCat.other,9.03
2014-04-25 18:22:45.334,appCat.other,10.261
2014-04-25 21:09:46.171,appCat.other,27.123
2014-04-26 09:52:08.617,appCat.other,9.042
2014-04-26 14:43:33.375,appCat.other,21.238
2014-04-26 16:25:15.651,appCat.other,10.025
2014-04-26 20:13:43.744,appCat.other,8.223
2014-04-26 21:23:42.438,appCat.other,8.023
2014-04-27 11:18:20.713,appCat.other,9.088
2014-04-27 14:26:16.523,appCat.other,9.035
2014-04-27 18:45:49.476,appCat.other,7.5
2014-04-27 22:50:27.290,appCat.other,8.075
2014-04-28 09:14:19.278,appCat.other,10.039
2014-04-28 12:16:17.625,appCat.other,15.089
2014-04-28 15:48:32.361,appCat.other,12.076
2014-04-28 19:10:34.588,appCat.other,6.085
2014-04-28 21:46:27.227,appCat.other,10.035
2014-04-29 09:20:04.497,appCat.other,7.019
2014-04-29 12:33:58.197,appCat.other,9.023
2014-04-29 15:23:35.214,appCat.other,8.661
2014-04-29 18:22:07.638,appCat.other,15.13
2014-04-29 21:18:45.733,appCat.other,6.298
2014-04-30 10:01:59.168,appCat.other,8.087
2014-04-30 14:17:42.496,appCat.other,11.152
2014-04-30 21:18:53.551,appCat.other,11.307
2014-05-01 09:18:19.726,appCat.other,9.033
2014-05-01 14:47:11.973,appCat.other,6.025
2014-05-01 15:15:35.053,appCat.other,13.165
2014-05-01 18:54:54.105,appCat.other,12.066
2014-05-01 21:24:41.276,appCat.other,9.034
2014-05-02 11:26:57.270,appCat.other,16.079
2014-05-02 12:05:15.201,appCat.other,10.197
2014-05-02 15:51:03.552,appCat.other,14.052
2014-05-02 19:14:27.147,appCat.other,11.049
2014-05-03 02:25:15.618,appCat.other,15.062
2014-05-03 10:25:46.108,appCat.other,8.019
2014-05-03 14:24:17.289,appCat.other,7.022
2014-05-03 15:34:16.924,appCat.other,8.033
2014-05-03 18:08:46.726,appCat.other,7.149
2014-05-03 21:44:59.505,appCat.other,7.017
2014-05-04 10:09:14.325,appCat.other,9.054
2014-05-04 16:23:40.361,appCat.other,9.032
2014-05-04 19:55:48.463,appCat.other,8.072
2014-05-04 21:13:31.362,appCat.other,15.224
2014-05-05 09:31:26.062,appCat.other,12.111
2014-05-05 12:08:06.502,appCat.other,9.31
2014-05-05 17:53:31.375,appCat.other,15.08
2014-05-07 09:11:13.388,appCat.other,9.152
2014-05-07 12:22:27.285,appCat.other,9.053
2014-05-07 15:12:15.526,appCat.other,12.365
2014-05-07 17:54:17.384,appCat.other,39.455
2014-05-07 23:00:25.197,appCat.other,11.034
2014-05-08 10:03:54.180,appCat.other,9.976
2014-05-08 12:12:38.226,appCat.other,7.221
2014-05-08 15:53:39.191,appCat.other,12.237
2014-05-08 19:06:40.460,appCat.other,7.02
2014-05-08 21:20:48.553,appCat.other,7.028
2014-05-09 09:11:24.022,appCat.other,19.136
2014-05-09 12:52:51.565,appCat.other,37.366
2014-05-09 15:47:34.719,appCat.other,8.193
2014-05-09 19:42:11.815,appCat.other,11.041
2014-05-09 23:18:38.779,appCat.other,19.094
2014-05-10 09:24:05.930,appCat.other,8.234
2014-05-10 12:22:51.424,appCat.other,9.128
2014-05-10 21:50:50.523,appCat.other,8.023
2014-05-11 11:27:07.338,appCat.other,12.041
2014-05-11 11:56:17.243,appCat.other,11.045
2014-05-11 17:05:27.483,appCat.other,11.108
2014-05-11 18:10:02.388,appCat.other,7.015
2014-05-11 21:25:44.181,appCat.other,7.129
2014-05-12 09:13:28.555,appCat.other,13.034
2014-05-12 12:09:32.999,appCat.other,9.054
2014-05-12 15:07:06.585,appCat.other,8.028
2014-05-12 18:29:23.361,appCat.other,10.053
2014-05-12 21:36:12.604,appCat.other,14.172
2014-05-13 10:18:50.009,appCat.other,10.028
2014-05-13 12:53:32.357,appCat.other,7.051
2014-05-13 15:15:07.963,appCat.other,7.109
2014-05-13 17:59:10.321,appCat.other,15.196
2014-05-13 21:30:27.375,appCat.other,9.053
2014-05-14 09:14:35.262,appCat.other,8.024
2014-05-14 12:42:15.486,appCat.other,17.505
2014-05-14 15:18:17.105,appCat.other,7.021
2014-05-14 17:57:39.138,appCat.other,14.215
2014-05-14 20:58:35.028,appCat.other,15.287
2014-05-15 09:14:17.591,appCat.other,12.061
2014-05-15 13:01:48.319,appCat.other,8.028
2014-05-15 16:20:48.232,appCat.other,7.158
2014-05-15 17:57:32.117,appCat.other,19.131
2014-05-15 21:12:25.644,appCat.other,23.087
2014-05-16 10:49:53.118,appCat.other,13.058
2014-05-16 12:25:30.753,appCat.other,9.034
2014-05-16 15:02:16.651,appCat.other,7.26
2014-05-16 18:18:25.608,appCat.other,7.034
2014-05-16 22:48:14.411,appCat.other,10.026
2014-05-17 09:19:13.934,appCat.other,9.039
2014-05-17 12:03:32.184,appCat.other,8.024
2014-05-17 16:07:51.971,appCat.other,11.157
2014-05-17 18:15:21.756,appCat.other,8.046
2014-05-17 21:10:50.078,appCat.other,8.026
2014-05-18 10:03:28.233,appCat.other,12.033
2014-05-18 13:24:24.812,appCat.other,7.237
2014-05-18 14:58:13.723,appCat.other,9.101
2014-05-18 18:44:15.885,appCat.other,11.032
2014-05-18 21:05:16.250,appCat.other,18.063
2014-05-19 11:23:48.479,appCat.other,10.05
2014-05-19 12:55:15.217,appCat.other,11.043
2014-05-19 15:06:37.891,appCat.other,25.27
2014-05-19 18:20:19.250,appCat.other,12.227
2014-05-19 23:05:22.165,appCat.other,7.033
2014-05-20 10:00:49.184,appCat.other,9.046
2014-05-20 15:59:26.881,appCat.other,16.151
2014-05-20 18:05:42.398,appCat.other,6.156
2014-05-21 09:10:26.575,appCat.other,4.019
2014-05-21 09:10:37.019,appCat.other,7.038
2014-05-21 13:04:02.818,appCat.other,23.326
2014-05-21 15:02:19.825,appCat.other,14.038
2014-05-21 18:34:34.569,appCat.other,15.16
2014-05-21 22:47:55.516,appCat.other,9.29
2014-05-22 08:58:59.321,appCat.other,9.236
2014-05-22 13:18:16.421,appCat.other,10.031
2014-05-22 16:19:54.023,appCat.other,26.106
2014-05-22 18:02:56.032,appCat.other,8.04
2014-05-22 21:19:34.323,appCat.other,20.073
2014-05-23 10:43:31.763,appCat.other,13.054
2014-05-23 12:32:15.954,appCat.other,10.16
2014-05-23 15:47:49.753,appCat.other,8.074
2014-05-23 19:42:32.907,appCat.other,8.025
2014-05-23 21:36:05.825,appCat.other,11.032
2014-05-24 09:34:22.720,appCat.other,12.396
2014-05-24 12:31:50.336,appCat.other,10.225
2014-05-24 15:28:33.875,appCat.other,12.075
2014-05-24 18:34:11.760,appCat.other,25.263
2014-05-24 22:37:07.355,appCat.other,8.226
2014-05-25 10:22:08.275,appCat.other,11.039
2014-05-25 12:01:22.640,appCat.other,9.164
2014-05-25 15:12:39.831,appCat.other,11.106
2014-05-25 18:25:35.641,appCat.other,7.026
2014-05-25 21:09:27.799,appCat.other,10.067
2014-05-26 09:15:57.977,appCat.other,20.325
2014-05-26 12:32:39.048,appCat.other,17.068
2014-05-26 16:17:14.788,appCat.other,9.212
2014-05-26 17:57:25.423,appCat.other,8.025
2014-05-26 22:02:48.408,appCat.other,7.099
2014-05-27 10:49:07.973,appCat.other,9.204
2014-05-27 11:57:49.694,appCat.other,15.069
2014-05-27 15:49:36.523,appCat.other,9.184
2014-05-27 18:22:29.451,appCat.other,13.477
2014-05-27 21:40:54.052,appCat.other,8.22
2014-05-28 11:12:27.522,appCat.other,11.038
2014-05-28 12:52:04.990,appCat.other,11.071
2014-05-28 16:21:07.361,appCat.other,18.077
2014-05-28 18:17:07.305,appCat.other,7.031
2014-05-28 18:17:17.371,appCat.other,11.041
2014-05-28 21:08:32.762,appCat.other,8.062
2014-05-29 10:01:34.632,appCat.other,14.31
2014-05-29 11:56:56.426,appCat.other,9.171
2014-05-29 15:11:57.964,appCat.other,8.02
2014-05-29 17:58:56.072,appCat.other,8.099
2014-05-29 21:13:20.078,appCat.other,11.095
2014-05-30 09:03:18.523,appCat.other,9.034
2014-05-30 12:55:39.240,appCat.other,8.055
2014-05-30 15:08:49.358,appCat.other,8.03
2014-05-30 18:12:03.572,appCat.other,7.019
2014-05-30 22:13:01.809,appCat.other,13.053
2014-05-31 11:11:48.486,appCat.other,7.019
2014-06-01 00:42:36.375,appCat.other,8.155
2014-06-01 11:33:07.391,appCat.other,10.093
2014-06-01 14:10:00.743,appCat.other,9.077
2014-06-01 16:45:22.766,appCat.other,7.192
2014-06-01 17:58:06.391,appCat.other,7.078
2014-06-01 21:11:54.857,appCat.other,26.39
2014-06-01 21:13:47.207,appCat.other,13.084
2014-06-02 10:49:07.401,appCat.other,7.088
2014-06-02 16:37:15.474,appCat.other,6.013
2014-06-02 21:35:54.483,appCat.other,9.026
2014-06-03 09:27:47.881,appCat.other,9.049
2014-06-03 12:08:43.773,appCat.other,8.231
2014-06-03 15:31:35.463,appCat.other,8.183
2014-06-03 18:53:44.259,appCat.other,6.04
2014-06-03 21:03:45.065,appCat.other,7.102
2014-06-04 10:20:43.372,appCat.other,8.293
2014-06-04 13:40:06.345,appCat.other,8.03
2014-06-04 15:31:48.361,appCat.other,7.082
2014-06-04 20:12:00.526,appCat.other,8.08
2014-06-04 20:57:44.043,appCat.other,7.289
2014-06-05 10:04:36.354,appCat.other,13.038
2014-06-05 12:40:14.341,appCat.other,11.053
2014-06-05 17:29:12.299,appCat.other,8.031
2014-06-05 18:06:53.746,appCat.other,7.03
2014-06-05 22:13:03.184,appCat.other,8.208
2014-06-06 09:54:26.638,appCat.other,7.22
2014-06-06 12:46:54.980,appCat.other,6.02
2014-06-06 17:19:48.967,appCat.other,12.119
2014-06-06 18:05:36.505,appCat.other,11.055
2014-06-07 12:50:44.474,appCat.other,6.214
2014-06-08 00:48:04.351,appCat.other,9.048
2014-06-08 09:34:30.548,appCat.other,9.021
2014-04-15 00:24:14.210,appCat.social,2.008
2014-04-15 00:24:16.227,appCat.social,13.283
2014-04-15 00:24:30.721,appCat.social,31.13
2014-04-15 07:45:18.066,appCat.social,2.008
2014-04-15 07:45:20.075,appCat.social,22.091
2014-04-15 07:46:01.405,appCat.social,7.017
2014-04-15 07:46:08.431,appCat.social,53.23
2014-04-15 09:01:26.459,appCat.social,4.264
2014-04-15 14:45:16.440,appCat.social,10.037
2014-04-15 14:45:26.477,appCat.social,22.101
2014-04-15 20:23:44.072,appCat.social,153.538
2014-04-15 21:21:48.674,appCat.social,146.629
2014-04-15 21:27:45.114,appCat.social,87.371
2014-04-15 21:29:46.756,appCat.social,37.143
2014-04-16 09:23:10.232,appCat.social,7.026
2014-04-16 09:23:17.259,appCat.social,28.13
2014-04-16 10:04:03.506,appCat.social,90.753
2014-04-16 10:23:35.530,appCat.social,29.151
2014-04-17 11:32:19.424,appCat.social,8.23
2014-04-17 11:32:27.657,appCat.social,12.237
2014-04-17 13:07:37.042,appCat.social,39.159
2014-04-17 13:08:16.203,appCat.social,39.188
2014-04-17 13:42:02.924,appCat.social,5.016
2014-04-17 13:55:24.078,appCat.social,15.046
2014-04-17 13:55:39.125,appCat.social,20.098
2014-04-17 17:47:31.720,appCat.social,47.165
2014-04-17 17:48:18.888,appCat.social,36.044
2014-04-17 17:48:56.673,appCat.social,71.298
2014-04-17 17:50:14.362,appCat.social,183.898
2014-04-17 17:54:34.048,appCat.social,115.368
2014-04-17 21:13:38.155,appCat.social,1.002
2014-04-17 21:13:39.165,appCat.social,9.034
2014-04-17 21:13:49.219,appCat.social,4.011
2014-04-17 21:13:53.233,appCat.social,10.026
2014-04-17 21:14:33.520,appCat.social,4.009
2014-04-17 21:14:37.532,appCat.social,15.129
2014-04-17 21:29:55.530,appCat.social,7.017
2014-04-17 21:30:02.549,appCat.social,26.085
2014-04-17 21:30:52.871,appCat.social,25.216
2014-04-17 23:00:15.328,appCat.social,7.029
2014-04-18 10:31:14.707,appCat.social,15.063
2014-04-18 10:31:35.812,appCat.social,99.392
2014-04-18 11:01:09.045,appCat.social,1.003
2014-04-18 11:01:10.076,appCat.social,87.339
2014-04-18 11:31:03.273,appCat.social,56.205
2014-04-18 19:07:39.190,appCat.social,1.003
2014-04-18 19:07:40.203,appCat.social,10.034
2014-04-18 20:13:50.411,appCat.social,8.038
2014-04-18 20:13:58.453,appCat.social,26.079
2014-04-18 20:37:45.171,appCat.social,130.22
2014-04-18 20:40:22.368,appCat.social,98.305
2014-04-18 20:55:11.003,appCat.social,8.024
2014-04-18 20:55:19.028,appCat.social,191.682
2014-04-18 20:58:32.720,appCat.social,29.1
2014-04-18 21:14:26.713,appCat.social,1.002
2014-04-18 21:14:27.717,appCat.social,2.006
2014-04-19 00:33:29.319,appCat.social,15.047
2014-04-19 00:33:44.369,appCat.social,14.062
2014-04-19 00:56:00.183,appCat.social,9.025
2014-04-19 11:27:26.312,appCat.social,394.454
2014-04-19 11:34:32.184,appCat.social,21.066
2014-04-19 13:17:35.819,appCat.social,7.017
2014-04-19 13:17:42.838,appCat.social,23.098
2014-04-19 17:51:44.484,appCat.social,20.068
2014-04-19 18:38:02.950,appCat.social,296.161
2014-04-19 19:24:05.542,appCat.social,45.233
2014-04-19 19:26:55.911,appCat.social,152.607
2014-04-19 19:39:17.575,appCat.social,4.01
2014-04-19 19:39:21.585,appCat.social,135.071
2014-04-19 19:41:52.232,appCat.social,2.003
2014-04-19 19:41:56.249,appCat.social,18.067
2014-04-19 19:51:39.456,appCat.social,4.948
2014-04-19 19:52:25.665,appCat.social,4.655
2014-04-19 21:43:27.112,appCat.social,3.014
2014-04-19 21:43:38.358,appCat.social,4.013
2014-04-19 21:50:38.078,appCat.social,55.157
2014-04-20 00:03:02.559,appCat.social,17.078
2014-04-20 10:28:21.427,appCat.social,9.068
2014-04-20 10:28:30.497,appCat.social,12.093
2014-04-20 13:56:19.823,appCat.social,17.053
2014-04-20 13:56:36.878,appCat.social,27.084
2014-04-20 14:01:05.904,appCat.social,6.014
2014-04-20 14:01:11.927,appCat.social,22.09
2014-04-20 22:06:49.012,appCat.social,22.056
2014-04-20 22:07:11.072,appCat.social,106.458
2014-04-21 01:13:01.782,appCat.social,15.039
2014-04-21 01:36:20.658,appCat.social,4.01
2014-04-21 01:36:30.707,appCat.social,4.041
2014-04-21 12:09:15.657,appCat.social,15.113
2014-04-21 12:09:36.806,appCat.social,62.316
2014-04-21 12:10:39.128,appCat.social,19.454
2014-04-21 12:18:01.200,appCat.social,15.395
2014-04-21 12:23:58.377,appCat.social,1.008
2014-04-21 12:23:59.385,appCat.social,52.287
2014-04-21 12:29:35.443,appCat.social,153.103
2014-04-21 12:39:17.788,appCat.social,216.741
2014-04-21 12:44:40.930,appCat.social,9.02
2014-04-21 12:44:49.951,appCat.social,57.603
2014-04-21 12:46:25.565,appCat.social,44.153
2014-04-21 12:47:57.878,appCat.social,60.201
2014-04-21 12:49:00.171,appCat.social,171.347
2014-04-21 12:53:30.519,appCat.social,156.72
2014-04-21 13:03:19.642,appCat.social,21.779
2014-04-21 13:06:21.213,appCat.social,4.801
2014-04-21 13:08:37.375,appCat.social,4.953
2014-04-21 13:09:36.716,appCat.social,9.031
2014-04-22 13:02:20.265,appCat.social,8.019
2014-04-22 14:18:56.187,appCat.social,21.063
2014-04-22 14:26:04.270,appCat.social,69.269
2014-04-22 14:30:27.032,appCat.social,67.399
2014-04-22 14:34:38.681,appCat.social,23.259
2014-04-22 14:35:05.953,appCat.social,6.128
2014-04-22 14:35:12.085,appCat.social,23.077
2014-04-22 15:07:38.069,appCat.social,12.05
2014-04-22 17:56:41.970,appCat.social,6.119
2014-04-23 15:14:50.161,appCat.social,9.075
2014-04-23 15:14:59.237,appCat.social,197.72
2014-04-23 16:11:42.898,appCat.social,40.131
2014-04-24 15:43:13.855,appCat.social,1.003
2014-04-24 15:43:14.861,appCat.social,29.077
2014-04-24 15:44:25.282,appCat.social,10.109
2014-04-24 15:44:35.394,appCat.social,57.208
2014-04-24 15:46:28.243,appCat.social,12.038
2014-04-24 15:46:40.286,appCat.social,22.335
2014-04-24 15:47:20.782,appCat.social,9.027
2014-04-24 15:47:29.815,appCat.social,21.115
2014-04-24 16:33:52.999,appCat.social,6.023
2014-04-24 18:30:20.035,appCat.social,178.669
2014-04-25 08:43:32.710,appCat.social,1.002
2014-04-25 08:43:33.760,appCat.social,6.016
2014-04-25 15:19:51.792,appCat.social,6.014
2014-04-25 15:19:57.808,appCat.social,35.431
2014-04-25 15:21:07.918,appCat.social,1.002
2014-04-25 21:11:49.117,appCat.social,31.745
2014-04-25 22:41:32.411,appCat.social,5.014
2014-04-25 22:42:46.668,appCat.social,15.148
2014-04-25 23:12:09.444,appCat.social,4.021
2014-04-25 23:12:19.516,appCat.social,2.013
2014-04-25 23:12:24.549,appCat.social,5.043
