73426,AS14.12,2014-04-17 17:50:19.417,screen,71.4769999980927
73427,AS14.12,2014-04-17 17:52:13.753,screen,215.942000150681
73428,AS14.12,2014-04-17 17:57:47.115,screen,169.819000005722
73429,AS14.12,2014-04-17 18:00:45.078,screen,34.5309998989105
73430,AS14.12,2014-04-17 18:11:14.588,screen,71.8020000457764
73431,AS14.12,2014-04-17 18:12:27.276,screen,0.230000019073486
73432,AS14.12,2014-04-17 18:12:32.783,screen,17.2170000076294
73433,AS14.12,2014-04-17 18:13:43.022,screen,222.053999900818
73434,AS14.12,2014-04-17 18:17:32.368,screen,9.50099992752075
73435,AS14.12,2014-04-17 18:19:54.582,screen,16.7260000705719
73436,AS14.12,2014-04-17 18:32:43.477,screen,18.2960000038147
73437,AS14.12,2014-04-17 18:38:37.977,screen,34.8840000629425
73438,AS14.12,2014-04-17 18:39:16.650,screen,13.9110000133514
73439,AS14.12,2014-04-17 19:01:57.480,screen,45.7890000343323
73440,AS14.12,2014-04-17 19:02:46.908,screen,4.06599998474121
73441,AS14.12,2014-04-17 19:03:23.717,screen,24.3340001106262
73442,AS14.12,2014-04-17 19:31:53.937,screen,87.6129999160767
73443,AS14.12,2014-04-17 19:33:41.140,screen,29.3309998512268
73444,AS14.12,2014-04-17 19:38:08.095,screen,3.07599997520447
73445,AS14.12,2014-04-17 19:38:51.352,screen,9.94300007820129
73446,AS14.12,2014-04-17 20:03:07.677,screen,52.5729999542236
73447,AS14.12,2014-04-17 20:04:07.874,screen,9.84099984169006
73448,AS14.12,2014-04-17 21:02:14.496,screen,10.8550000190735
73449,AS14.12,2014-04-17 21:02:27.084,screen,26.300999879837
73450,AS14.12,2014-04-17 21:20:47.594,screen,272.115000009537
73451,AS14.12,2014-04-17 21:25:22.555,screen,7.81299996376038
73452,AS14.12,2014-04-17 21:25:32.911,screen,9.14100003242493
73453,AS14.12,2014-04-17 21:25:53.216,screen,2.06499981880188
73454,AS14.12,2014-04-17 21:38:33.108,screen,10.4620001316071
73455,AS14.12,2014-04-17 21:50:02.243,screen,2.04100012779236
73456,AS14.12,2014-04-17 21:54:20.470,screen,10.3450000286102
73457,AS14.12,2014-04-17 21:58:03.974,screen,9.89300012588501
73458,AS14.12,2014-04-17 22:01:31.552,screen,10.0299999713898
73459,AS14.12,2014-04-17 22:07:03.171,screen,1.31000018119812
73460,AS14.12,2014-04-17 22:07:33.970,screen,2.2720000743866
73461,AS14.12,2014-04-17 22:08:33.244,screen,1.23800015449524
73462,AS14.12,2014-04-17 22:11:47.171,screen,2.62100005149841
73463,AS14.12,2014-04-17 22:12:13.405,screen,13.9639999866486
73464,AS14.12,2014-04-17 22:12:57.900,screen,170.452999830246
73465,AS14.12,2014-04-17 22:16:26.334,screen,101.283999919891
73466,AS14.12,2014-04-17 22:18:40.971,screen,202.122000217438
73467,AS14.12,2014-04-17 22:24:33.558,screen,123.005999803543
73468,AS14.12,2014-04-17 22:26:45.253,screen,20.9920001029968
73469,AS14.12,2014-04-17 22:27:07.535,screen,29.0569999217987
73470,AS14.12,2014-04-17 22:28:36.342,screen,15.5820000171661
73471,AS14.12,2014-04-17 22:34:31.344,screen,33.0590000152588
73472,AS14.12,2014-04-17 22:35:16.410,screen,58.635999917984
73473,AS14.12,2014-04-17 22:38:51.168,screen,10.2369999885559
73474,AS14.12,2014-04-17 22:39:07.081,screen,26.1589999198914
73475,AS14.12,2014-04-17 22:40:09.145,screen,5.67400002479553
73476,AS14.12,2014-04-17 22:40:17.776,screen,95.9179999828339
73477,AS14.12,2014-04-17 22:42:57.598,screen,76.2869999408722
73478,AS14.12,2014-04-17 22:44:32.134,screen,42.0880000591278
73479,AS14.12,2014-04-17 22:46:16.589,screen,194.320000171661
73480,AS14.12,2014-04-17 22:49:59.200,screen,2.25699996948242
73481,AS14.12,2014-04-17 22:50:11.016,screen,3.31200003623962
73482,AS14.12,2014-04-17 22:54:00.382,screen,2.46399998664856
73483,AS14.12,2014-04-17 22:57:56.101,screen,160.412999868393
73484,AS14.12,2014-04-17 23:00:46.680,screen,113.737999916077
73485,AS14.12,2014-04-17 23:03:32.825,screen,379.863999843597
73486,AS14.12,2014-04-17 23:09:54.578,screen,38.3039999008179
73487,AS14.12,2014-04-17 23:10:59.178,screen,596.305000066757
73488,AS14.12,2014-04-17 23:21:20.421,screen,20.6070001125336
73489,AS14.12,2014-04-17 23:21:57.970,screen,49.8710000514984
73490,AS14.12,2014-04-17 23:23:34.704,screen,52.0460000038147
73491,AS14.12,2014-04-17 23:24:34.673,screen,43.9919998645782
73492,AS14.12,2014-04-17 23:25:20.312,screen,6.94000005722046
73493,AS14.12,2014-04-17 23:27:34.401,screen,4.08200001716614
73494,AS14.12,2014-04-17 23:28:51.263,screen,84.3180000782013
73495,AS14.12,2014-04-17 23:33:24.289,screen,29.2460000514984
73496,AS14.12,2014-04-17 23:34:11.415,screen,10.8200001716614
73497,AS14.12,2014-04-17 23:36:03.062,screen,20.7200000286102
73498,AS14.12,2014-04-17 23:37:40.111,screen,24.1519999504089
73499,AS14.12,2014-04-17 23:41:57.377,screen,47.811999797821
73500,AS14.12,2014-04-17 23:44:33.595,screen,18.3740000724792
73501,AS14.12,2014-04-17 23:59:47.178,screen,60.4270000457764
73502,AS14.12,2014-04-18 00:01:29.351,screen,16.3029999732971
73503,AS14.12,2014-04-18 09:26:35.163,screen,9.43699979782104
73504,AS14.12,2014-04-18 10:53:31.272,screen,26.9089999198914
73505,AS14.12,2014-04-18 11:26:23.926,screen,9.64099979400635
73506,AS14.12,2014-04-18 11:57:43.079,screen,16.9430000782013
73507,AS14.12,2014-04-18 12:42:55.233,screen,277.422999858856
73508,AS14.12,2014-04-18 12:48:11.914,screen,99.6170001029968
73509,AS14.12,2014-04-18 12:50:06.007,screen,92.5110001564026
73510,AS14.12,2014-04-18 12:52:14.601,screen,12.2309999465942
73511,AS14.12,2014-04-18 13:13:11.515,screen,261.604999780655
73512,AS14.12,2014-04-18 13:17:33.572,screen,170.378000020981
73513,AS14.12,2014-04-18 13:20:29.990,screen,156.179000139236
73514,AS14.12,2014-04-18 13:43:06.811,screen,9.75499987602234
73515,AS14.12,2014-04-18 14:58:09.187,screen,103.382999897003
73516,AS14.12,2014-04-18 15:30:45.078,screen,14.654000043869
73517,AS14.12,2014-04-18 15:31:01.947,screen,2.22699999809265
73518,AS14.12,2014-04-18 16:36:47.055,screen,585.572999954224
73519,AS14.12,2014-04-18 16:46:41.387,screen,64.5979998111725
73520,AS14.12,2014-04-18 16:47:47.190,screen,44.2009999752045
73521,AS14.12,2014-04-18 17:19:38.698,screen,5.93600010871887
73522,AS14.12,2014-04-18 17:21:43.157,screen,6.95899987220764
73523,AS14.12,2014-04-18 17:22:47.210,screen,20.0550000667572
73524,AS14.12,2014-04-18 17:24:35.081,screen,87.7559998035431
73525,AS14.12,2014-04-18 17:26:08.684,screen,61.6130001544952
73526,AS14.12,2014-04-18 17:27:12.078,screen,15.1370000839233
73527,AS14.12,2014-04-18 17:30:08.035,screen,202.486999988556
73528,AS14.12,2014-04-18 17:33:41.382,screen,57.0170001983643
73529,AS14.12,2014-04-18 17:35:58.187,screen,12.8289999961853
73530,AS14.12,2014-04-18 17:36:58.377,screen,3.9689998626709
73531,AS14.12,2014-04-18 17:39:25.124,screen,1.66199994087219
73532,AS14.12,2014-04-18 17:46:20.105,screen,2.16199994087219
73533,AS14.12,2014-04-18 17:47:35.493,screen,13.4430000782013
73534,AS14.12,2014-04-18 17:48:22.174,screen,54.1010000705719
73535,AS14.12,2014-04-18 18:06:51.174,screen,12.8220000267029
73536,AS14.12,2014-04-18 18:07:04.918,screen,1.24699997901917
73537,AS14.12,2014-04-18 18:07:15.696,screen,3.1489999294281
73538,AS14.12,2014-04-18 18:13:07.638,screen,28.6240000724792
73539,AS14.12,2014-04-18 18:24:28.134,screen,10.7990000247955
73540,AS14.12,2014-04-18 18:46:39.309,screen,10.3470001220703
73541,AS14.12,2014-04-18 19:05:25.788,screen,1.12599992752075
73542,AS14.12,2014-04-18 19:06:32.051,screen,6.86299991607666
73543,AS14.12,2014-04-18 19:06:47.253,screen,26.7019999027252
73544,AS14.12,2014-04-18 19:07:16.707,screen,10.0120000839233
73545,AS14.12,2014-04-18 19:07:37.549,screen,9.78200006484985
73546,AS14.12,2014-04-18 19:07:56.184,screen,400.926000118256
73547,AS14.12,2014-04-18 19:42:42.585,screen,8.52600002288818
73548,AS14.12,2014-04-18 19:59:19.184,screen,37.6610000133514
73549,AS14.12,2014-04-18 20:05:15.098,screen,1.31200003623962
73550,AS14.12,2014-04-18 20:14:34.010,screen,155.453999996185
73551,AS14.12,2014-04-18 20:17:12.071,screen,34.9069998264313
73552,AS14.12,2014-04-18 20:28:00.117,screen,214.77799987793
73553,AS14.12,2014-04-18 20:35:15.532,screen,147.983000040054
73554,AS14.12,2014-04-18 20:45:41.154,screen,16.9670000076294
73555,AS14.12,2014-04-18 20:53:42.805,screen,16.2650001049042
73556,AS14.12,2014-04-18 21:33:52.351,screen,19.7320001125336
73557,AS14.12,2014-04-18 21:38:52.463,screen,1.24300003051758
73558,AS14.12,2014-04-18 21:38:54.549,screen,41.5839998722076
73559,AS14.12,2014-04-18 21:57:39.539,screen,33.1349999904633
73560,AS14.12,2014-04-18 22:00:00.075,screen,82.8849999904633
73561,AS14.12,2014-04-18 22:03:39.351,screen,0.70199990272522
73562,AS14.12,2014-04-18 22:03:41.125,screen,38.5600001811981
73563,AS14.12,2014-04-18 22:04:31.028,screen,9.79099988937378
73564,AS14.12,2014-04-18 22:10:36.042,screen,20.7249999046326
73565,AS14.12,2014-04-18 22:10:58.552,screen,56.5599999427795
73566,AS14.12,2014-04-18 22:12:19.937,screen,319.019000053406
73567,AS14.12,2014-04-18 22:24:46.407,screen,70.5520000457764
73568,AS14.12,2014-04-18 22:31:34.157,screen,0.968999862670898
73569,AS14.12,2014-04-18 22:34:40.566,screen,2.42600011825562
73570,AS14.12,2014-04-18 22:34:52.835,screen,63.2059998512268
73571,AS14.12,2014-04-18 22:35:58.252,screen,29.925999879837
73572,AS14.12,2014-04-18 22:36:28.605,screen,30.1879999637604
73573,AS14.12,2014-04-18 22:37:13.305,screen,1.28600001335144
73574,AS14.12,2014-04-18 22:45:00.260,screen,61.9830000400543
73575,AS14.12,2014-04-18 22:46:03.387,screen,70.9839999675751
73576,AS14.12,2014-04-18 22:47:18.634,screen,16.2780001163483
73577,AS14.12,2014-04-18 22:50:02.540,screen,11.6240000724792
73578,AS14.12,2014-04-18 22:50:26.418,screen,55.6950001716614
73579,AS14.12,2014-04-18 22:52:40.158,screen,9.50100016593933
73580,AS14.12,2014-04-18 22:52:51.944,screen,150.267999887466
73581,AS14.12,2014-04-18 22:55:32.568,screen,346.682999849319
73582,AS14.12,2014-04-18 23:28:01.289,screen,105.953000068665
73583,AS14.12,2014-04-18 23:31:46.961,screen,1.97300004959106
73584,AS14.12,2014-04-18 23:32:54.190,screen,54.8889999389648
73585,AS14.12,2014-04-18 23:34:17.688,screen,72.2890000343323
73586,AS14.12,2014-04-18 23:36:18.147,screen,5.38199996948242
73587,AS14.12,2014-04-18 23:37:51.948,screen,84.6970000267029
73588,AS14.12,2014-04-18 23:40:00.410,screen,11.0709998607635
73589,AS14.12,2014-04-18 23:40:37.411,screen,137.62700009346
73590,AS14.12,2014-04-18 23:43:14.755,screen,118.928999900818
73591,AS14.12,2014-04-18 23:49:00.437,screen,32.9119999408722
73592,AS14.12,2014-04-18 23:51:05.329,screen,3.25800013542175
73593,AS14.12,2014-04-18 23:56:02.180,screen,55.0420000553131
73594,AS14.12,2014-04-19 00:01:05.292,screen,7.05299997329712
73595,AS14.12,2014-04-19 00:09:33.039,screen,11.5130000114441
73596,AS14.12,2014-04-19 00:09:47.325,screen,154.366999864578
73597,AS14.12,2014-04-19 00:33:15.132,screen,77.7330000400543
73598,AS14.12,2014-04-19 00:44:59.387,screen,7.61299991607666
73599,AS14.12,2014-04-19 01:41:32.990,screen,152.388000011444
73600,AS14.12,2014-04-19 01:56:31.072,screen,846.425999879837
73601,AS14.12,2014-04-19 10:00:01.496,screen,27.3680000305176
73602,AS14.12,2014-04-19 10:10:01.437,screen,22.1170001029968
73603,AS14.12,2014-04-19 10:20:01.184,screen,32.960000038147
73604,AS14.12,2014-04-19 10:30:01.081,screen,25.1319999694824
73605,AS14.12,2014-04-19 10:34:28.036,screen,368.888999938965
73606,AS14.12,2014-04-19 10:41:27.556,screen,26.2160000801086
73607,AS14.12,2014-04-19 10:44:21.973,screen,10.114000082016
73608,AS14.12,2014-04-19 10:47:14.959,screen,55.9729998111725
73609,AS14.12,2014-04-19 11:12:29.888,screen,88.5299999713898
73610,AS14.12,2014-04-19 11:30:07.108,screen,201.836999893188
73611,AS14.12,2014-04-19 12:37:25.158,screen,9.73800015449524
73612,AS14.12,2014-04-19 12:45:01.388,screen,57.4049999713898
73613,AS14.12,2014-04-19 12:51:00.042,screen,198.519999980927
73614,AS14.12,2014-04-19 12:55:49.954,screen,4.02400016784668
73615,AS14.12,2014-04-19 13:02:15.384,screen,58.1089999675751
73616,AS14.12,2014-04-19 13:19:36.658,screen,2.92500019073486
73617,AS14.12,2014-04-19 13:19:47.344,screen,9.69899988174438
73618,AS14.12,2014-04-19 13:25:32.875,screen,9.63299989700317
73619,AS14.12,2014-04-19 13:29:24.233,screen,35.1640000343323
73620,AS14.12,2014-04-19 13:45:03.246,screen,5.1949999332428
73621,AS14.12,2014-04-19 13:51:14.573,screen,3.09300017356873
73622,AS14.12,2014-04-19 13:57:40.385,screen,1.18600010871887
73623,AS14.12,2014-04-19 13:57:58.648,screen,10.0030000209808
73624,AS14.12,2014-04-19 14:00:35.910,screen,25.9549999237061
73625,AS14.12,2014-04-19 14:01:19.938,screen,1.1710000038147
73626,AS14.12,2014-04-19 14:03:21.210,screen,2.17700004577637
73627,AS14.12,2014-04-19 14:12:38.355,screen,61.2430000305176
73628,AS14.12,2014-04-19 14:20:17.184,screen,33.8180000782013
73629,AS14.12,2014-04-19 15:09:50.342,screen,22.8440001010895
73630,AS14.12,2014-04-19 15:22:01.375,screen,32.2490000724792
73631,AS14.12,2014-04-19 15:26:45.197,screen,88.805999994278
73632,AS14.12,2014-04-19 15:40:40.135,screen,14.7239999771118
73633,AS14.12,2014-04-19 15:42:16.861,screen,1.48099994659424
73634,AS14.12,2014-04-19 16:07:59.941,screen,68.114000082016
73635,AS14.12,2014-04-19 16:10:12.654,screen,11.2730000019073
73636,AS14.12,2014-04-19 16:10:29.831,screen,12.5079998970032
73637,AS14.12,2014-04-19 16:10:47.198,screen,5.40000009536743
73638,AS14.12,2014-04-19 16:25:29.148,screen,11.2960000038147
73639,AS14.12,2014-04-19 16:27:44.431,screen,68.539999961853
73640,AS14.12,2014-04-19 16:29:40.742,screen,68.0389997959137
73641,AS14.12,2014-04-19 16:33:46.921,screen,15.0800001621246
73642,AS14.12,2014-04-19 16:46:49.095,screen,2.38899993896484
73643,AS14.12,2014-04-19 16:58:18.585,screen,537.615999937057
73644,AS14.12,2014-04-19 17:16:01.144,screen,3.17999982833862
73645,AS14.12,2014-04-19 17:16:15.026,screen,158.360000133514
73646,AS14.12,2014-04-19 17:36:30.242,screen,88.5439999103546
73647,AS14.12,2014-04-19 17:38:42.052,screen,43.0520000457764
73648,AS14.12,2014-04-19 17:40:57.171,screen,144.697000026703
73649,AS14.12,2014-04-19 18:05:56.973,screen,10.1679999828339
73650,AS14.12,2014-04-19 18:40:14.336,screen,0.800000190734863
73651,AS14.12,2014-04-19 18:40:15.766,screen,207.388999938965
73652,AS14.12,2014-04-19 18:44:12.240,screen,3.16300010681152
73653,AS14.12,2014-04-19 18:45:14.707,screen,45.9690001010895
73654,AS14.12,2014-04-19 18:48:18.339,screen,35.7530000209808
73655,AS14.12,2014-04-19 18:51:46.993,screen,1.54900002479553
73656,AS14.12,2014-04-19 18:52:46.049,screen,119.799999952316
73657,AS14.12,2014-04-19 18:56:22.943,screen,10.3769998550415
73658,AS14.12,2014-04-19 19:05:20.980,screen,25.5350000858307
73659,AS14.12,2014-04-19 19:06:34.835,screen,18.3589999675751
73660,AS14.12,2014-04-19 19:10:25.263,screen,498.095999956131
73661,AS14.12,2014-04-19 19:20:10.535,screen,10.1139998435974
73662,AS14.12,2014-04-19 19:21:44.766,screen,23.8940000534058
73663,AS14.12,2014-04-19 19:23:00.884,screen,35.085000038147
73664,AS14.12,2014-04-19 19:23:43.220,screen,10.029000043869
73665,AS14.12,2014-04-19 19:24:40.428,screen,11.4120001792908
73666,AS14.12,2014-04-19 19:35:03.194,screen,37.4969999790192
73667,AS14.12,2014-04-19 20:34:26.161,screen,374.460999965668
73668,AS14.12,2014-04-19 20:41:08.223,screen,14.9530000686646
73669,AS14.12,2014-04-19 20:42:24.023,screen,59.3600001335144
73670,AS14.12,2014-04-19 20:44:51.105,screen,49.8589999675751
73671,AS14.12,2014-04-19 20:46:47.966,screen,70.3249998092651
73672,AS14.12,2014-04-19 20:48:34.038,screen,4.4139997959137
73673,AS14.12,2014-04-19 20:50:51.020,screen,42.7400000095367
73674,AS14.12,2014-04-19 20:53:40.822,screen,22.5720000267029
73675,AS14.12,2014-04-19 20:54:05.799,screen,2.03900003433228
73676,AS14.12,2014-04-19 20:56:33.161,screen,2.33700013160706
73677,AS14.12,2014-04-19 20:58:15.967,screen,5.23600006103516
73678,AS14.12,2014-04-19 20:59:02.325,screen,9.66999983787537
73679,AS14.12,2014-04-19 21:00:48.934,screen,27.279000043869
73680,AS14.12,2014-04-19 21:09:19.160,screen,9.16999983787537
73681,AS14.12,2014-04-19 21:12:37.996,screen,10.2249999046326
73682,AS14.12,2014-04-19 21:12:49.994,screen,2.68200016021729
73683,AS14.12,2014-04-19 21:14:49.099,screen,9.20600008964539
73684,AS14.12,2014-04-19 21:16:28.147,screen,6.27499985694885
73685,AS14.12,2014-04-19 21:18:15.914,screen,8.46399998664856
73686,AS14.12,2014-04-19 21:21:35.579,screen,163.239000082016
73687,AS14.12,2014-04-19 21:25:29.345,screen,19.9479999542236
73688,AS14.12,2014-04-19 21:26:55.676,screen,14.8959999084473
73689,AS14.12,2014-04-19 21:27:14.907,screen,21.0329999923706
73690,AS14.12,2014-04-19 21:28:07.526,screen,3.76799988746643
73691,AS14.12,2014-04-19 21:30:06.069,screen,9.68300008773804
73692,AS14.12,2014-04-19 21:42:29.372,screen,9.80700016021729
73693,AS14.12,2014-04-19 21:42:44.427,screen,5.38100004196167
73694,AS14.12,2014-04-19 21:43:00.335,screen,24.0020000934601
73695,AS14.12,2014-04-19 21:52:24.951,screen,10.1820001602173
73696,AS14.12,2014-04-19 22:07:06.168,screen,1.30200004577637
73697,AS14.12,2014-04-19 22:07:07.960,screen,0.918999910354614
73698,AS14.12,2014-04-19 22:07:11.094,screen,43.0769999027252
73699,AS14.12,2014-04-19 22:31:54.247,screen,69.0120000839233
73700,AS14.12,2014-04-19 22:33:03.841,screen,31.1819999217987
73701,AS14.12,2014-04-19 22:35:07.226,screen,14.4689998626709
73702,AS14.12,2014-04-19 22:36:43.082,screen,3.98300004005432
73703,AS14.12,2014-04-19 22:38:07.095,screen,4.20499992370605
73704,AS14.12,2014-04-19 22:40:45.147,screen,59
73705,AS14.12,2014-04-19 22:42:32.250,screen,0.809000015258789
73706,AS14.12,2014-04-19 22:42:34.888,screen,64.7699999809265
73707,AS14.12,2014-04-19 22:44:00.970,screen,24.7829999923706
73708,AS14.12,2014-04-19 22:44:28.740,screen,4.55800008773804
73709,AS14.12,2014-04-19 22:48:15.161,screen,54.1110000610352
73710,AS14.12,2014-04-19 22:49:10.276,screen,0.921000003814697
73711,AS14.12,2014-04-19 22:49:43.062,screen,54.3650000095367
73712,AS14.12,2014-04-19 22:51:41.007,screen,3.02800011634827
73713,AS14.12,2014-04-19 22:57:03.078,screen,1.30100011825562
73714,AS14.12,2014-04-19 22:57:37.901,screen,23.2060000896454
73715,AS14.12,2014-04-19 22:59:04.924,screen,62.4470000267029
73716,AS14.12,2014-04-19 23:01:12.164,screen,230.545000076294
73717,AS14.12,2014-04-19 23:05:21.457,screen,12.9389998912811
73718,AS14.12,2014-04-19 23:10:28.134,screen,0.603999853134155
73719,AS14.12,2014-04-19 23:11:15.966,screen,146.506999969482
73720,AS14.12,2014-04-19 23:14:09.934,screen,4.78699994087219
73721,AS14.12,2014-04-19 23:21:42.023,screen,6.45900011062622
73722,AS14.12,2014-04-19 23:36:26.744,screen,35.1440000534058
73723,AS14.12,2014-04-19 23:39:11.453,screen,12.5809998512268
73724,AS14.12,2014-04-19 23:39:24.891,screen,0.684000015258789
73725,AS14.12,2014-04-19 23:39:28.974,screen,1.95800018310547
73726,AS14.12,2014-04-19 23:39:44.609,screen,9.9610002040863
73727,AS14.12,2014-04-19 23:39:56.859,screen,4.48000001907349
73728,AS14.12,2014-04-19 23:42:15.003,screen,29.9750001430511
73729,AS14.12,2014-04-19 23:43:02.055,screen,17.4969999790192
73730,AS14.12,2014-04-19 23:43:20.832,screen,19.4609999656677
73731,AS14.12,2014-04-19 23:45:17.049,screen,16.2530000209808
73732,AS14.12,2014-04-19 23:45:39.944,screen,29.8710000514984
73733,AS14.12,2014-04-19 23:47:11.012,screen,10.1849999427795
73734,AS14.12,2014-04-19 23:47:26.346,screen,2.1230001449585
73735,AS14.12,2014-04-19 23:52:09.247,screen,3.88100004196167
73736,AS14.12,2014-04-20 00:00:16.864,screen,39.9959998130798
73737,AS14.12,2014-04-20 00:10:20.167,screen,30.6900000572205
73738,AS14.12,2014-04-20 00:20:40.885,screen,255.049000024796
73739,AS14.12,2014-04-20 00:25:02.029,screen,149.049999952316
73740,AS14.12,2014-04-20 00:30:53.503,screen,60.364000082016
73741,AS14.12,2014-04-20 00:31:55.365,screen,1.5239999294281
73742,AS14.12,2014-04-20 00:37:51.125,screen,29.9360001087189
73743,AS14.12,2014-04-20 00:48:23.344,screen,30.9189999103546
73744,AS14.12,2014-04-20 00:50:02.042,screen,52.191999912262
73745,AS14.12,2014-04-20 04:12:12.309,screen,19.8270001411438
73746,AS14.12,2014-04-20 04:54:06.081,screen,10.2559998035431
73747,AS14.12,2014-04-20 04:54:28.094,screen,20.0839998722076
73748,AS14.12,2014-04-20 05:21:38.463,screen,10.5409998893738
73749,AS14.12,2014-04-20 05:22:17.796,screen,19.6920001506805
73750,AS14.12,2014-04-20 05:42:08.273,screen,10.5080001354218
73751,AS14.12,2014-04-20 05:42:32.167,screen,19.691999912262
73752,AS14.12,2014-04-20 05:48:47.341,screen,10.7409999370575
73753,AS14.12,2014-04-20 05:49:37.098,screen,19.9430000782013
73754,AS14.12,2014-04-20 05:55:27.434,screen,10.3740000724792
73755,AS14.12,2014-04-20 05:56:02.085,screen,19.8610000610352
73756,AS14.12,2014-04-20 07:23:12.601,screen,10.8250000476837
73757,AS14.12,2014-04-20 07:23:31.227,screen,19.9260001182556
73758,AS14.12,2014-04-20 07:52:04.773,screen,10.1419999599457
73759,AS14.12,2014-04-20 07:52:36.072,screen,19.8759999275208
73760,AS14.12,2014-04-20 08:00:01.676,screen,31.0479998588562
73761,AS14.12,2014-04-20 08:00:37.180,screen,9.94000005722046
73762,AS14.12,2014-04-20 08:11:27.198,screen,699.277000188828
73763,AS14.12,2014-04-20 08:23:14.960,screen,2.35399985313416
73764,AS14.12,2014-04-20 08:27:19.549,screen,13.1589999198914
73765,AS14.12,2014-04-20 09:06:17.283,screen,9.80700016021729
73766,AS14.12,2014-04-20 09:12:49.930,screen,22.789999961853
73767,AS14.12,2014-04-20 09:26:32.108,screen,4.73399996757507
73768,AS14.12,2014-04-20 09:26:45.930,screen,55.8740000724792
73769,AS14.12,2014-04-20 09:39:49.960,screen,40.0369999408722
73770,AS14.12,2014-04-20 09:42:30.775,screen,224.178999900818
73771,AS14.12,2014-04-20 09:49:45.993,screen,4.41100001335144
73772,AS14.12,2014-04-20 09:50:11.038,screen,5421.32699990273
73773,AS14.12,2014-04-20 11:30:58.276,screen,0.920000076293945
73774,AS14.12,2014-04-20 11:33:06.811,screen,114.982999801636
73775,AS14.12,2014-04-20 11:39:41.561,screen,3.12199997901917
73776,AS14.12,2014-04-20 11:39:50.404,screen,59.6000001430511
73777,AS14.12,2014-04-20 11:45:23.105,screen,3.09599995613098
73778,AS14.12,2014-04-20 11:48:44.229,screen,51.3709998130798
73779,AS14.12,2014-04-20 11:50:43.147,screen,89.9919998645782
73780,AS14.12,2014-04-20 11:53:17.283,screen,306.055000066757
73781,AS14.12,2014-04-20 11:58:28.240,screen,176.945000171661
73782,AS14.12,2014-04-20 12:01:41.948,screen,347.297000169754
73783,AS14.12,2014-04-20 12:13:41.157,screen,3.17899990081787
73784,AS14.12,2014-04-20 12:16:35.084,screen,62.0319998264313
73785,AS14.12,2014-04-20 13:05:53.025,screen,54.6399998664856
73786,AS14.12,2014-04-20 13:07:53.954,screen,23.9639999866486
73787,AS14.12,2014-04-20 13:08:32.713,screen,56.2869999408722
73788,AS14.12,2014-04-20 13:10:25.799,screen,2.8289999961853
73789,AS14.12,2014-04-20 13:12:24.944,screen,56.7709999084473
73790,AS14.12,2014-04-20 13:13:59.539,screen,1.76799988746643
73791,AS14.12,2014-04-20 13:17:15.071,screen,9.96399998664856
73792,AS14.12,2014-04-20 13:36:48.385,screen,9.82800006866455
73793,AS14.12,2014-04-20 13:36:59.496,screen,5.08100008964539
73794,AS14.12,2014-04-20 13:38:05.977,screen,3.97699999809265
73795,AS14.12,2014-04-20 13:38:40.204,screen,153.31299996376
73796,AS14.12,2014-04-20 13:52:12.213,screen,99.3469998836517
73797,AS14.12,2014-04-20 13:54:10.878,screen,1.76399993896484
73798,AS14.12,2014-04-20 13:54:55.905,screen,9.93300008773804
73799,AS14.12,2014-04-20 13:59:03.226,screen,98.4949998855591
73800,AS14.12,2014-04-20 14:05:11.234,screen,49.2110002040863
73801,AS14.12,2014-04-20 14:24:57.216,screen,25.7749998569489
73802,AS14.12,2014-04-20 14:31:04.552,screen,28.2860000133514
73803,AS14.12,2014-04-20 14:32:56.759,screen,43.1480000019073
73804,AS14.12,2014-04-20 14:41:53.322,screen,50.7409999370575
73805,AS14.12,2014-04-20 14:42:45.186,screen,5.17499995231628
73806,AS14.12,2014-04-20 14:49:46.411,screen,3.20900011062622
73807,AS14.12,2014-04-20 14:53:34.645,screen,3.46000003814697
73808,AS14.12,2014-04-20 15:01:02.196,screen,67.7669999599457
73809,AS14.12,2014-04-20 15:14:17.809,screen,139.327000141144
73810,AS14.12,2014-04-20 15:25:18.144,screen,28.1059999465942
73811,AS14.12,2014-04-20 15:31:00.115,screen,22.9980001449585
73812,AS14.12,2014-04-20 15:35:29.252,screen,2.63699984550476
73813,AS14.12,2014-04-20 15:35:47.119,screen,33.0830001831055
73814,AS14.12,2014-04-20 15:41:51.809,screen,180.776000022888
73815,AS14.12,2014-04-20 15:47:39.022,screen,186.862999916077
73816,AS14.12,2014-04-20 15:50:46.507,screen,367.726000070572
73817,AS14.12,2014-04-20 15:57:02.526,screen,107.651999950409
73818,AS14.12,2014-04-20 15:59:41.822,screen,604.657999992371
73819,AS14.12,2014-04-20 16:09:48.710,screen,2.75799989700317
73820,AS14.12,2014-04-20 16:10:20.055,screen,19.856999874115
73821,AS14.12,2014-04-20 16:11:09.237,screen,2.06400012969971
73822,AS14.12,2014-04-20 16:11:20.717,screen,1.47300004959106
73823,AS14.12,2014-04-20 16:11:43.999,screen,1.11299991607666
73824,AS14.12,2014-04-20 16:17:16.890,screen,46.069000005722
73825,AS14.12,2014-04-20 16:21:45.019,screen,25.933000087738
73826,AS14.12,2014-04-20 16:26:12.187,screen,75.4240000247955
73827,AS14.12,2014-04-20 16:30:58.582,screen,136.605999946594
