,id,time,variable,value
93019,AS14.20,2014-03-25 08:03:55.006,screen,43.720999956131
93020,AS14.20,2014-03-25 08:04:48.036,screen,5.4520001411438
93021,AS14.20,2014-03-25 08:04:59.053,screen,5.25100016593933
93022,AS14.20,2014-03-25 08:05:11.753,screen,5.17799997329712
93023,AS14.20,2014-03-25 08:05:31.740,screen,38.1019999980927
93024,AS14.20,2014-03-25 08:12:17.898,screen,41.4760000705719
93025,AS14.20,2014-03-25 08:14:14.154,screen,39.5390000343323
93026,AS14.20,2014-03-25 08:16:13.901,screen,30.2799999713898
93027,AS14.20,2014-03-25 08:22:13.121,screen,5.40599989891052
93028,AS14.20,2014-03-25 08:25:31.506,screen,5.28600001335144
93029,AS14.20,2014-03-25 08:28:36.467,screen,14.2039999961853
93030,AS14.20,2014-03-25 08:29:34.786,screen,118.171999931335
93031,AS14.20,2014-03-25 08:39:42.246,screen,3.19599986076355
93032,AS14.20,2014-03-25 08:45:07.773,screen,9.87900018692017
93033,AS14.20,2014-03-25 08:47:39.555,screen,7.97499990463257
93034,AS14.20,2014-03-25 10:02:41.815,screen,22.7519998550415
93035,AS14.20,2014-03-25 10:03:06.240,screen,56.8510000705719
93036,AS14.20,2014-03-25 10:04:13.095,screen,0.990000009536743
93037,AS14.20,2014-03-25 10:05:24.234,screen,43.4910001754761
93038,AS14.20,2014-03-25 10:06:09.426,screen,8.15799999237061
93039,AS14.20,2014-03-25 10:17:02.676,screen,7.26399993896484
93040,AS14.20,2014-03-25 10:17:12.325,screen,5.17900013923645
93041,AS14.20,2014-03-25 10:17:19.582,screen,4.58899998664856
93042,AS14.20,2014-03-25 10:23:27.201,screen,98.9930000305176
93043,AS14.20,2014-03-25 10:28:50.947,screen,39.6070001125336
93044,AS14.20,2014-03-25 10:33:03.867,screen,8.4539999961853
93045,AS14.20,2014-03-25 10:45:10.795,screen,5.18299984931946
93046,AS14.20,2014-03-25 10:54:31.938,screen,5.10900020599365
93047,AS14.20,2014-03-25 10:56:07.818,screen,5.58699989318848
93048,AS14.20,2014-03-25 11:08:05.217,screen,35.3619999885559
93049,AS14.20,2014-03-25 11:10:06.858,screen,5.20099997520447
93050,AS14.20,2014-03-25 11:12:11.867,screen,5.16699981689453
93051,AS14.20,2014-03-25 11:13:22.798,screen,5.33699989318848
93052,AS14.20,2014-03-25 11:14:27.881,screen,5.17700004577637
93053,AS14.20,2014-03-25 11:16:47.792,screen,21.2929999828339
93054,AS14.20,2014-03-25 11:17:23.769,screen,23.0439999103546
93055,AS14.20,2014-03-25 11:25:20.289,screen,11.2460000514984
93056,AS14.20,2014-03-25 11:31:03.645,screen,4.60000014305115
93057,AS14.20,2014-03-25 11:32:35.782,screen,33.4879999160767
93058,AS14.20,2014-03-25 15:32:05.927,screen,18.7929999828339
93059,AS14.20,2014-03-25 15:32:52.075,screen,16.6900000572205
93060,AS14.20,2014-03-25 15:33:54.740,screen,17.7360000610352
93061,AS14.20,2014-03-25 15:38:21.813,screen,23.2269999980927
93062,AS14.20,2014-03-25 15:38:56.654,screen,6.05599999427795
93063,AS14.20,2014-03-25 15:40:56.062,screen,118.22000002861
93064,AS14.20,2014-03-25 15:43:40.891,screen,4.8769998550415
93065,AS14.20,2014-03-25 15:44:04.888,screen,3.9850001335144
93066,AS14.20,2014-03-25 15:44:09.509,screen,74.0940001010895
93067,AS14.20,2014-03-25 15:47:37.421,screen,38.2799999713898
93068,AS14.20,2014-03-25 20:40:29.780,screen,5.15700006484985
93069,AS14.20,2014-03-25 20:42:51.861,screen,116.236000061035
93070,AS14.20,2014-03-25 20:45:00.183,screen,5.0699999332428
93071,AS14.20,2014-03-25 20:54:31.039,screen,55.9300000667572
93072,AS14.20,2014-03-25 20:55:28.290,screen,28.853000164032
93073,AS14.20,2014-03-25 21:08:40.842,screen,5.67499995231628
93074,AS14.20,2014-03-25 21:08:50.309,screen,29.5710000991821
93075,AS14.20,2014-03-25 21:09:32.335,screen,1014.86899995804
93076,AS14.20,2014-03-25 21:26:28.295,screen,10.6559998989105
93077,AS14.20,2014-03-25 21:27:07.513,screen,47.0360000133514
93078,AS14.20,2014-03-25 21:31:33.838,screen,30.135999917984
93079,AS14.20,2014-03-25 21:33:36.855,screen,7.63800001144409
93080,AS14.20,2014-03-26 05:40:45.839,screen,11.9290001392365
93081,AS14.20,2014-03-26 05:56:41.063,screen,415.247000217438
93082,AS14.20,2014-03-26 06:11:31.174,screen,41.720999956131
93083,AS14.20,2014-03-26 06:12:23.864,screen,63.9670000076294
93084,AS14.20,2014-03-26 11:38:32.466,screen,3.21000003814697
93085,AS14.20,2014-03-26 11:40:35.142,screen,9.59200000762939
93086,AS14.20,2014-03-26 11:40:52.838,screen,71.3989999294281
93087,AS14.20,2014-03-26 11:46:57.045,screen,21.8309998512268
93088,AS14.20,2014-03-26 11:47:19.775,screen,5.62599992752075
93089,AS14.20,2014-03-26 21:47:11.868,screen,5.31500005722046
93090,AS14.20,2014-03-26 21:50:10.049,screen,5.18499994277954
93091,AS14.20,2014-03-26 21:54:08.914,screen,12.039999961853
93092,AS14.20,2014-03-26 21:56:52.859,screen,5.20700001716614
93093,AS14.20,2014-03-26 21:58:30.996,screen,5.19199991226196
93094,AS14.20,2014-03-26 22:11:23.816,screen,5.4520001411438
93095,AS14.20,2014-03-26 22:18:18.834,screen,5.29999995231628
93096,AS14.20,2014-03-26 22:18:31.427,screen,29.2619998455048
93097,AS14.20,2014-03-26 23:31:55.263,screen,30.8420000076294
93098,AS14.20,2014-03-27 19:51:47.520,screen,33.6980001926422
93099,AS14.20,2014-03-27 19:59:01.937,screen,751.854000091553
93100,AS14.20,2014-03-27 20:11:47.779,screen,59.3849999904633
93101,AS14.20,2014-03-27 20:13:49.855,screen,6.60800004005432
93102,AS14.20,2014-03-27 20:14:59.816,screen,4.92300009727478
93103,AS14.20,2014-03-27 20:16:55.983,screen,37.6380000114441
93104,AS14.20,2014-03-27 20:17:46.898,screen,2.01500010490417
93105,AS14.20,2014-03-27 20:18:16.875,screen,3.56299996376038
93106,AS14.20,2014-03-27 20:18:38.832,screen,5.18799996376038
93107,AS14.20,2014-03-27 20:19:26.812,screen,5.20300006866455
93108,AS14.20,2014-03-27 20:20:23.776,screen,5.27100014686584
93109,AS14.20,2014-03-27 20:21:02.678,screen,5.26200008392334
93110,AS14.20,2014-03-27 20:21:41.036,screen,29.7880001068115
93111,AS14.20,2014-03-27 20:23:08.802,screen,2.19400000572205
93112,AS14.20,2014-03-27 20:24:11.877,screen,7.40899991989136
93113,AS14.20,2014-03-27 20:25:02.783,screen,3.31000018119812
93114,AS14.20,2014-03-27 20:25:27.798,screen,118.111999988556
93115,AS14.20,2014-03-27 20:27:57.361,screen,32.7189998626709
93116,AS14.20,2014-03-27 20:29:21.776,screen,5.20600008964539
93117,AS14.20,2014-03-27 20:30:01.875,screen,5.22300004959106
93118,AS14.20,2014-03-27 20:30:48.812,screen,5.18899989128113
93119,AS14.20,2014-03-27 20:31:18.923,screen,45.5179998874664
93120,AS14.20,2014-03-27 20:35:21.947,screen,31.8759999275208
93121,AS14.20,2014-03-27 20:37:21.415,screen,5.32500004768372
93122,AS14.20,2014-03-27 20:38:46.749,screen,5.24899983406067
93123,AS14.20,2014-03-27 20:40:08.730,screen,5.22699999809265
93124,AS14.20,2014-03-27 20:42:17.789,screen,5.21000003814697
93125,AS14.20,2014-03-27 20:48:10.538,screen,5.18999981880188
93126,AS14.20,2014-03-27 22:46:02.404,screen,30.3680000305176
93127,AS14.20,2014-03-28 18:26:06.766,screen,5.22499990463257
93128,AS14.20,2014-03-28 18:57:23.821,screen,41.0590000152588
93129,AS14.20,2014-03-28 19:04:27.053,screen,16.1340000629425
93130,AS14.20,2014-03-28 19:05:15.766,screen,11.539999961853
93131,AS14.20,2014-03-28 19:05:49.457,screen,21.6619999408722
93132,AS14.20,2014-03-28 19:07:04.750,screen,29.7400000095367
93133,AS14.20,2014-03-28 19:09:03.815,screen,13.4119999408722
93134,AS14.20,2014-03-28 19:11:30.801,screen,54.9099998474121
93135,AS14.20,2014-03-28 19:13:22.855,screen,101.835999965668
93136,AS14.20,2014-03-28 19:15:14.763,screen,73.2690000534058
93137,AS14.20,2014-03-28 19:17:03.862,screen,46.9820001125336
93138,AS14.20,2014-03-28 19:18:26.789,screen,5.20499992370605
93139,AS14.20,2014-03-28 19:20:11.792,screen,7.69099998474121
93140,AS14.20,2014-03-28 20:26:00.923,screen,5.12099981307983
93141,AS14.20,2014-03-28 21:27:38.934,screen,16.6100001335144
93142,AS14.20,2014-03-28 21:43:00.167,screen,4.97099995613098
93143,AS14.20,2014-03-28 21:56:51.842,screen,5.18500018119812
93144,AS14.20,2014-03-29 11:51:51.848,screen,59.2520000934601
93145,AS14.20,2014-03-29 11:55:02.967,screen,2.85199999809265
93146,AS14.20,2014-03-29 12:02:47.519,screen,534.451999902725
93147,AS14.20,2014-03-29 12:13:43.898,screen,5.1489999294281
93148,AS14.20,2014-03-29 12:14:56.372,screen,34.9260001182556
93149,AS14.20,2014-03-29 12:45:40.769,screen,24.3589999675751
93150,AS14.20,2014-03-29 17:51:53.811,screen,5.26199984550476
93151,AS14.20,2014-03-29 18:29:44.911,screen,20.4800000190735
93152,AS14.20,2014-03-29 18:30:08.923,screen,30.2649998664856
93153,AS14.20,2014-03-29 18:33:32.691,screen,5.16799998283386
93154,AS14.20,2014-03-29 18:36:33.819,screen,5.23800015449524
93155,AS14.20,2014-03-29 18:42:49.887,screen,26.319000005722
93156,AS14.20,2014-03-29 21:37:45.502,screen,1.35699987411499
93157,AS14.20,2014-03-29 21:42:41.875,screen,5.76500010490417
93158,AS14.20,2014-03-30 10:48:32.296,screen,5.15299987792969
93159,AS14.20,2014-03-30 10:52:58.428,screen,5.375
93160,AS14.20,2014-03-30 10:59:20.657,screen,5.12100005149841
93161,AS14.20,2014-03-30 11:04:24.252,screen,152.069999933243
93162,AS14.20,2014-03-30 11:06:57.651,screen,3.22900009155273
93163,AS14.20,2014-03-30 11:11:04.915,screen,4.18800020217896
93164,AS14.20,2014-03-30 11:14:28.923,screen,4.76300001144409
93165,AS14.20,2014-03-30 12:36:11.420,screen,187.394999980927
93166,AS14.20,2014-03-30 12:39:23.013,screen,324.802000045776
93167,AS14.20,2014-03-30 12:44:54.039,screen,63.2070000171661
93168,AS14.20,2014-03-30 12:45:59.125,screen,75.1100001335144
93169,AS14.20,2014-03-30 13:01:45.967,screen,4.26200008392334
93170,AS14.20,2014-03-31 19:22:36.878,screen,5.16199994087219
93171,AS14.20,2014-03-31 19:26:03.898,screen,5.10199999809265
93172,AS14.20,2014-03-31 19:28:01.822,screen,5.17499995231628
93173,AS14.20,2014-03-31 19:32:10.785,screen,5.27499985694885
93174,AS14.20,2014-04-01 00:31:19.296,screen,29.6319999694824
93175,AS14.20,2014-04-02 03:51:31.375,screen,145.224999904633
93176,AS14.20,2014-04-02 04:53:58.055,screen,4.49799990653992
93177,AS14.20,2014-04-02 04:54:05.378,screen,358.108999967575
93178,AS14.20,2014-04-02 05:00:48.865,screen,32.9719998836517
93179,AS14.20,2014-04-02 05:15:23.760,screen,5.23900008201599
93180,AS14.20,2014-04-02 05:16:24.306,screen,33.1980001926422
93181,AS14.20,2014-04-02 05:17:48.451,screen,5.24900007247925
93182,AS14.20,2014-04-02 05:18:08.595,screen,63.9200000762939
93183,AS14.20,2014-04-02 15:18:12.931,screen,465.22100019455
93184,AS14.20,2014-04-02 15:26:42.154,screen,16.1219999790192
93185,AS14.20,2014-04-02 15:27:24.696,screen,18.4409999847412
93186,AS14.20,2014-04-02 15:29:24.864,screen,37.9839999675751
93187,AS14.20,2014-04-02 15:30:40.168,screen,18.0600001811981
93188,AS14.20,2014-04-02 15:31:03.711,screen,21.5500001907349
93189,AS14.20,2014-04-02 15:31:27.506,screen,5.27699995040894
93190,AS14.20,2014-04-02 15:31:33.596,screen,30.3600001335144
93191,AS14.20,2014-04-02 15:32:35.326,screen,44.2890000343323
93192,AS14.20,2014-04-02 15:34:46.457,screen,126.317000150681
93193,AS14.20,2014-04-02 15:37:07.269,screen,12.8929998874664
93194,AS14.20,2014-04-02 15:41:17.262,screen,5.13899993896484
93195,AS14.20,2014-04-02 15:43:23.259,screen,256.237999916077
93196,AS14.20,2014-04-02 15:47:40.502,screen,10.3399999141693
93197,AS14.20,2014-04-02 15:47:53.145,screen,5.25800013542175
93198,AS14.20,2014-04-02 15:52:27.459,screen,240.292999982834
93199,AS14.20,2014-04-02 15:56:32.499,screen,186.708999872208
93200,AS14.20,2014-04-02 16:00:10.075,screen,5.01600003242493
93201,AS14.20,2014-04-02 16:00:32.924,screen,4.76600003242493
93202,AS14.20,2014-04-02 16:01:09.293,screen,6.80800008773804
93203,AS14.20,2014-04-02 16:01:43.755,screen,5.22499990463257
93204,AS14.20,2014-04-02 16:01:55.210,screen,106.012000083923
93205,AS14.20,2014-04-03 22:05:42.802,screen,29.0569999217987
93206,AS14.20,2014-04-03 22:06:36.848,screen,11.1970000267029
93207,AS14.20,2014-04-03 22:34:23.887,screen,14.3989999294281
93208,AS14.20,2014-04-04 19:10:55.756,screen,30.364000082016
93209,AS14.20,2014-04-04 19:18:29.880,screen,24.7589998245239
93210,AS14.20,2014-04-04 19:25:20.341,screen,8.65999984741211
93211,AS14.20,2014-04-04 19:27:57.423,screen,72.2300000190735
93212,AS14.20,2014-04-04 19:29:48.737,screen,60.143000125885
93213,AS14.20,2014-04-04 19:33:44.569,screen,5.16499996185303
93214,AS14.20,2014-04-04 21:37:09.778,screen,5.2519998550415
93215,AS14.20,2014-04-04 21:44:37.809,screen,21.1900000572205
93216,AS14.20,2014-04-04 21:45:29.085,screen,5.20799994468689
93217,AS14.20,2014-04-04 21:46:32.750,screen,44.6760001182556
93218,AS14.20,2014-04-04 21:47:23.098,screen,5.18900012969971
93219,AS14.20,2014-04-04 21:47:31.697,screen,5.26300001144409
93220,AS14.20,2014-04-04 21:47:40.743,screen,5.21700000762939
93221,AS14.20,2014-04-04 21:47:58.703,screen,5.09599995613098
93222,AS14.20,2014-04-04 21:48:19.891,screen,5.25399994850159
93223,AS14.20,2014-04-04 21:48:31.772,screen,5.66799998283386
93224,AS14.20,2014-04-04 21:49:24.769,screen,5.19000005722046
93225,AS14.20,2014-04-04 21:49:43.349,screen,40.75
93226,AS14.20,2014-04-04 21:50:32.760,screen,5.28800010681152
93227,AS14.20,2014-04-04 21:50:41.690,screen,5.29099988937378
93228,AS14.20,2014-04-04 21:51:03.543,screen,5.26100015640259
93229,AS14.20,2014-04-04 21:51:44.845,screen,5.17799997329712
93230,AS14.20,2014-04-04 21:53:08.816,screen,15.9630000591278
93231,AS14.20,2014-04-04 21:55:16.943,screen,2.14699983596802
93232,AS14.20,2014-04-04 21:56:18.819,screen,5.21099996566772
93233,AS14.20,2014-04-04 21:57:29.806,screen,5.2720000743866
93234,AS14.20,2014-04-04 21:59:37.423,screen,5.18299984931946
93235,AS14.20,2014-04-04 22:02:10.431,screen,19.2530000209808
93236,AS14.20,2014-04-04 22:06:09.812,screen,5.11199998855591
93237,AS14.20,2014-04-04 22:10:57.911,screen,5.25300002098083
93238,AS14.20,2014-04-04 22:16:01.862,screen,5.26300001144409
93239,AS14.20,2014-04-04 22:18:09.875,screen,5.1489999294281
93240,AS14.20,2014-04-04 22:19:40.874,screen,38.3139998912811
93241,AS14.20,2014-04-04 22:22:20.408,screen,33.9090001583099
93242,AS14.20,2014-04-04 22:25:06.772,screen,5.23599982261658
93243,AS14.20,2014-04-04 22:28:02.960,screen,5.16199994087219
93244,AS14.20,2014-04-04 22:30:10.782,screen,58.8220000267029
93245,AS14.20,2014-04-04 22:32:01.900,screen,5.15699982643127
93246,AS14.20,2014-04-04 22:32:34.796,screen,9.7039999961853
93247,AS14.20,2014-04-04 22:44:45.782,screen,113.272000074387
93248,AS14.20,2014-04-04 22:49:02.943,screen,40.452999830246
93249,AS14.20,2014-04-04 22:50:20.913,screen,6.49199986457825
93250,AS14.20,2014-04-04 22:56:22.033,screen,5.00100016593933
93251,AS14.20,2014-04-04 22:56:34.492,screen,28.6899998188019
93252,AS14.20,2014-04-04 22:58:11.221,screen,556.266000032425
93253,AS14.20,2014-04-04 23:07:41.542,screen,142.624000072479
93254,AS14.20,2014-04-04 23:13:05.825,screen,175.769999980927
93255,AS14.20,2014-04-04 23:20:10.124,screen,156.659999847412
93256,AS14.20,2014-04-04 23:22:49.203,screen,5.27199983596802
93257,AS14.20,2014-04-04 23:27:17.065,screen,30.4830000400543
93258,AS14.20,2014-04-04 23:28:59.170,screen,198.461999893188
93259,AS14.20,2014-04-05 08:49:21.384,screen,4.53999996185303
93260,AS14.20,2014-04-05 08:55:32.042,screen,34.9509999752045
93261,AS14.20,2014-04-05 08:56:26.219,screen,10.2599999904633
93262,AS14.20,2014-04-05 09:01:14.256,screen,5.20600008964539
93263,AS14.20,2014-04-05 09:09:26.434,screen,5.09200000762939
93264,AS14.20,2014-04-05 09:16:07.588,screen,5.18900012969971
93265,AS14.20,2014-04-05 09:23:39.437,screen,5.375
93266,AS14.20,2014-04-05 09:28:09.584,screen,5.16799998283386
93267,AS14.20,2014-04-05 09:30:56.234,screen,5.26400017738342
93268,AS14.20,2014-04-05 09:35:27.608,screen,5.18099999427795
93269,AS14.20,2014-04-05 09:39:57.082,screen,5.27699995040894
93270,AS14.20,2014-04-05 09:54:55.937,screen,5.2810001373291
93271,AS14.20,2014-04-05 09:56:09.099,screen,5.34700012207031
93272,AS14.20,2014-04-05 10:01:25.812,screen,5.24199986457825
93273,AS14.20,2014-04-05 10:04:39.936,screen,5.1710000038147
93274,AS14.20,2014-04-05 10:09:46.982,screen,4.89599990844727
93275,AS14.20,2014-04-05 10:11:37.983,screen,5.24600005149841
93276,AS14.20,2014-04-05 10:18:40.305,screen,5.18099999427795
93277,AS14.20,2014-04-05 10:21:56.434,screen,5.31599998474121
93278,AS14.20,2014-04-05 10:28:18.118,screen,13.6549999713898
93279,AS14.20,2014-04-05 10:30:37.881,screen,0.909999847412109
93280,AS14.20,2014-04-05 14:36:11.404,screen,5.0239999294281
93281,AS14.20,2014-04-05 14:40:36.769,screen,1.32099986076355
93282,AS14.20,2014-04-05 14:43:28.921,screen,5.14000010490417
93283,AS14.20,2014-04-05 14:45:32.762,screen,4.09500002861023
93284,AS14.20,2014-04-05 14:48:24.089,screen,7.80900001525879
93285,AS14.20,2014-04-05 21:37:13.230,screen,5.22500014305115
93286,AS14.20,2014-04-05 21:47:14.441,screen,2.38100004196167
93287,AS14.20,2014-04-05 21:47:17.239,screen,10.1439998149872
93288,AS14.20,2014-04-05 21:51:04.187,screen,436.415999889374
93289,AS14.20,2014-04-05 22:01:27.240,screen,120.105000019073
93290,AS14.20,2014-04-05 22:05:43.335,screen,5.28399991989136
93291,AS14.20,2014-04-05 22:07:42.355,screen,5.09500002861023
93292,AS14.20,2014-04-05 22:08:22.661,screen,5.21700000762939
93293,AS14.20,2014-04-05 22:09:42.325,screen,5.11899995803833
93294,AS14.20,2014-04-05 22:10:43.250,screen,5.1710000038147
93295,AS14.20,2014-04-05 22:11:42.207,screen,5.2020001411438
93296,AS14.20,2014-04-05 22:13:08.203,screen,5.22699999809265
93297,AS14.20,2014-04-05 22:16:02.371,screen,5.12000012397766
93298,AS14.20,2014-04-05 22:18:26.851,screen,5.17700004577637
93299,AS14.20,2014-04-05 22:19:23.891,screen,5.2260000705719
93300,AS14.20,2014-04-05 22:25:33.124,screen,5.17899990081787
93301,AS14.20,2014-04-05 22:30:48.415,screen,5.15100002288818
93302,AS14.20,2014-04-06 02:54:52.066,screen,221.828000068665
93303,AS14.20,2014-04-06 03:16:08.953,screen,3.38800001144409
93304,AS14.20,2014-04-06 03:21:29.783,screen,20.7870001792908
93305,AS14.20,2014-04-06 03:23:39.035,screen,40.7999999523163
93306,AS14.20,2014-04-06 16:42:04.858,screen,572.865000009537
93307,AS14.20,2014-04-06 16:51:44.190,screen,12.8509998321533
93308,AS14.20,2014-04-06 16:52:33.770,screen,5.2350001335144
93309,AS14.20,2014-04-06 16:53:08.861,screen,10.010999917984
93310,AS14.20,2014-04-06 17:01:53.153,screen,8.34499979019165
93311,AS14.20,2014-04-06 17:05:36.721,screen,5.15000009536743
93312,AS14.20,2014-04-06 17:05:42.884,screen,48.5390000343323
93313,AS14.20,2014-04-06 17:06:49.841,screen,5.23000001907349
93314,AS14.20,2014-04-06 17:07:16.829,screen,5.31500005722046
93315,AS14.20,2014-04-06 17:08:22.831,screen,42.7200000286102
93316,AS14.20,2014-04-06 17:09:06.759,screen,5.27300000190735
93317,AS14.20,2014-04-06 17:09:33.898,screen,30.2410001754761
93318,AS14.20,2014-04-06 17:10:12.806,screen,5.21600008010864
93319,AS14.20,2014-04-06 17:11:43.907,screen,5.16999983787537
93320,AS14.20,2014-04-06 17:12:10.818,screen,5.23499989509583
93321,AS14.20,2014-04-06 17:15:25.811,screen,11.720999956131
93322,AS14.20,2014-04-06 18:24:29.736,screen,5.2979998588562
93323,AS14.20,2014-04-06 18:25:28.164,screen,5.21000003814697
93324,AS14.20,2014-04-06 18:27:21.447,screen,75.8870000839233
93325,AS14.20,2014-04-06 18:40:53.265,screen,30.0059998035431
93326,AS14.20,2014-04-06 18:48:29.009,screen,34.1189999580383
93327,AS14.20,2014-04-06 18:49:21.426,screen,5.21799993515015
93328,AS14.20,2014-04-06 18:51:55.539,screen,5.2649998664856
93329,AS14.20,2014-04-06 18:53:45.440,screen,5.22199988365173
93330,AS14.20,2014-04-06 18:55:56.694,screen,5.36700010299683
93331,AS14.20,2014-04-06 18:58:35.157,screen,5.22399997711182
93332,AS14.20,2014-04-06 18:59:24.898,screen,5.20000004768372
93333,AS14.20,2014-04-06 19:02:38.545,screen,5.20599985122681
93334,AS14.20,2014-04-06 19:04:49.743,screen,5.16700005531311
93335,AS14.20,2014-04-06 19:05:42.704,screen,5.21500015258789
93336,AS14.20,2014-04-06 19:09:58.230,screen,5.21399998664856
93337,AS14.20,2014-04-06 19:10:09.713,screen,15.8079998493195
93338,AS14.20,2014-04-06 19:12:09.076,screen,5.14600014686584
93339,AS14.20,2014-04-06 19:12:33.737,screen,5.23000001907349
93340,AS14.20,2014-04-06 19:14:16.500,screen,5.20700001716614
93341,AS14.20,2014-04-06 19:18:21.391,screen,5.18499994277954
93342,AS14.20,2014-04-06 23:28:37.641,screen,4.84899997711182
93343,AS14.20,2014-04-06 23:39:36.716,screen,23.569000005722
93344,AS14.20,2014-04-06 23:44:08.819,screen,254.779000043869
93345,AS14.20,2014-04-06 23:48:30.711,screen,5.34400010108948
93346,AS14.20,2014-04-06 23:48:49.766,screen,5.24699997901917
93347,AS14.20,2014-04-06 23:49:28.380,screen,129.656999826431
93348,AS14.20,2014-04-06 23:51:40.023,screen,5.73699998855591
93349,AS14.20,2014-04-06 23:51:50.691,screen,7.17300009727478
93350,AS14.20,2014-04-06 23:53:07.585,screen,38.3819999694824
93351,AS14.20,2014-04-06 23:55:31.252,screen,2144.21899986267
93352,AS14.20,2014-04-07 09:37:04.734,screen,5.14100003242493
93353,AS14.20,2014-04-07 09:40:26.371,screen,5.17300009727478
93354,AS14.20,2014-04-07 09:46:40.506,screen,5.14199995994568
93355,AS14.20,2014-04-07 09:48:21.005,screen,178.537999868393
93356,AS14.20,2014-04-07 09:52:17.851,screen,25.055999994278
93357,AS14.20,2014-04-07 10:13:55.798,screen,42.6439998149872
93358,AS14.20,2014-04-07 10:16:55.819,screen,7.64599990844727
93359,AS14.20,2014-04-07 10:22:45.756,screen,5.2480001449585
93360,AS14.20,2014-04-07 10:27:33.846,screen,5.22800016403198
93361,AS14.20,2014-04-07 10:29:28.796,screen,5.21000003814697
93362,AS14.20,2014-04-07 10:32:35.851,screen,5.17600011825562
93363,AS14.20,2014-04-08 10:22:30.707,screen,581.072000026703
93364,AS14.20,2014-04-08 10:33:32.092,screen,5.20600008964539
93365,AS14.20,2014-04-08 10:37:15.980,screen,5.15299987792969
93366,AS14.20,2014-04-08 10:42:23.887,screen,5.18199992179871
93367,AS14.20,2014-04-08 10:43:24.085,screen,5.35199999809265
93368,AS14.20,2014-04-09 05:30:01.859,screen,22.5170001983643
93369,AS14.20,2014-04-09 05:30:42.411,screen,33.914999961853
93370,AS14.20,2014-04-09 05:32:33.561,screen,146.360999822617
93371,AS14.20,2014-04-09 08:56:15.526,screen,4.28800010681152
93372,AS14.20,2014-04-09 09:45:28.838,screen,14.9649999141693
93373,AS14.20,2014-04-09 12:19:58.390,screen,363.55999994278
93374,AS14.20,2014-04-09 12:26:08.165,screen,5.25400018692017
93375,AS14.20,2014-04-09 12:26:23.904,screen,61.0230000019073
93376,AS14.20,2014-04-09 12:27:31.384,screen,164.602999925613
93377,AS14.20,2014-04-09 13:38:36.494,screen,17.4160001277924
93378,AS14.20,2014-04-09 16:35:52.312,screen,5.34200000762939
93379,AS14.20,2014-04-09 16:36:56.015,screen,165.606999874115
93380,AS14.20,2014-04-09 16:41:45.944,screen,75.430999994278
93381,AS14.20,2014-04-09 16:43:45.732,screen,7.93599987030029
93382,AS14.20,2014-04-09 16:46:04.828,screen,36.885999917984
93383,AS14.20,2014-04-09 16:47:08.746,screen,176.331000089645
93384,AS14.20,2014-04-09 16:51:52.984,screen,3.77900004386902
93385,AS14.20,2014-04-09 16:51:58.302,screen,4.09299993515015
93386,AS14.20,2014-04-09 16:55:26.832,screen,5.06099987030029
93387,AS14.20,2014-04-09 17:02:56.855,screen,32.8120000362396
93388,AS14.20,2014-04-09 17:03:30.815,screen,8.66799998283386
93389,AS14.20,2014-04-09 17:08:54.835,screen,33.835000038147
93390,AS14.20,2014-04-09 17:10:57.588,screen,5.53099989891052
93391,AS14.20,2014-04-09 17:13:06.861,screen,53.2330000400543
93392,AS14.20,2014-04-09 17:14:59.918,screen,6.93099999427795
93393,AS14.20,2014-04-09 17:26:08.522,screen,5.24000000953674
93394,AS14.20,2014-04-09 17:28:05.369,screen,5.37800002098083
93395,AS14.20,2014-04-09 18:39:53.204,screen,5.12600016593933
93396,AS14.20,2014-04-09 19:10:15.858,screen,31.5269999504089
93397,AS14.20,2014-04-09 22:40:12.911,screen,30.0469999313354
93398,AS14.20,2014-04-10 06:50:03.163,screen,16.0039999485016
93399,AS14.20,2014-04-10 06:50:27.624,screen,233.674000024796
93400,AS14.20,2014-04-10 06:58:53.936,screen,5.27699995040894
93401,AS14.20,2014-04-10 07:02:11.002,screen,5.26899981498718
93402,AS14.20,2014-04-10 07:02:49.983,screen,11.9830000400543
93403,AS14.20,2014-04-10 07:20:19.236,screen,77.4110000133514
93404,AS14.20,2014-04-10 18:02:08.790,screen,9.94100022315979
93405,AS14.20,2014-04-10 18:03:57.865,screen,23.5620000362396
93406,AS14.20,2014-04-10 18:05:21.861,screen,109.438999891281
93407,AS14.20,2014-04-10 18:07:12.111,screen,3.08100008964539
93408,AS14.20,2014-04-10 18:08:22.766,screen,26.2669999599457
93409,AS14.20,2014-04-10 18:08:55.686,screen,5.27499985694885
93410,AS14.20,2014-04-10 18:34:34.819,screen,3.02999997138977
93411,AS14.20,2014-04-10 20:10:33.732,screen,561.081999778748
93412,AS14.20,2014-04-10 20:19:57.479,screen,74.5599999427795
93413,AS14.20,2014-04-10 20:22:27.691,screen,6.90100002288818
93414,AS14.20,2014-04-10 20:27:44.418,screen,2.60700011253357
93415,AS14.20,2014-04-10 20:30:06.059,screen,5.25300002098083
93416,AS14.20,2014-04-10 20:30:39.230,screen,32.7910001277924
93417,AS14.20,2014-04-11 16:31:21.821,screen,6.8439998626709
93418,AS14.20,2014-04-11 16:32:00.842,screen,3.67000007629395
93419,AS14.20,2014-04-11 16:32:20.933,screen,5.37800002098083
