27582,AS14.16,2014-05-04 09:00:00.000,activity,0.0454545454545455
27583,AS14.16,2014-05-04 18:00:00.000,activity,0.0925925925925926
27584,AS14.16,2014-05-04 19:00:00.000,activity,0.09375
27585,AS14.16,2014-05-04 20:00:00.000,activity,0.25
27586,AS14.16,2014-05-04 21:00:00.000,activity,0
27587,AS14.16,2014-05-05 00:00:00.000,activity,0
27588,AS14.16,2014-05-05 01:00:00.000,activity,0.0517241379310345
27589,AS14.16,2014-05-05 02:00:00.000,activity,0
27590,AS14.16,2014-05-05 03:00:00.000,activity,0
84635,AS14.16,2014-03-13 20:18:25.723,screen,6.94599986076355
84636,AS14.16,2014-03-13 20:55:12.703,screen,10.4179999828339
84637,AS14.16,2014-03-13 20:57:35.736,screen,2.75899982452393
84638,AS14.16,2014-03-13 23:29:34.717,screen,32.6870000362396
84639,AS14.16,2014-03-13 23:30:10.486,screen,1.74600005149841
84640,AS14.16,2014-03-13 23:31:03.414,screen,3.1470000743866
84641,AS14.16,2014-03-13 23:43:25.144,screen,9.67799997329712
84642,AS14.16,2014-03-13 23:43:50.250,screen,134.028000116348
84643,AS14.16,2014-03-13 23:57:55.687,screen,4.89999985694885
84644,AS14.16,2014-03-14 18:03:55.976,screen,46.0409998893738
84645,AS14.16,2014-03-15 14:22:19.171,screen,7.76300001144409
84646,AS14.16,2014-03-15 14:39:57.891,screen,0.519000053405762
84647,AS14.16,2014-03-15 14:46:22.121,screen,1.48900008201599
84648,AS14.16,2014-03-15 14:48:21.868,screen,28.7480001449585
84649,AS14.16,2014-03-15 15:02:33.811,screen,93.4579999446869
84650,AS14.16,2014-03-15 15:05:11.282,screen,0.740000009536743
84651,AS14.16,2014-03-15 15:05:57.819,screen,2.05299997329712
84652,AS14.16,2014-03-15 15:11:28.293,screen,152.057000160217
84653,AS14.16,2014-03-15 15:14:08.710,screen,0.833999872207642
84654,AS14.16,2014-03-15 15:16:02.915,screen,43.0010001659393
84655,AS14.16,2014-03-15 15:18:53.838,screen,8.89599990844727
84656,AS14.16,2014-03-15 15:21:02.950,screen,1.25600004196167
84657,AS14.16,2014-03-15 15:27:33.868,screen,1.02099990844727
84658,AS14.16,2014-03-15 16:00:16.976,screen,144.135999917984
84659,AS14.16,2014-03-16 14:37:40.673,screen,38.6639997959137
84660,AS14.16,2014-03-16 15:03:57.884,screen,19.1710000038147
84661,AS14.16,2014-03-16 17:38:07.326,screen,11.7900002002716
84662,AS14.16,2014-03-16 20:35:34.832,screen,21.7590000629425
84663,AS14.16,2014-03-16 20:36:10.407,screen,104.268000125885
84664,AS14.16,2014-03-16 20:44:01.640,screen,12.8739998340607
84665,AS14.16,2014-03-16 20:44:53.957,screen,4.67000007629395
84666,AS14.16,2014-03-16 20:53:17.400,screen,56.7419998645782
84667,AS14.16,2014-03-16 20:54:27.624,screen,7.03799986839294
84668,AS14.16,2014-03-16 21:16:41.536,screen,69.6310000419617
84669,AS14.16,2014-03-16 22:53:46.779,screen,18.085000038147
84670,AS14.16,2014-03-17 16:34:29.880,screen,6.58799982070923
84671,AS14.16,2014-03-17 17:40:37.809,screen,49.5369999408722
84672,AS14.16,2014-03-17 17:45:09.674,screen,303.921999931335
84673,AS14.16,2014-03-17 17:51:42.565,screen,14.7969999313354
84674,AS14.16,2014-03-17 18:07:51.943,screen,30.6209998130798
84675,AS14.16,2014-03-17 18:11:54.980,screen,240.766999959946
84676,AS14.16,2014-03-17 18:19:04.686,screen,25.9189999103546
84677,AS14.16,2014-03-17 18:28:43.882,screen,0.805999994277954
84678,AS14.16,2014-03-17 23:59:17.885,screen,41.3460001945496
84679,AS14.16,2014-03-18 00:05:28.030,screen,56.2050001621246
84680,AS14.16,2014-03-18 00:08:59.857,screen,0.788999795913696
84681,AS14.16,2014-03-18 00:18:37.914,screen,75.7509999275208
84682,AS14.16,2014-03-18 00:19:54.805,screen,114.532999992371
84683,AS14.16,2014-03-18 00:22:48.963,screen,18.8559999465942
84684,AS14.16,2014-03-18 00:28:35.362,screen,67.4450001716614
84685,AS14.16,2014-03-18 00:44:31.102,screen,52.7060000896454
84686,AS14.16,2014-03-18 09:00:01.418,screen,34.0329999923706
84687,AS14.16,2014-03-18 09:05:01.335,screen,15.0910000801086
84688,AS14.16,2014-03-18 09:10:01.776,screen,0.878999948501587
84689,AS14.16,2014-03-18 09:10:05.905,screen,5.38499999046326
84690,AS14.16,2014-03-18 09:52:05.184,screen,18.8849999904633
84691,AS14.16,2014-03-18 09:52:52.767,screen,9.04200005531311
84692,AS14.16,2014-03-18 09:53:35.829,screen,14.6060001850128
84693,AS14.16,2014-03-18 09:54:40.272,screen,9.68899989128113
84694,AS14.16,2014-03-18 10:21:55.918,screen,39.4560000896454
84695,AS14.16,2014-03-18 19:10:34.694,screen,0.51800012588501
84696,AS14.16,2014-03-18 19:10:36.227,screen,25.614000082016
84697,AS14.16,2014-03-18 19:14:22.473,screen,82.7109999656677
84698,AS14.16,2014-03-18 20:07:29.447,screen,47.7560000419617
84699,AS14.16,2014-03-18 20:20:52.934,screen,33.5099999904633
84700,AS14.16,2014-03-18 20:36:39.585,screen,4.03900003433228
84701,AS14.16,2014-03-18 20:47:14.898,screen,1.19900012016296
84702,AS14.16,2014-03-18 20:50:01.884,screen,0.624000072479248
84703,AS14.16,2014-03-18 20:56:12.994,screen,45.1060001850128
84704,AS14.16,2014-03-18 22:19:32.476,screen,10.6449999809265
84705,AS14.16,2014-03-18 22:47:21.453,screen,1.23799991607666
84706,AS14.16,2014-03-19 07:14:50.306,screen,19.5390000343323
84707,AS14.16,2014-03-19 13:49:12.976,screen,1.13199996948242
84708,AS14.16,2014-03-19 13:49:28.381,screen,5.68600010871887
84709,AS14.16,2014-03-20 12:26:54.910,screen,1.35699987411499
84710,AS14.16,2014-03-20 14:45:22.776,screen,18.4869999885559
84711,AS14.16,2014-03-20 14:47:13.558,screen,39.5590000152588
84712,AS14.16,2014-03-20 17:13:33.851,screen,46.7539999485016
84713,AS14.16,2014-03-20 17:18:08.658,screen,1.60600018501282
84714,AS14.16,2014-03-20 17:19:57.736,screen,32.2059998512268
84715,AS14.16,2014-03-20 17:26:44.101,screen,4.59500002861023
84716,AS14.16,2014-03-20 17:26:52.818,screen,0.805999994277954
84717,AS14.16,2014-03-20 17:30:59.345,screen,3.01399993896484
84718,AS14.16,2014-03-20 17:35:29.815,screen,0.907999992370605
84719,AS14.16,2014-03-20 17:39:10.839,screen,176.394000053406
84720,AS14.16,2014-03-20 17:46:12.594,screen,75.0569999217987
84721,AS14.16,2014-03-20 20:41:58.450,screen,1.07299995422363
84722,AS14.16,2014-03-20 22:02:30.164,screen,11.0069999694824
84723,AS14.16,2014-03-21 11:34:55.334,screen,23.5869998931885
84724,AS14.16,2014-03-21 12:41:32.842,screen,1.09300017356873
84725,AS14.16,2014-03-21 12:45:09.493,screen,8.73200011253357
84726,AS14.16,2014-03-21 12:50:20.746,screen,0.872999906539917
84727,AS14.16,2014-03-21 13:00:01.302,screen,14.2049999237061
84728,AS14.16,2014-03-21 16:19:57.539,screen,10.4459998607635
84729,AS14.16,2014-03-21 16:23:35.160,screen,0.306999921798706
84730,AS14.16,2014-03-21 20:29:29.224,screen,28.5930001735687
84731,AS14.16,2014-03-21 20:33:08.219,screen,164.131999969482
84732,AS14.16,2014-03-21 23:56:39.250,screen,3.47199988365173
84733,AS14.16,2014-03-21 23:56:47.819,screen,29.5910000801086
84734,AS14.16,2014-03-22 01:02:44.187,screen,909.123000144958
84735,AS14.16,2014-03-22 01:17:57.265,screen,2.32099986076355
84736,AS14.16,2014-03-22 23:51:10.930,screen,33.4630000591278
84737,AS14.16,2014-03-22 23:51:45.062,screen,194.947999954224
84738,AS14.16,2014-03-22 23:55:12.075,screen,15.9359998703003
84739,AS14.16,2014-03-23 09:15:01.194,screen,63.7080001831055
84740,AS14.16,2014-03-23 09:29:50.108,screen,151.50200009346
84741,AS14.16,2014-03-23 09:42:46.872,screen,1.35000014305115
84742,AS14.16,2014-03-23 11:11:39.076,screen,50.5520000457764
84743,AS14.16,2014-03-23 11:32:37.980,screen,1.27999997138977
84744,AS14.16,2014-03-23 11:32:52.015,screen,26.1229999065399
84745,AS14.16,2014-03-23 11:38:24.970,screen,330.831000089645
84746,AS14.16,2014-03-23 11:44:23.599,screen,1.13499999046326
84747,AS14.16,2014-03-23 11:50:20.668,screen,86.279000043869
84748,AS14.16,2014-03-23 12:05:57.693,screen,13.5939998626709
84749,AS14.16,2014-03-24 09:30:01.855,screen,20.2980000972748
84750,AS14.16,2014-03-24 09:35:01.655,screen,20.2200000286102
84751,AS14.16,2014-03-24 09:40:01.290,screen,14.9060001373291
84752,AS14.16,2014-03-24 09:44:21.184,screen,19.4790000915527
84753,AS14.16,2014-03-24 09:45:01.165,screen,16.5050001144409
84754,AS14.16,2014-03-24 10:13:29.165,screen,76.0270001888275
84755,AS14.16,2014-03-24 12:52:48.221,screen,35.6740000247955
84756,AS14.16,2014-03-24 12:57:36.193,screen,9.76199984550476
84757,AS14.16,2014-03-24 12:58:31.864,screen,1.4909999370575
84758,AS14.16,2014-03-24 13:04:59.035,screen,1.18400001525879
84759,AS14.16,2014-03-24 13:08:27.730,screen,150.032999992371
84760,AS14.16,2014-03-24 13:15:25.730,screen,91.0759999752045
84761,AS14.16,2014-03-24 13:18:31.716,screen,0.921000003814697
84762,AS14.16,2014-03-24 13:23:54.045,screen,0.74399995803833
84763,AS14.16,2014-03-24 13:25:08.739,screen,0.698999881744385
84764,AS14.16,2014-03-25 08:40:49.565,screen,44.8819999694824
84765,AS14.16,2014-03-25 09:03:30.986,screen,1.21799993515015
84766,AS14.16,2014-03-25 09:25:38.926,screen,14.7669999599457
84767,AS14.16,2014-03-25 09:29:41.609,screen,0.653000116348267
84768,AS14.16,2014-03-25 09:31:10.588,screen,29.7130000591278
84769,AS14.16,2014-03-25 09:34:48.516,screen,96.9409999847412
84770,AS14.16,2014-03-25 15:46:56.023,screen,90.3710000514984
84771,AS14.16,2014-03-25 15:49:55.348,screen,11.3529999256134
84772,AS14.16,2014-03-25 15:57:59.644,screen,177.690999984741
84773,AS14.16,2014-03-25 16:01:10.769,screen,28.9620001316071
84774,AS14.16,2014-03-25 16:05:36.992,screen,112.267999887466
84775,AS14.16,2014-03-25 17:17:24.710,screen,2.80599999427795
84776,AS14.16,2014-03-25 17:19:47.671,screen,98.2330000400543
84777,AS14.16,2014-03-25 17:22:07.059,screen,1.39300012588501
84778,AS14.16,2014-03-25 17:40:54.989,screen,45.1329998970032
84779,AS14.16,2014-03-25 17:45:57.118,screen,1.4760000705719
84780,AS14.16,2014-03-25 18:14:30.778,screen,1.78299999237061
84781,AS14.16,2014-03-25 20:45:50.624,screen,29.4900000095367
84782,AS14.16,2014-03-25 21:00:58.183,screen,26.3680000305176
84783,AS14.16,2014-03-25 21:03:02.697,screen,11.2320001125336
84784,AS14.16,2014-03-25 22:26:20.575,screen,4.20499992370605
84785,AS14.16,2014-03-25 22:27:40.437,screen,2.13100004196167
84786,AS14.16,2014-03-25 22:46:07.157,screen,2.21599984169006
84787,AS14.16,2014-03-25 22:46:24.657,screen,1.18999981880188
84788,AS14.16,2014-03-25 22:53:36.482,screen,176.963999986649
84789,AS14.16,2014-03-26 09:43:09.009,screen,4.48599982261658
84790,AS14.16,2014-03-26 09:44:41.650,screen,14.1849999427795
84791,AS14.16,2014-03-26 11:15:16.737,screen,0.907000064849854
84792,AS14.16,2014-03-26 11:15:19.259,screen,19.0520000457764
84793,AS14.16,2014-03-26 11:17:29.671,screen,1.9210000038147
84794,AS14.16,2014-03-26 11:33:07.118,screen,7.93700003623962
84795,AS14.16,2014-03-26 23:49:00.494,screen,636.929000139236
84796,AS14.16,2014-03-26 23:59:38.852,screen,1840.4960000515
84797,AS14.16,2014-03-27 00:33:03.588,screen,170.360999822617
84798,AS14.16,2014-03-27 00:35:54.598,screen,69.0420000553131
84799,AS14.16,2014-03-27 00:37:04.808,screen,59.1180000305176
84800,AS14.16,2014-03-27 00:38:04.836,screen,1275.24400019646
84801,AS14.16,2014-03-27 00:59:24.792,screen,0.750999927520752
84802,AS14.16,2014-03-27 04:47:31.292,screen,19.4939999580383
84803,AS14.16,2014-03-28 09:01:01.299,screen,0.918999910354614
84804,AS14.16,2014-03-28 09:15:01.549,screen,22.9649999141693
84805,AS14.16,2014-03-28 09:20:01.048,screen,16.981999874115
84806,AS14.16,2014-03-28 09:25:01.016,screen,25.1200001239777
84807,AS14.16,2014-03-28 15:45:16.505,screen,212.648000001907
84808,AS14.16,2014-03-28 15:57:08.933,screen,9.02099990844727
84809,AS14.16,2014-03-28 16:10:54.420,screen,2.90699982643127
84810,AS14.16,2014-03-28 22:44:46.894,screen,9.49200010299683
84811,AS14.16,2014-03-28 22:51:04.411,screen,43.8960001468658
84812,AS14.16,2014-03-28 22:51:53.888,screen,15.7139999866486
84813,AS14.16,2014-03-28 22:52:16.299,screen,10.0090000629425
84814,AS14.16,2014-03-28 22:52:41.279,screen,6.81500005722046
84815,AS14.16,2014-03-28 22:53:15.289,screen,16.074000120163
84816,AS14.16,2014-03-28 22:54:04.374,screen,9.99699997901917
84817,AS14.16,2014-03-28 22:55:16.167,screen,39.3220000267029
84818,AS14.16,2014-03-28 23:00:04.996,screen,16.3959999084473
84819,AS14.16,2014-03-28 23:01:43.535,screen,15.4979999065399
84820,AS14.16,2014-03-28 23:17:34.862,screen,32.1349999904633
84821,AS14.16,2014-03-28 23:22:31.927,screen,9.48399996757507
84822,AS14.16,2014-03-28 23:31:15.858,screen,3.74000000953674
84823,AS14.16,2014-03-29 09:00:01.821,screen,1.68499994277954
84824,AS14.16,2014-03-29 09:00:23.020,screen,11.7030000686646
84825,AS14.16,2014-03-29 09:00:51.125,screen,36.9179999828339
84826,AS14.16,2014-03-29 09:01:49.164,screen,33.414999961853
84827,AS14.16,2014-03-29 09:35:53.598,screen,39.2620000839233
84828,AS14.16,2014-03-29 09:41:46.798,screen,0.923999786376953
84829,AS14.16,2014-03-29 09:42:08.525,screen,35.9829998016357
84830,AS14.16,2014-03-29 09:49:24.542,screen,56.7330000400543
84831,AS14.16,2014-03-29 09:52:52.546,screen,9.78500008583069
84832,AS14.16,2014-03-29 09:54:35.496,screen,61.9839999675751
84833,AS14.16,2014-03-29 09:56:45.674,screen,25.2130000591278
84834,AS14.16,2014-03-29 09:57:45.403,screen,8.55799984931946
84835,AS14.16,2014-03-29 09:59:21.494,screen,1.24000000953674
84836,AS14.16,2014-03-29 10:01:26.450,screen,61.5390000343323
84837,AS14.16,2014-03-29 10:02:52.345,screen,8.33700013160706
84838,AS14.16,2014-03-29 10:03:37.509,screen,6.75
84839,AS14.16,2014-03-29 10:05:54.003,screen,9.25399994850159
84840,AS14.16,2014-03-29 10:06:11.477,screen,0.837000131607056
84841,AS14.16,2014-03-30 00:52:48.451,screen,134.711000204086
84842,AS14.16,2014-03-30 00:55:04.371,screen,441.638000011444
84843,AS14.16,2014-03-30 01:02:30.401,screen,3.10800004005432
84844,AS14.16,2014-03-30 01:02:34.397,screen,2.35500001907349
84845,AS14.16,2014-03-30 01:02:40.457,screen,1.66400003433228
84846,AS14.16,2014-03-30 04:07:01.118,screen,19.5720000267029
84847,AS14.16,2014-03-30 15:24:54.335,screen,23.5
84848,AS14.16,2014-03-30 21:11:01.450,screen,9.29500007629395
84849,AS14.16,2014-03-30 21:15:22.427,screen,24.9900000095367
84850,AS14.16,2014-03-30 21:28:05.703,screen,67.6849999427795
84851,AS14.16,2014-03-30 21:39:07.332,screen,13.3630001544952
84852,AS14.16,2014-03-30 21:40:55.183,screen,49.4319999217987
84853,AS14.16,2014-03-30 21:42:02.417,screen,3.13000011444092
84854,AS14.16,2014-03-30 21:42:33.266,screen,48.7130000591278
84855,AS14.16,2014-03-30 21:43:23.038,screen,7.73099994659424
84856,AS14.16,2014-03-30 21:43:41.154,screen,11.6890001296997
84857,AS14.16,2014-03-31 11:49:41.625,screen,1.14300012588501
84858,AS14.16,2014-03-31 11:59:51.391,screen,26.9470000267029
84859,AS14.16,2014-03-31 12:17:17.526,screen,0.865000009536743
84860,AS14.16,2014-03-31 12:21:30.174,screen,29.3259999752045
84861,AS14.16,2014-03-31 12:32:52.628,screen,14.8299999237061
84862,AS14.16,2014-03-31 12:43:34.598,screen,0.685999870300293
84863,AS14.16,2014-04-01 03:56:29.361,screen,19.5320000648499
84864,AS14.16,2014-04-01 10:07:52.039,screen,48.0440001487732
84865,AS14.16,2014-04-01 10:10:44.532,screen,79.2639999389648
84866,AS14.16,2014-04-01 10:26:09.877,screen,8.75099992752075
84867,AS14.16,2014-04-01 11:07:02.648,screen,49.0169999599457
84868,AS14.16,2014-04-01 11:09:22.641,screen,1238.05500006676
84869,AS14.16,2014-04-01 11:34:44.009,screen,1.89599990844727
84870,AS14.16,2014-04-01 11:55:48.400,screen,1.82599997520447
84871,AS14.16,2014-04-01 11:56:53.414,screen,20.2590000629425
84872,AS14.16,2014-04-01 14:36:29.637,screen,6.90999984741211
84873,AS14.16,2014-04-02 15:50:21.601,screen,11.6909999847412
84874,AS14.16,2014-04-02 15:53:30.526,screen,3.1470000743866
84875,AS14.16,2014-04-02 17:57:33.733,screen,18.3800001144409
84876,AS14.16,2014-04-02 19:30:54.578,screen,1.69199991226196
84877,AS14.16,2014-04-02 19:35:33.470,screen,1.02300000190735
84878,AS14.16,2014-04-02 19:43:33.270,screen,4.89600014686584
84879,AS14.16,2014-04-02 19:43:46.668,screen,0.838000059127808
84880,AS14.16,2014-04-02 21:36:55.015,screen,181.373999834061
84881,AS14.16,2014-04-02 21:50:20.382,screen,8421.48699998856
84882,AS14.16,2014-04-03 11:42:00.845,screen,24.0789999961853
84883,AS14.16,2014-04-03 15:13:09.888,screen,83.6589999198914
84884,AS14.16,2014-04-03 15:24:47.993,screen,10.6840000152588
84885,AS14.16,2014-04-03 15:27:37.164,screen,20.3970000743866
84886,AS14.16,2014-04-04 07:57:23.858,screen,19.6690001487732
84887,AS14.16,2014-04-04 14:00:05.869,screen,1.6800000667572
84888,AS14.16,2014-04-04 14:05:50.779,screen,216.434000015259
84889,AS14.16,2014-04-04 14:09:28.213,screen,85.5989999771118
84890,AS14.16,2014-04-04 14:33:23.997,screen,394.167000055313
84891,AS14.16,2014-04-04 14:40:44.151,screen,137.786999940872
84892,AS14.16,2014-04-04 14:46:25.279,screen,43.4630000591278
84893,AS14.16,2014-04-04 14:51:10.770,screen,170.53200006485
84894,AS14.16,2014-04-04 14:56:08.908,screen,93.5800001621246
84895,AS14.16,2014-04-04 15:00:00.782,screen,84.5009999275208
84896,AS14.16,2014-04-04 15:09:58.111,screen,64.1719999313354
84897,AS14.16,2014-04-04 15:12:24.923,screen,9.7979998588562
84898,AS14.16,2014-04-04 15:16:31.394,screen,42.805999994278
84899,AS14.16,2014-04-04 15:28:00.401,screen,8.9300000667572
84900,AS14.16,2014-04-04 15:34:36.312,screen,1.78999996185303
84901,AS14.16,2014-04-04 15:35:35.265,screen,7.51799988746643
84902,AS14.16,2014-04-04 18:50:12.447,screen,3.05800008773804
84903,AS14.16,2014-04-04 18:50:54.684,screen,224.668999910355
84904,AS14.16,2014-04-04 18:57:36.924,screen,37.6419999599457
84905,AS14.16,2014-04-04 18:59:03.894,screen,36.1050000190735
84906,AS14.16,2014-04-04 19:04:25.108,screen,40.2999999523163
84907,AS14.16,2014-04-04 19:05:28.637,screen,29.2059998512268
84908,AS14.16,2014-04-04 19:08:07.111,screen,6.41899991035461
84909,AS14.16,2014-04-04 19:08:32.006,screen,31.1740000247955
84910,AS14.16,2014-04-04 19:22:44.839,screen,3.62600016593933
84911,AS14.16,2014-04-04 20:36:20.121,screen,242.556999921799
84912,AS14.16,2014-04-04 20:46:49.921,screen,32.8300001621246
84913,AS14.16,2014-04-04 20:49:45.801,screen,15.4059998989105
84914,AS14.16,2014-04-04 20:55:43.022,screen,74.3069999217987
84915,AS14.16,2014-04-04 21:05:44.803,screen,7.30800008773804
84916,AS14.16,2014-04-04 21:30:11.822,screen,51.8310000896454
84917,AS14.16,2014-04-04 22:38:01.848,screen,1.54999995231628
84918,AS14.16,2014-04-04 23:06:07.279,screen,47.4160001277924
84919,AS14.16,2014-04-04 23:10:06.802,screen,1.76900005340576
84920,AS14.16,2014-04-04 23:19:55.298,screen,106.542999982834
84921,AS14.16,2014-04-04 23:23:08.944,screen,1.8529999256134
84922,AS14.16,2014-04-04 23:23:13.744,screen,39.7710001468658
84923,AS14.16,2014-04-04 23:24:49.463,screen,243.43799996376
84924,AS14.16,2014-04-04 23:28:54.868,screen,0.709000110626221
84925,AS14.16,2014-04-04 23:33:27.822,screen,2277.52699995041
84926,AS14.16,2014-04-05 00:16:21.894,screen,1.16000008583069
84927,AS14.16,2014-04-05 05:59:43.825,screen,19.5989999771118
84928,AS14.16,2014-04-05 12:18:35.197,screen,77.7060000896454
84929,AS14.16,2014-04-05 12:25:04.073,screen,9.08200001716614
84930,AS14.16,2014-04-05 18:34:58.755,screen,5.46499991416931
84931,AS14.16,2014-04-05 23:03:50.885,screen,3.94300007820129
84932,AS14.16,2014-04-05 23:03:56.540,screen,1.35199999809265
84933,AS14.16,2014-04-05 23:03:58.864,screen,14.7200000286102
84934,AS14.16,2014-04-05 23:13:05.937,screen,9.23099994659424
84935,AS14.16,2014-04-05 23:39:12.368,screen,30.7089998722076
84936,AS14.16,2014-04-05 23:39:47.394,screen,29.3980000019073
84937,AS14.16,2014-04-06 09:15:02.772,screen,1.86999988555908
84938,AS14.16,2014-04-06 09:15:21.605,screen,12.2360000610352
84939,AS14.16,2014-04-06 09:15:53.282,screen,6.80699992179871
84940,AS14.16,2014-04-06 09:19:53.720,screen,681.404000043869
84941,AS14.16,2014-04-06 09:31:23.845,screen,157.927000045776
84942,AS14.16,2014-04-06 11:39:08.256,screen,68.9289999008179
84943,AS14.16,2014-04-06 11:43:57.582,screen,19.5639998912811
84944,AS14.16,2014-04-06 13:53:09.220,screen,46.5160000324249
84945,AS14.16,2014-04-06 13:59:58.588,screen,27.5339999198914
84946,AS14.16,2014-04-06 14:05:20.453,screen,151.865999937057
84947,AS14.16,2014-04-06 14:12:08.114,screen,24.414999961853
84948,AS14.16,2014-04-06 14:15:11.313,screen,11.3400001525879
84949,AS14.16,2014-04-06 14:28:22.644,screen,62.3280000686646
84950,AS14.16,2014-04-06 14:33:05.313,screen,22.5980000495911
84951,AS14.16,2014-04-06 14:35:22.282,screen,9.05099987983704
84952,AS14.16,2014-04-06 14:39:10.194,screen,56.5190000534058
84953,AS14.16,2014-04-06 14:42:23.315,screen,37.914999961853
84954,AS14.16,2014-04-06 14:47:56.496,screen,98.944000005722
84955,AS14.16,2014-04-06 17:25:01.490,screen,9.80800008773804
84956,AS14.16,2014-04-06 17:25:21.513,screen,9.57699990272522
84957,AS14.16,2014-04-06 23:43:12.246,screen,6.96499991416931
84958,AS14.16,2014-04-06 23:43:55.950,screen,0.634000062942505
84959,AS14.16,2014-04-06 23:50:13.605,screen,55.010999917984
84960,AS14.16,2014-04-06 23:53:23.542,screen,26.0859999656677
84961,AS14.16,2014-04-07 00:03:43.842,screen,58.3740000724792
84962,AS14.16,2014-04-07 00:04:47.293,screen,39.3000001907349
84963,AS14.16,2014-04-07 00:05:35.753,screen,136.37700009346
84964,AS14.16,2014-04-07 12:44:48.780,screen,1.66100001335144
84965,AS14.16,2014-04-07 13:18:40.778,screen,19.9089999198914
84966,AS14.16,2014-04-07 15:22:35.990,screen,1.16400003433228
84967,AS14.16,2014-04-07 15:27:56.674,screen,51.8759999275208
84968,AS14.16,2014-04-07 18:32:43.078,screen,31.7060000896454
84969,AS14.16,2014-04-07 18:34:32.967,screen,12.1549999713898
84970,AS14.16,2014-04-07 19:36:36.342,screen,7.4779999256134
84971,AS14.16,2014-04-07 19:44:32.736,screen,60.6579999923706
84972,AS14.16,2014-04-07 19:54:48.845,screen,58.5420000553131
84973,AS14.16,2014-04-07 19:58:05.792,screen,38.7909998893738
84974,AS14.16,2014-04-07 20:10:44.049,screen,1.11199998855591
84975,AS14.16,2014-04-07 20:19:05.249,screen,1689.01099991798
84976,AS14.16,2014-04-07 20:55:49.700,screen,5.89300012588501
84977,AS14.16,2014-04-08 08:02:17.724,screen,1.65100002288818
84978,AS14.16,2014-04-08 09:59:35.325,screen,4.16799998283386
84979,AS14.16,2014-04-08 11:14:03.378,screen,1.45600008964539
84980,AS14.16,2014-04-09 14:04:05.506,screen,1.99300003051758
84981,AS14.16,2014-04-09 14:36:49.734,screen,25.4990000724792
84982,AS14.16,2014-04-09 14:42:15.266,screen,3050.61800003052
84983,AS14.16,2014-04-09 15:33:06.548,screen,7.86699986457825
84984,AS14.16,2014-04-09 18:19:48.381,screen,105.644999980927
84985,AS14.16,2014-04-10 11:57:22.411,screen,46.8840000629425
84986,AS14.16,2014-04-10 12:03:01.486,screen,6.47000002861023
84987,AS14.16,2014-04-10 12:05:15.887,screen,1.06900000572205
84988,AS14.16,2014-04-10 12:14:10.148,screen,226.730999946594
84989,AS14.16,2014-04-10 12:18:03.130,screen,0.851999998092651
84990,AS14.16,2014-04-10 12:20:53.308,screen,93.6589999198914
84991,AS14.16,2014-04-10 12:26:30.756,screen,3.64199995994568
84992,AS14.16,2014-04-10 12:31:43.657,screen,29.1410000324249
84993,AS14.16,2014-04-10 12:32:49.665,screen,3.63900017738342
84994,AS14.16,2014-04-10 12:33:15.578,screen,31.2519998550415
84995,AS14.16,2014-04-10 12:34:20.703,screen,241.053999900818
84996,AS14.16,2014-04-10 12:46:58.723,screen,5.34200000762939
84997,AS14.16,2014-04-10 12:52:06.694,screen,17.8670001029968
84998,AS14.16,2014-04-10 13:29:03.404,screen,72.8510000705719
84999,AS14.16,2014-04-10 13:34:28.806,screen,182.636000156403
85000,AS14.16,2014-04-10 13:39:22.003,screen,23.8220000267029
85001,AS14.16,2014-04-10 18:54:06.589,screen,102.805000066757
85002,AS14.16,2014-04-11 12:49:05.418,screen,72.8430001735687
85003,AS14.16,2014-04-11 13:08:00.948,screen,1.96200013160706
85004,AS14.16,2014-04-11 13:11:30.338,screen,34.0230000019073
85005,AS14.16,2014-04-11 13:19:34.374,screen,21.8980000019073
85006,AS14.16,2014-04-11 13:23:06.492,screen,35.811999797821
85007,AS14.16,2014-04-11 13:25:06.289,screen,16.7400000095367
85008,AS14.16,2014-04-11 13:30:01.457,screen,14.3480000495911
85009,AS14.16,2014-04-11 13:33:40.421,screen,13.569000005722
85010,AS14.16,2014-04-11 13:46:51.470,screen,9.40000009536743
85011,AS14.16,2014-04-11 16:04:07.923,screen,5.76399993896484
85012,AS14.16,2014-04-11 16:05:26.779,screen,1.33699989318848
85013,AS14.16,2014-04-11 16:18:11.657,screen,6.33799982070923
85014,AS14.16,2014-04-11 16:18:33.322,screen,75.4110000133514
85015,AS14.16,2014-04-11 16:22:58.552,screen,34.5629999637604
85016,AS14.16,2014-04-11 16:28:11.503,screen,8.89599990844727
85017,AS14.16,2014-04-11 16:35:04.085,screen,5.97899985313416
85018,AS14.16,2014-04-12 02:22:26.461,screen,19.430999994278
85019,AS14.16,2014-04-13 11:49:23.424,screen,10.5720000267029
85020,AS14.16,2014-04-13 11:59:11.410,screen,6.3439998626709
85021,AS14.16,2014-04-13 12:04:55.270,screen,1.8730001449585
85022,AS14.16,2014-04-13 12:18:58.714,screen,11.938000202179
85023,AS14.16,2014-04-13 12:20:23.272,screen,61.1769998073578
85024,AS14.16,2014-04-13 12:22:17.190,screen,1.11700010299683
85025,AS14.16,2014-04-13 12:24:00.763,screen,0.332000017166138
85026,AS14.16,2014-04-13 12:27:53.575,screen,0.496000051498413
85027,AS14.16,2014-04-13 12:30:27.549,screen,1.30599999427795
