8147,AS14.15,2014-04-18 17:00:00.000,circumplex.arousal,0
8148,AS14.15,2014-04-18 21:00:00.000,circumplex.arousal,0
8149,AS14.15,2014-04-19 08:00:00.000,circumplex.arousal,0
8150,AS14.15,2014-04-19 11:00:00.000,circumplex.arousal,-1
8151,AS14.15,2014-04-19 14:00:00.000,circumplex.arousal,-1
8152,AS14.15,2014-04-19 18:00:00.000,circumplex.arousal,0
8153,AS14.15,2014-04-19 21:00:00.000,circumplex.arousal,1
8154,AS14.15,2014-04-20 08:00:00.000,circumplex.arousal,-1
8155,AS14.15,2014-04-20 12:00:00.000,circumplex.arousal,0
8156,AS14.15,2014-04-20 15:00:00.000,circumplex.arousal,1
8157,AS14.15,2014-04-20 18:00:00.000,circumplex.arousal,0
8158,AS14.15,2014-04-20 21:00:00.000,circumplex.arousal,0
8159,AS14.15,2014-04-21 09:00:00.000,circumplex.arousal,0
8160,AS14.15,2014-04-21 12:00:00.000,circumplex.arousal,-1
8161,AS14.15,2014-04-21 15:00:00.000,circumplex.arousal,0
8162,AS14.15,2014-04-21 18:00:00.000,circumplex.arousal,0
8163,AS14.15,2014-04-21 21:00:00.000,circumplex.arousal,0
8164,AS14.15,2014-04-22 09:00:00.000,circumplex.arousal,-1
8165,AS14.15,2014-04-22 12:00:00.000,circumplex.arousal,1
8166,AS14.15,2014-04-22 15:00:00.000,circumplex.arousal,0
8167,AS14.15,2014-04-22 18:00:00.000,circumplex.arousal,0
8168,AS14.15,2014-04-22 20:00:00.000,circumplex.arousal,0
8169,AS14.15,2014-04-23 10:00:00.000,circumplex.arousal,1
8170,AS14.15,2014-04-23 13:00:00.000,circumplex.arousal,1
8171,AS14.15,2014-04-23 15:00:00.000,circumplex.arousal,1
8172,AS14.15,2014-04-23 18:00:00.000,circumplex.arousal,1
8173,AS14.15,2014-04-23 22:00:00.000,circumplex.arousal,1
8174,AS14.15,2014-04-24 09:00:00.000,circumplex.arousal,1
8175,AS14.15,2014-04-24 12:00:00.000,circumplex.arousal,2
8176,AS14.15,2014-04-24 15:00:00.000,circumplex.arousal,2
8177,AS14.15,2014-04-24 19:00:00.000,circumplex.arousal,2
8178,AS14.15,2014-04-24 21:00:00.000,circumplex.arousal,2
8179,AS14.15,2014-04-25 09:00:00.000,circumplex.arousal,1
8180,AS14.15,2014-04-25 13:00:00.000,circumplex.arousal,1
8181,AS14.15,2014-04-25 15:00:00.000,circumplex.arousal,1
8182,AS14.15,2014-04-25 19:00:00.000,circumplex.arousal,1
8183,AS14.15,2014-04-25 21:00:00.000,circumplex.arousal,1
8184,AS14.15,2014-04-26 09:00:00.000,circumplex.arousal,-2
8185,AS14.15,2014-04-26 12:00:00.000,circumplex.arousal,0
8186,AS14.15,2014-04-26 15:00:00.000,circumplex.arousal,1
8187,AS14.15,2014-04-26 18:00:00.000,circumplex.arousal,0
8188,AS14.15,2014-04-26 20:00:00.000,circumplex.arousal,0
8189,AS14.15,2014-04-27 10:00:00.000,circumplex.arousal,-2
8190,AS14.15,2014-04-27 12:00:00.000,circumplex.arousal,2
8191,AS14.15,2014-04-27 15:00:00.000,circumplex.arousal,2
8192,AS14.15,2014-04-27 18:00:00.000,circumplex.arousal,1
8193,AS14.15,2014-04-27 23:00:00.000,circumplex.arousal,NA
8194,AS14.15,2014-04-28 09:00:00.000,circumplex.arousal,0
8195,AS14.15,2014-04-28 12:00:00.000,circumplex.arousal,1
8196,AS14.15,2014-04-28 15:00:00.000,circumplex.arousal,1
8197,AS14.15,2014-04-28 18:00:00.000,circumplex.arousal,1
8198,AS14.15,2014-04-28 21:00:00.000,circumplex.arousal,2
8199,AS14.15,2014-04-29 10:00:00.000,circumplex.arousal,1
8200,AS14.15,2014-04-29 13:00:00.000,circumplex.arousal,1
8201,AS14.15,2014-04-29 15:00:00.000,circumplex.arousal,1
8202,AS14.15,2014-04-29 18:00:00.000,circumplex.arousal,NA
8203,AS14.15,2014-04-29 21:00:00.000,circumplex.arousal,1
8204,AS14.15,2014-04-30 09:00:00.000,circumplex.arousal,0
8205,AS14.15,2014-04-30 12:00:00.000,circumplex.arousal,2
8206,AS14.15,2014-04-30 15:00:00.000,circumplex.arousal,2
8207,AS14.15,2014-04-30 18:00:00.000,circumplex.arousal,1
8208,AS14.15,2014-04-30 20:00:00.000,circumplex.arousal,2
8209,AS14.15,2014-05-01 09:00:00.000,circumplex.arousal,-1
8210,AS14.15,2014-05-01 11:00:00.000,circumplex.arousal,0
8211,AS14.15,2014-05-01 15:00:00.000,circumplex.arousal,0
8212,AS14.15,2014-05-01 18:00:00.000,circumplex.arousal,0
8213,AS14.15,2014-05-01 21:00:00.000,circumplex.arousal,0
8214,AS14.15,2014-05-02 09:00:00.000,circumplex.arousal,0
8215,AS14.15,2014-05-02 12:00:00.000,circumplex.arousal,0
8216,AS14.15,2014-05-02 15:00:00.000,circumplex.arousal,-1
8217,AS14.15,2014-05-02 17:00:00.000,circumplex.arousal,1
8218,AS14.15,2014-05-02 21:00:00.000,circumplex.arousal,1
8219,AS14.15,2014-05-03 09:00:00.000,circumplex.arousal,0
8220,AS14.15,2014-05-03 12:00:00.000,circumplex.arousal,0
8221,AS14.15,2014-05-03 16:00:00.000,circumplex.arousal,0
8222,AS14.15,2014-05-03 18:00:00.000,circumplex.arousal,0
8223,AS14.15,2014-05-03 23:00:00.000,circumplex.arousal,1
8224,AS14.15,2014-05-04 09:00:00.000,circumplex.arousal,0
8225,AS14.15,2014-05-04 12:00:00.000,circumplex.arousal,0
8226,AS14.15,2014-05-04 14:00:00.000,circumplex.arousal,0
8227,AS14.15,2014-05-04 18:00:00.000,circumplex.arousal,-1
8228,AS14.15,2014-05-04 21:00:00.000,circumplex.arousal,0
8229,AS14.15,2014-05-05 09:00:00.000,circumplex.arousal,1
8230,AS14.15,2014-05-05 12:00:00.000,circumplex.arousal,1
8231,AS14.15,2014-05-05 15:00:00.000,circumplex.arousal,1
8232,AS14.15,2014-05-05 18:00:00.000,circumplex.arousal,1
8233,AS14.15,2014-05-07 10:00:00.000,circumplex.arousal,0
8234,AS14.15,2014-05-07 13:00:00.000,circumplex.arousal,-1
8235,AS14.15,2014-05-07 15:00:00.000,circumplex.arousal,-1
8236,AS14.15,2014-05-07 17:00:00.000,circumplex.arousal,1
8237,AS14.15,2014-05-07 23:00:00.000,circumplex.arousal,1
8238,AS14.15,2014-05-08 09:00:00.000,circumplex.arousal,0
8239,AS14.15,2014-05-08 12:00:00.000,circumplex.arousal,1
13614,AS14.15,2014-03-14 12:00:00.000,circumplex.valence,0
13615,AS14.15,2014-03-14 15:00:00.000,circumplex.valence,0
13616,AS14.15,2014-03-14 17:00:00.000,circumplex.valence,1
13617,AS14.15,2014-03-14 21:00:00.000,circumplex.valence,1
13618,AS14.15,2014-03-15 09:00:00.000,circumplex.valence,1
13619,AS14.15,2014-03-15 13:00:00.000,circumplex.valence,1
13620,AS14.15,2014-03-15 15:00:00.000,circumplex.valence,-1
13621,AS14.15,2014-03-15 18:00:00.000,circumplex.valence,1
13622,AS14.15,2014-03-16 01:00:00.000,circumplex.valence,1
13623,AS14.15,2014-03-16 09:00:00.000,circumplex.valence,1
13624,AS14.15,2014-03-16 12:00:00.000,circumplex.valence,0
13625,AS14.15,2014-03-16 15:00:00.000,circumplex.valence,0
13626,AS14.15,2014-03-16 17:00:00.000,circumplex.valence,0
13627,AS14.15,2014-03-16 21:00:00.000,circumplex.valence,0
13628,AS14.15,2014-03-17 09:00:00.000,circumplex.valence,-2
13629,AS14.15,2014-03-17 12:00:00.000,circumplex.valence,1
13630,AS14.15,2014-03-17 14:00:00.000,circumplex.valence,0
13631,AS14.15,2014-03-17 18:00:00.000,circumplex.valence,0
13632,AS14.15,2014-03-17 21:00:00.000,circumplex.valence,1
13633,AS14.15,2014-03-18 10:00:00.000,circumplex.valence,1
13634,AS14.15,2014-03-18 12:00:00.000,circumplex.valence,1
13635,AS14.15,2014-03-18 14:00:00.000,circumplex.valence,1
13636,AS14.15,2014-03-18 18:00:00.000,circumplex.valence,1
13637,AS14.15,2014-03-18 21:00:00.000,circumplex.valence,2
13638,AS14.15,2014-03-19 09:00:00.000,circumplex.valence,1
13639,AS14.15,2014-03-19 11:00:00.000,circumplex.valence,1
13640,AS14.15,2014-03-19 15:00:00.000,circumplex.valence,1
13641,AS14.15,2014-03-19 18:00:00.000,circumplex.valence,1
13642,AS14.15,2014-03-19 20:00:00.000,circumplex.valence,2
13643,AS14.15,2014-03-20 09:00:00.000,circumplex.valence,1
13644,AS14.15,2014-03-20 12:00:00.000,circumplex.valence,1
13645,AS14.15,2014-03-20 15:00:00.000,circumplex.valence,1
13646,AS14.15,2014-03-20 18:00:00.000,circumplex.valence,1
13647,AS14.15,2014-03-20 21:00:00.000,circumplex.valence,1
13648,AS14.15,2014-03-21 09:00:00.000,circumplex.valence,0
13649,AS14.15,2014-03-21 11:00:00.000,circumplex.valence,1
13650,AS14.15,2014-03-21 14:00:00.000,circumplex.valence,1
13651,AS14.15,2014-03-21 18:00:00.000,circumplex.valence,1
13652,AS14.15,2014-03-21 21:00:00.000,circumplex.valence,1
13653,AS14.15,2014-03-22 10:00:00.000,circumplex.valence,1
13654,AS14.15,2014-03-22 12:00:00.000,circumplex.valence,1
13655,AS14.15,2014-03-22 14:00:00.000,circumplex.valence,1
13656,AS14.15,2014-03-22 18:00:00.000,circumplex.valence,1
13657,AS14.15,2014-03-22 23:00:00.000,circumplex.valence,1
13658,AS14.15,2014-03-23 09:00:00.000,circumplex.valence,1
13659,AS14.15,2014-03-23 11:00:00.000,circumplex.valence,1
13660,AS14.15,2014-03-23 14:00:00.000,circumplex.valence,1
13661,AS14.15,2014-03-23 18:00:00.000,circumplex.valence,1
13662,AS14.15,2014-03-23 21:00:00.000,circumplex.valence,1
13663,AS14.15,2014-03-24 09:00:00.000,circumplex.valence,0
13664,AS14.15,2014-03-24 12:00:00.000,circumplex.valence,1
13665,AS14.15,2014-03-24 15:00:00.000,circumplex.valence,1
13666,AS14.15,2014-03-24 17:00:00.000,circumplex.valence,1
13667,AS14.15,2014-03-24 20:00:00.000,circumplex.valence,1
13668,AS14.15,2014-03-25 09:00:00.000,circumplex.valence,1
13669,AS14.15,2014-03-25 11:00:00.000,circumplex.valence,1
13670,AS14.15,2014-03-25 15:00:00.000,circumplex.valence,1
13671,AS14.15,2014-03-25 18:00:00.000,circumplex.valence,1
13672,AS14.15,2014-03-25 20:00:00.000,circumplex.valence,1
13673,AS14.15,2014-03-26 09:00:00.000,circumplex.valence,1
13674,AS14.15,2014-03-26 14:00:00.000,circumplex.valence,0
13675,AS14.15,2014-03-26 15:00:00.000,circumplex.valence,1
13676,AS14.15,2014-03-26 18:00:00.000,circumplex.valence,1
13677,AS14.15,2014-03-26 21:00:00.000,circumplex.valence,1
13678,AS14.15,2014-03-27 09:00:00.000,circumplex.valence,1
13679,AS14.15,2014-03-27 12:00:00.000,circumplex.valence,1
13680,AS14.15,2014-03-27 15:00:00.000,circumplex.valence,1
13681,AS14.15,2014-03-27 18:00:00.000,circumplex.valence,1
13682,AS14.15,2014-03-27 21:00:00.000,circumplex.valence,1
13683,AS14.15,2014-03-28 09:00:00.000,circumplex.valence,1
13684,AS14.15,2014-03-28 12:00:00.000,circumplex.valence,1
13685,AS14.15,2014-03-28 15:00:00.000,circumplex.valence,1
13686,AS14.15,2014-03-28 18:00:00.000,circumplex.valence,1
13687,AS14.15,2014-03-28 21:00:00.000,circumplex.valence,1
13688,AS14.15,2014-03-29 09:00:00.000,circumplex.valence,0
13689,AS14.15,2014-03-29 12:00:00.000,circumplex.valence,1
13690,AS14.15,2014-03-29 15:00:00.000,circumplex.valence,1
13691,AS14.15,2014-03-29 18:00:00.000,circumplex.valence,1
13692,AS14.15,2014-03-29 21:00:00.000,circumplex.valence,1
13693,AS14.15,2014-03-30 09:00:00.000,circumplex.valence,1
13694,AS14.15,2014-03-30 11:00:00.000,circumplex.valence,1
13695,AS14.15,2014-03-30 15:00:00.000,circumplex.valence,1
13696,AS14.15,2014-03-30 19:00:00.000,circumplex.valence,1
13697,AS14.15,2014-03-30 21:00:00.000,circumplex.valence,1
13698,AS14.15,2014-03-31 09:00:00.000,circumplex.valence,1
13699,AS14.15,2014-03-31 12:00:00.000,circumplex.valence,1
13700,AS14.15,2014-03-31 15:00:00.000,circumplex.valence,1
13701,AS14.15,2014-03-31 17:00:00.000,circumplex.valence,1
13702,AS14.15,2014-03-31 21:00:00.000,circumplex.valence,1
13703,AS14.15,2014-04-01 09:00:00.000,circumplex.valence,1
13704,AS14.15,2014-04-01 12:00:00.000,circumplex.valence,1
13705,AS14.15,2014-04-01 14:00:00.000,circumplex.valence,1
13706,AS14.15,2014-04-01 18:00:00.000,circumplex.valence,1
13707,AS14.15,2014-04-01 21:00:00.000,circumplex.valence,1
13708,AS14.15,2014-04-02 10:00:00.000,circumplex.valence,1
13709,AS14.15,2014-04-02 13:00:00.000,circumplex.valence,1
13710,AS14.15,2014-04-02 15:00:00.000,circumplex.valence,1
13711,AS14.15,2014-04-02 17:00:00.000,circumplex.valence,1
13712,AS14.15,2014-04-02 20:00:00.000,circumplex.valence,1
13713,AS14.15,2014-04-03 09:00:00.000,circumplex.valence,1
13714,AS14.15,2014-04-03 12:00:00.000,circumplex.valence,1
13715,AS14.15,2014-04-03 15:00:00.000,circumplex.valence,1
13716,AS14.15,2014-04-03 18:00:00.000,circumplex.valence,1
13717,AS14.15,2014-04-03 21:00:00.000,circumplex.valence,1
13718,AS14.15,2014-04-04 09:00:00.000,circumplex.valence,1
13719,AS14.15,2014-04-04 12:00:00.000,circumplex.valence,1
13720,AS14.15,2014-04-04 15:00:00.000,circumplex.valence,1
13721,AS14.15,2014-04-04 19:00:00.000,circumplex.valence,1
13722,AS14.15,2014-04-04 22:00:00.000,circumplex.valence,1
13723,AS14.15,2014-04-05 09:00:00.000,circumplex.valence,1
13724,AS14.15,2014-04-05 12:00:00.000,circumplex.valence,1
13725,AS14.15,2014-04-05 15:00:00.000,circumplex.valence,1
13726,AS14.15,2014-04-05 18:00:00.000,circumplex.valence,1
13727,AS14.15,2014-04-05 21:00:00.000,circumplex.valence,1
13728,AS14.15,2014-04-06 09:00:00.000,circumplex.valence,-1
13729,AS14.15,2014-04-06 12:00:00.000,circumplex.valence,0
13730,AS14.15,2014-04-06 15:00:00.000,circumplex.valence,0
13731,AS14.15,2014-04-06 18:00:00.000,circumplex.valence,1
13732,AS14.15,2014-04-06 21:00:00.000,circumplex.valence,0
13733,AS14.15,2014-04-07 10:00:00.000,circumplex.valence,1
13734,AS14.15,2014-04-07 12:00:00.000,circumplex.valence,1
13735,AS14.15,2014-04-07 15:00:00.000,circumplex.valence,0
13736,AS14.15,2014-04-07 18:00:00.000,circumplex.valence,-1
13737,AS14.15,2014-04-07 23:00:00.000,circumplex.valence,1
13738,AS14.15,2014-04-08 09:00:00.000,circumplex.valence,-1
13739,AS14.15,2014-04-08 12:00:00.000,circumplex.valence,1
13740,AS14.15,2014-04-08 15:00:00.000,circumplex.valence,1
13741,AS14.15,2014-04-08 18:00:00.000,circumplex.valence,1
13742,AS14.15,2014-04-08 21:00:00.000,circumplex.valence,1
13743,AS14.15,2014-04-09 09:00:00.000,circumplex.valence,1
13744,AS14.15,2014-04-09 12:00:00.000,circumplex.valence,1
13745,AS14.15,2014-04-09 14:00:00.000,circumplex.valence,1
13746,AS14.15,2014-04-09 18:00:00.000,circumplex.valence,1
13747,AS14.15,2014-04-09 20:00:00.000,circumplex.valence,1
13748,AS14.15,2014-04-10 09:00:00.000,circumplex.valence,1
13749,AS14.15,2014-04-10 12:00:00.000,circumplex.valence,NA
13750,AS14.15,2014-04-10 15:00:00.000,circumplex.valence,1
13751,AS14.15,2014-04-10 18:00:00.000,circumplex.valence,1
13752,AS14.15,2014-04-10 23:00:00.000,circumplex.valence,1
13753,AS14.15,2014-04-11 09:00:00.000,circumplex.valence,0
13754,AS14.15,2014-04-11 12:00:00.000,circumplex.valence,1
13755,AS14.15,2014-04-11 15:00:00.000,circumplex.valence,1
13756,AS14.15,2014-04-11 18:00:00.000,circumplex.valence,1
13757,AS14.15,2014-04-11 21:00:00.000,circumplex.valence,1
13758,AS14.15,2014-04-12 08:00:00.000,circumplex.valence,1
13759,AS14.15,2014-04-12 12:00:00.000,circumplex.valence,1
13760,AS14.15,2014-04-12 15:00:00.000,circumplex.valence,1
13761,AS14.15,2014-04-12 18:00:00.000,circumplex.valence,1
13762,AS14.15,2014-04-12 20:00:00.000,circumplex.valence,1
13763,AS14.15,2014-04-13 12:00:00.000,circumplex.valence,1
13764,AS14.15,2014-04-13 15:00:00.000,circumplex.valence,1
13765,AS14.15,2014-04-13 18:00:00.000,circumplex.valence,1
13766,AS14.15,2014-04-13 21:00:00.000,circumplex.valence,1
13767,AS14.15,2014-04-14 09:00:00.000,circumplex.valence,1
13768,AS14.15,2014-04-14 12:00:00.000,circumplex.valence,1
13769,AS14.15,2014-04-14 14:00:00.000,circumplex.valence,1
13770,AS14.15,2014-04-14 18:00:00.000,circumplex.valence,1
13771,AS14.15,2014-04-14 21:00:00.000,circumplex.valence,1
13772,AS14.15,2014-04-15 09:00:00.000,circumplex.valence,1
13773,AS14.15,2014-04-15 12:00:00.000,circumplex.valence,1
13774,AS14.15,2014-04-15 15:00:00.000,circumplex.valence,1
13775,AS14.15,2014-04-15 18:00:00.000,circumplex.valence,1
13776,AS14.15,2014-04-15 20:00:00.000,circumplex.valence,1
13777,AS14.15,2014-04-16 10:00:00.000,circumplex.valence,1
13778,AS14.15,2014-04-16 12:00:00.000,circumplex.valence,1
13779,AS14.15,2014-04-16 15:00:00.000,circumplex.valence,1
13780,AS14.15,2014-04-16 18:00:00.000,circumplex.valence,1
13781,AS14.15,2014-04-16 23:00:00.000,circumplex.valence,1
13782,AS14.15,2014-04-17 09:00:00.000,circumplex.valence,1
13783,AS14.15,2014-04-17 12:00:00.000,circumplex.valence,1
13784,AS14.15,2014-04-17 15:00:00.000,circumplex.valence,-1
13785,AS14.15,2014-04-17 18:00:00.000,circumplex.valence,0
13786,AS14.15,2014-04-17 21:00:00.000,circumplex.valence,-1
13787,AS14.15,2014-04-18 09:00:00.000,circumplex.valence,0
13788,AS14.15,2014-04-18 12:00:00.000,circumplex.valence,0
13789,AS14.15,2014-04-18 15:00:00.000,circumplex.valence,0
13790,AS14.15,2014-04-18 17:00:00.000,circumplex.valence,0
13791,AS14.15,2014-04-18 21:00:00.000,circumplex.valence,0
13792,AS14.15,2014-04-19 08:00:00.000,circumplex.valence,1
13793,AS14.15,2014-04-19 11:00:00.000,circumplex.valence,0
13794,AS14.15,2014-04-19 14:00:00.000,circumplex.valence,1
13795,AS14.15,2014-04-19 18:00:00.000,circumplex.valence,1
13796,AS14.15,2014-04-19 21:00:00.000,circumplex.valence,1
13797,AS14.15,2014-04-20 08:00:00.000,circumplex.valence,1
13798,AS14.15,2014-04-20 12:00:00.000,circumplex.valence,1
13799,AS14.15,2014-04-20 15:00:00.000,circumplex.valence,NA
13800,AS14.15,2014-04-20 18:00:00.000,circumplex.valence,1
13801,AS14.15,2014-04-20 21:00:00.000,circumplex.valence,1
13802,AS14.15,2014-04-21 09:00:00.000,circumplex.valence,1
13803,AS14.15,2014-04-21 12:00:00.000,circumplex.valence,1
13804,AS14.15,2014-04-21 15:00:00.000,circumplex.valence,1
13805,AS14.15,2014-04-21 18:00:00.000,circumplex.valence,1
13806,AS14.15,2014-04-21 21:00:00.000,circumplex.valence,1
13807,AS14.15,2014-04-22 09:00:00.000,circumplex.valence,1
13808,AS14.15,2014-04-22 12:00:00.000,circumplex.valence,1
13809,AS14.15,2014-04-22 15:00:00.000,circumplex.valence,1
13810,AS14.15,2014-04-22 18:00:00.000,circumplex.valence,1
13811,AS14.15,2014-04-22 20:00:00.000,circumplex.valence,1
13812,AS14.15,2014-04-23 10:00:00.000,circumplex.valence,1
13813,AS14.15,2014-04-23 13:00:00.000,circumplex.valence,1
13814,AS14.15,2014-04-23 15:00:00.000,circumplex.valence,1
13815,AS14.15,2014-04-23 18:00:00.000,circumplex.valence,1
13816,AS14.15,2014-04-23 22:00:00.000,circumplex.valence,1
13817,AS14.15,2014-04-24 09:00:00.000,circumplex.valence,1
13818,AS14.15,2014-04-24 12:00:00.000,circumplex.valence,1
13819,AS14.15,2014-04-24 15:00:00.000,circumplex.valence,1
13820,AS14.15,2014-04-24 19:00:00.000,circumplex.valence,NA
13821,AS14.15,2014-04-24 21:00:00.000,circumplex.valence,1
13822,AS14.15,2014-04-25 09:00:00.000,circumplex.valence,1
13823,AS14.15,2014-04-25 13:00:00.000,circumplex.valence,NA
13824,AS14.15,2014-04-25 15:00:00.000,circumplex.valence,1
13825,AS14.15,2014-04-25 19:00:00.000,circumplex.valence,1
13826,AS14.15,2014-04-25 21:00:00.000,circumplex.valence,NA
13827,AS14.15,2014-04-26 09:00:00.000,circumplex.valence,-1
13828,AS14.15,2014-04-26 12:00:00.000,circumplex.valence,0
13829,AS14.15,2014-04-26 15:00:00.000,circumplex.valence,1
13830,AS14.15,2014-04-26 18:00:00.000,circumplex.valence,0
13831,AS14.15,2014-04-26 20:00:00.000,circumplex.valence,0
13832,AS14.15,2014-04-27 10:00:00.000,circumplex.valence,1
13833,AS14.15,2014-04-27 12:00:00.000,circumplex.valence,1
13834,AS14.15,2014-04-27 15:00:00.000,circumplex.valence,-1
13835,AS14.15,2014-04-27 18:00:00.000,circumplex.valence,1
13836,AS14.15,2014-04-27 23:00:00.000,circumplex.valence,1
13837,AS14.15,2014-04-28 09:00:00.000,circumplex.valence,0
13838,AS14.15,2014-04-28 12:00:00.000,circumplex.valence,0
13839,AS14.15,2014-04-28 15:00:00.000,circumplex.valence,1
13840,AS14.15,2014-04-28 18:00:00.000,circumplex.valence,1
13841,AS14.15,2014-04-28 21:00:00.000,circumplex.valence,0
13842,AS14.15,2014-04-29 10:00:00.000,circumplex.valence,0
13843,AS14.15,2014-04-29 13:00:00.000,circumplex.valence,NA
13844,AS14.15,2014-04-29 15:00:00.000,circumplex.valence,0
13845,AS14.15,2014-04-29 18:00:00.000,circumplex.valence,NA
13846,AS14.15,2014-04-29 21:00:00.000,circumplex.valence,1
13847,AS14.15,2014-04-30 09:00:00.000,circumplex.valence,1
13848,AS14.15,2014-04-30 12:00:00.000,circumplex.valence,-2
13849,AS14.15,2014-04-30 15:00:00.000,circumplex.valence,-1
13850,AS14.15,2014-04-30 18:00:00.000,circumplex.valence,0
13851,AS14.15,2014-04-30 20:00:00.000,circumplex.valence,0
13852,AS14.15,2014-05-01 09:00:00.000,circumplex.valence,0
13853,AS14.15,2014-05-01 11:00:00.000,circumplex.valence,NA
13854,AS14.15,2014-05-01 15:00:00.000,circumplex.valence,0
13855,AS14.15,2014-05-01 18:00:00.000,circumplex.valence,0
13856,AS14.15,2014-05-01 21:00:00.000,circumplex.valence,0
13857,AS14.15,2014-05-02 09:00:00.000,circumplex.valence,0
13858,AS14.15,2014-05-02 12:00:00.000,circumplex.valence,1
13859,AS14.15,2014-05-02 15:00:00.000,circumplex.valence,0
13860,AS14.15,2014-05-02 17:00:00.000,circumplex.valence,NA
13861,AS14.15,2014-05-02 21:00:00.000,circumplex.valence,1
13862,AS14.15,2014-05-03 09:00:00.000,circumplex.valence,0
13863,AS14.15,2014-05-03 12:00:00.000,circumplex.valence,0
13864,AS14.15,2014-05-03 16:00:00.000,circumplex.valence,0
13865,AS14.15,2014-05-03 18:00:00.000,circumplex.valence,0
13866,AS14.15,2014-05-03 23:00:00.000,circumplex.valence,1
13867,AS14.15,2014-05-04 09:00:00.000,circumplex.valence,0
13868,AS14.15,2014-05-04 12:00:00.000,circumplex.valence,0
13869,AS14.15,2014-05-04 14:00:00.000,circumplex.valence,1
13870,AS14.15,2014-05-04 18:00:00.000,circumplex.valence,1
13871,AS14.15,2014-05-04 21:00:00.000,circumplex.valence,1
13872,AS14.15,2014-05-05 09:00:00.000,circumplex.valence,0
13873,AS14.15,2014-05-05 12:00:00.000,circumplex.valence,1
13874,AS14.15,2014-05-05 15:00:00.000,circumplex.valence,1
13875,AS14.15,2014-05-05 18:00:00.000,circumplex.valence,1
13876,AS14.15,2014-05-07 10:00:00.000,circumplex.valence,1
13877,AS14.15,2014-05-07 13:00:00.000,circumplex.valence,0
13878,AS14.15,2014-05-07 15:00:00.000,circumplex.valence,0
13879,AS14.15,2014-05-07 17:00:00.000,circumplex.valence,1
13880,AS14.15,2014-05-07 23:00:00.000,circumplex.valence,1
13881,AS14.15,2014-05-08 09:00:00.000,circumplex.valence,1
13882,AS14.15,2014-05-08 12:00:00.000,circumplex.valence,1
26957,AS14.15,2014-03-17 20:00:00.000,activity,0
26958,AS14.15,2014-03-18 01:00:00.000,activity,0
26959,AS14.15,2014-03-18 02:00:00.000,activity,0
26960,AS14.15,2014-03-18 08:00:00.000,activity,0
26961,AS14.15,2014-03-18 09:00:00.000,activity,0
26962,AS14.15,2014-03-18 10:00:00.000,activity,0.557692307692308
26963,AS14.15,2014-03-18 11:00:00.000,activity,0.15
26964,AS14.15,2014-03-18 12:00:00.000,activity,0.161764705882353
26965,AS14.15,2014-03-18 15:00:00.000,activity,0
26966,AS14.15,2014-03-18 16:00:00.000,activity,0
26967,AS14.15,2014-03-18 22:00:00.000,activity,0.230769230769231
26968,AS14.15,2014-03-18 23:00:00.000,activity,0.205882352941176
26969,AS14.15,2014-03-20 04:00:00.000,activity,0
26970,AS14.15,2014-03-20 05:00:00.000,activity,0
26971,AS14.15,2014-03-20 22:00:00.000,activity,0.0833333333333333
26972,AS14.15,2014-03-20 23:00:00.000,activity,0.0357142857142857
26973,AS14.15,2014-03-21 05:00:00.000,activity,0
26974,AS14.15,2014-03-21 06:00:00.000,activity,0
26975,AS14.15,2014-03-21 14:00:00.000,activity,0
26976,AS14.15,2014-03-21 15:00:00.000,activity,0
26977,AS14.15,2014-03-21 16:00:00.000,activity,0
26978,AS14.15,2014-03-21 17:00:00.000,activity,0
26979,AS14.15,2014-03-21 20:00:00.000,activity,0
26980,AS14.15,2014-03-21 21:00:00.000,activity,0.595238095238095
26981,AS14.15,2014-03-21 23:00:00.000,activity,0.0277777777777778
26982,AS14.15,2014-03-22 00:00:00.000,activity,0.214285714285714
26983,AS14.15,2014-03-22 13:00:00.000,activity,0
26984,AS14.15,2014-03-22 14:00:00.000,activity,0.00840336134453781
26985,AS14.15,2014-03-22 15:00:00.000,activity,0
26986,AS14.15,2014-03-22 21:00:00.000,activity,0
26987,AS14.15,2014-03-22 22:00:00.000,activity,0.274725274725275
26988,AS14.15,2014-03-22 23:00:00.000,activity,0
26989,AS14.15,2014-03-23 00:00:00.000,activity,0.423913043478261
26990,AS14.15,2014-03-23 17:00:00.000,activity,0
26991,AS14.15,2014-03-23 18:00:00.000,activity,0.0108695652173913
26992,AS14.15,2014-03-24 09:00:00.000,activity,0
26993,AS14.15,2014-03-24 10:00:00.000,activity,0
26994,AS14.15,2014-03-24 14:00:00.000,activity,0
26995,AS14.15,2014-03-24 15:00:00.000,activity,0
26996,AS14.15,2014-03-25 05:00:00.000,activity,0
26997,AS14.15,2014-03-25 06:00:00.000,activity,0
26998,AS14.15,2014-03-25 09:00:00.000,activity,0
26999,AS14.15,2014-03-25 10:00:00.000,activity,0.0172413793103448
27000,AS14.15,2014-03-26 14:00:00.000,activity,0.486111111111111
27001,AS14.15,2014-03-26 15:00:00.000,activity,0.1875
27002,AS14.15,2014-03-26 17:00:00.000,activity,0.180555555555556
27003,AS14.15,2014-03-26 18:00:00.000,activity,0.3125
27004,AS14.15,2014-03-26 22:00:00.000,activity,0.0277777777777778
27005,AS14.15,2014-03-26 23:00:00.000,activity,0.166666666666667
